Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tao T.,,Smooth analysis of the condition number and the least singular value,2010,Mathematics of Computation,39,10.1090/S0025-5718-2010-02396-8,United States,Article,Los Angeles,1,Journal,2-s2.0-77956580422
Marvel S.,,Energy landscape of social balance,2009,Physical Review Letters,95,10.1103/PhysRevLett.103.198701,United States,Article,Ithaca,0,Journal,2-s2.0-70449090575
Vu V.,,Spectral norm of random matrices,2007,Combinatorica,60,10.1007/s00493-007-2190-z,United States,Article,Piscataway,0,Journal,2-s2.0-44649148619
Pettigrew T.F.,,A meta-analytic test of intergroup contact theory,2006,Journal of Personality and Social Psychology,3765,10.1037/0022-3514.90.5.751,United States,Article,Santa Cruz,0,Journal,2-s2.0-33745196004
Antal T.,,Dynamics of social balance on networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",145,10.1103/PhysRevE.72.036121,United States,Article,Boston,0,Journal,2-s2.0-28844504317
Kułakowski K.,,The Heider balance: A continuous approach,2005,International Journal of Modern Physics C,79,10.1142/S012918310500742X,Poland,Article,Krakow MP,0,Journal,2-s2.0-22544447662
Pettigrew T.F.,,Intergroup contact theory,1998,Annual Review of Psychology,2839,10.1146/annurev.psych.49.1.65,United States,Article,Santa Cruz,0,Book Series,2-s2.0-0032376574
Doreian P.,,A partitioning approach to structural balance,1996,Social Networks,171,10.1016/0378-8733(95)00259-6,United States,Article,Pittsburgh,0,Journal,2-s2.0-0030121954
Axelrod R.,,A Landscape Theory of Aggregation,1993,British Journal of Political Science,83,10.1017/S000712340000973X,United States,Article,Ann Arbor,0,Journal,2-s2.0-0012546808
Füredi Z.,,The eigenvalues of random symmetric matrices,1981,Combinatorica,344,10.1007/BF02579329,Hungary,Article,Budapest,0,Journal,2-s2.0-51249182622
Moore M.,,An international application of Heider's balance theory,1978,European Journal of Social Psychology,22,10.1002/ejsp.2420080313,Israel,Article,Haifa,0,Journal,2-s2.0-84984499588
Arnold L.,,On Wigner's semicircle law for the eigenvalues of random matrices,1971,Zeitschrift für Wahrscheinlichkeitstheorie und Verwandte Gebiete,52,10.1007/BF00534107,Germany,Article,Stuttgart,0,Journal,2-s2.0-0009203007
Davis J.,,Clustering and Structural Balance in Graphs,1967,Human Relations,357,10.1177/001872676702000206,,Article,,0,Journal,2-s2.0-34247985046
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1142,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
Heider F.,,Attitudes and Cognitive Organization,1946,Journal of Psychology: Interdisciplinary and Applied,1686,10.1080/00223980.1946.9917275,United States,Article,Northampton,0,Journal,2-s2.0-84946651784
