Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Guo L.,,The bifurcation phenomena of binary-state opinion formation on networks,2012,International Journal of Modern Physics C,1,10.1142/S0129183112500349,China,Article,Wuhan,0,Journal,2-s2.0-84861925564
Yang H.,,Convergence to global consensus in opinion dynamics under a nonlinear voter model,2012,"Physics Letters, Section A: General, Atomic and Solid State Physics",19,10.1016/j.physleta.2011.10.073,China;China,Article,Hefei;Fuzhou,0,Journal,2-s2.0-84855195686
Gonçalves B.,,Modeling users' activity on twitter networks: Validation of Dunbar's number,2011,PLoS ONE,294,10.1371/journal.pone.0022656,United States;United States,Article,Bloomington;Bloomington,1,Journal,2-s2.0-84856312781
Xie J.,,Social consensus through the influence of committed minorities,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",178,10.1103/PhysRevE.84.011130,United States,Article,Troy,0,Journal,2-s2.0-79961115384
Feng C.,,Effects of average degree of network on an order-disorder transition in opinion dynamics,2010,Chinese Physics B,10,10.1088/1674-1056/19/6/060203,China;China,Article,Lanzhou;Wuhan,0,Journal,2-s2.0-77953596679
Raafat R.M.,,Herding in humans,2009,Trends in Cognitive Sciences,220,10.1016/j.tics.2009.08.002,United Kingdom;United Kingdom,Review,Swindon;London,0,Journal,2-s2.0-70349258025
Guan J.Y.,,Effects of inhomogeneous influence of individuals on an order-disorder transition in opinion dynamics,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.76.042102,China,Article,Lanzhou,0,Journal,2-s2.0-35248825121
Lambiotte R.,,How does degree heterogeneity affect an order-disorder transition?,2007,EPL,37,10.1209/0295-5075/78/68002,Belgium,Article,Liege,0,Journal,2-s2.0-70350232406
Goh K.I.,,Structure and evolution of online social relationships: Heterogeneity in unrestricted discussions,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.73.066123,South Korea,Article,Seoul,0,Journal,2-s2.0-33745316555
Wang F.,,Structure of peer-to-peer social networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",64,10.1103/PhysRevE.73.036123,United Kingdom,Article,London,0,Journal,2-s2.0-33645137339
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Suchecki K.,,Conservation laws for the voter model in complex networks,2005,Europhysics Letters,115,10.1209/epl/i2004-10329-8,Spain;Poland,Article,Esporlas;Warsaw,0,Journal,2-s2.0-12344321892
Csányi G.,,Structure of a large social network,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",106,10.1103/PhysRevE.69.036131,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-42749102528
Indekeu J.,,Special attention network,2004,Physica A: Statistical Mechanics and its Applications,32,10.1016/j.physa.2003.10.081,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0347759852
Krapivsky P.,,Dynamics of majority rule in two-state interacting spin systems,2003,Physical Review Letters,302,,United States,Article,Boston,0,Journal,2-s2.0-0041309835
Barabási A.,,Evolution of the social network of scientific collaborations,2002,Physica A: Statistical Mechanics and its Applications,1608,10.1016/S0378-4371(02)00736-7,United States;Hungary,Article,Notre Dame;Budapest,0,Journal,2-s2.0-0037102646
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2979,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Barabási A.,,Mean-field theory for scale-free random networks,1999,Physica A: Statistical Mechanics and its Applications,1765,10.1016/S0378-4371(99)00291-5,United States,Article,Notre Dame,0,Journal,2-s2.0-18744421488
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Dunbar R.,,Neocortex size as a constraint on group size in primates,1992,Journal of Human Evolution,1115,10.1016/0047-2484(92)90081-J,United Kingdom,Article,London,0,Journal,2-s2.0-0027097294
Levine P.,,The values of information in some nonzero sum games,1977,International Journal of Game Theory,21,10.1007/BF01764428,France,Article,Paris,0,Journal,2-s2.0-0040648448
