Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lordan O.,,Robustness of airline alliance route networks,2015,Communications in Nonlinear Science and Numerical Simulation,42,10.1016/j.cnsns.2014.07.019,Spain,Article,Barcelona,0,Journal,2-s2.0-85027950884
Faturechi R.,,Measuring the performance of transportation infrastructure systems in disasters: A comprehensive review,2015,Journal of Infrastructure Systems,163,10.1061/(ASCE)IS.1943-555X.0000212,United States,Review,College Park,0,Journal,2-s2.0-84923174519
Wang S.J.,,Emergence of disassortative mixing from pruning nodes in growing scale-free networks,2014,Scientific Reports,13,10.1038/srep07536,China,Article,Xi'an,1,Journal,2-s2.0-84961290751
Jia T.,,An exploratory analysis on the evolution of the US airport network,2014,Physica A: Statistical Mechanics and its Applications,43,10.1016/j.physa.2014.06.067,China,Article,Wuhan,0,Journal,2-s2.0-84905028183
Verma T.,,Revealing the structure of the world airline network,2014,Scientific Reports,74,10.1038/srep05638,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84904016998
Lordan O.,,Study of the topology and robustness of airline route networks from the complex network approach: A survey and research agenda,2014,Journal of Transport Geography,69,10.1016/j.jtrangeo.2014.04.015,Spain,Article,Barcelona,0,Journal,2-s2.0-84901188789
Lordan O.,,Robustness of the air transport network,2014,Transportation Research Part E: Logistics and Transportation Review,86,10.1016/j.tre.2014.05.011,Spain,Article,Barcelona,0,Journal,2-s2.0-84902150869
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1467,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
Cardillo A.,,Modeling the multi-layer nature of the European Air Transport Network: Resilience and passengers re-scheduling under random failures,2013,European Physical Journal: Special Topics,136,10.1140/epjst/e2013-01712-8,Spain,Article,Zaragoza,0,Journal,2-s2.0-84873176031
Zhang J.,,Evolution of Chinese airport network,2010,Physica A: Statistical Mechanics and its Applications,139,10.1016/j.physa.2010.05.042,China,Article,Beijing,0,Journal,2-s2.0-77955303321
Da Rocha L.,,Structural evolution of the Brazilian airport network,2009,Journal of Statistical Mechanics: Theory and Experiment,54,10.1088/1742-5468/2009/04/P04020,Sweden,Article,Umea,0,Journal,2-s2.0-70449389948
Gautreaua A.,,Microdynamics in stationary complex networks,2009,Proceedings of the National Academy of Sciences of the United States of America,107,10.1073/pnas.0811113106,France,Article,Orsay,1,Journal,2-s2.0-67049155535
Bagler G.,,Analysis of the airport network of India as a complex weighted network,2008,Physica A: Statistical Mechanics and its Applications,264,10.1016/j.physa.2008.01.077,India,Article,Bengaluru,0,Journal,2-s2.0-40249113002
Porta S.,,The network analysis of urban streets: A dual approach,2006,Physica A: Statistical Mechanics and its Applications,421,10.1016/j.physa.2005.12.063,Italy,Article,Milan,0,Journal,2-s2.0-33745713291
Angeloudis P.,,Large subway systems as complex networks,2006,Physica A: Statistical Mechanics and its Applications,160,10.1016/j.physa.2005.11.007,United Kingdom,Article,London,0,Journal,2-s2.0-33646364545
Crucitti P.,,Centrality measures in spatial networks of urban streets,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",370,10.1103/PhysRevE.73.036125,Italy,Article,Catania,0,Journal,2-s2.0-33645217293
Colizza V.,,The role of the airline transportation network in the prediction and predictability of global epidemics,2006,Proceedings of the National Academy of Sciences of the United States of America,609,10.1073/pnas.0510525103,United States,Article,Bloomington,1,Journal,2-s2.0-33144474437
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,375,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
Guimerà R.,,"The worldwide air transportation network: Anomalous centrality, community structure, and cities' global roles",2005,Proceedings of the National Academy of Sciences of the United States of America,1048,10.1073/pnas.0407994102,United States,Article,Evanston,1,Journal,2-s2.0-20344377406
Li W.,,Statistical analysis of airport network of China,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",359,,Germany;China,Article,Leipzig;Wuhan,0,Journal,2-s2.0-42749101286
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Sen P.,,Small-world properties of the Indian railway network,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",342,,India,Article,Kolkata,0,Journal,2-s2.0-42749101137
Latora V.,,Is the Boston subway a small-world network?,2002,Physica A: Statistical Mechanics and its Applications,437,10.1016/S0378-4371(02)01089-0,Italy,Conference Paper,Catania,0,Journal,2-s2.0-0036940215
Helbing D.,,Traffic and related self-driven many-particle systems,2001,Reviews of Modern Physics,2359,10.1103/RevModPhys.73.1067,Germany;Hungary;Germany,Article,Dresden;Budapest;Stuttgart,0,Journal,2-s2.0-0035470907
