Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tang D.,,Learning sentiment-specific word embedding for twitter sentiment classification,2014,"52nd Annual Meeting of the Association for Computational Linguistics, ACL 2014 - Proceedings of the Conference",620,10.3115/v1/p14-1146,China,Conference Paper,Harbin,0,Conference Proceeding,2-s2.0-84906924350
Le Q.,,Distributed representations of sentences and documents,2014,"31st International Conference on Machine Learning, ICML 2014",1118,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84919829999
Kalchbrenner N.,,A convolutional neural network for modelling sentences,2014,"52nd Annual Meeting of the Association for Computational Linguistics, ACL 2014 - Proceedings of the Conference",1049,10.3115/v1/p14-1062,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-84906922163
Perozzi B.,,DeepWalk: Online learning of social representations,2014,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2255,10.1145/2623330.2623732,United States,Conference Paper,Stony Brook,0,Conference Proceeding,2-s2.0-84907031476
Kim Y.,,Convolutional neural networks for sentence classification,2014,"EMNLP 2014 - 2014 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",2695,10.3115/v1/d14-1181,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84961376850
Pennington J.,,GloVe: Global vectors for word representation,2014,"EMNLP 2014 - 2014 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",8127,10.3115/v1/d14-1162,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84961289992
Weston J.,,Nonlinear latent factorization by embedding multiple user interests,2013,RecSys 2013 - Proceedings of the 7th ACM Conference on Recommender Systems,26,10.1145/2507157.2507209,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84887581623
Hu X.,,Exploiting social relations for sentiment analysis in microblogging,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,258,10.1145/2433396.2433465,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84874258367
Labutov I.,,Re-embedding words,2013,"ACL 2013 - 51st Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",65,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84907364510
Socher R.,,Recursive deep models for semantic compositionality over a sentiment treebank,2013,"EMNLP 2013 - 2013 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",2218,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84926358845
Mikolov T.,,Distributed representations ofwords and phrases and their compositionality,2013,Advances in Neural Information Processing Systems,11213,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84898956512
Socher R.,,Semantic compositionality through recursive matrix-vector spaces,2012,"EMNLP-CoNLL 2012 - 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning, Proceedings of the Conference",738,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84870715081
Domingos P.,,A few useful things to know about machine learning,2012,Communications of the ACM,1000,10.1145/2347736.2347755,United States,Review,Seattle,0,Journal,2-s2.0-84867539048
Liu B.,,Sentiment analysis and opinion mining,2012,Synthesis Lectures on Human Language Technologies,1873,10.2200/S00416ED1V01Y201204HLT016,United States,Article,Chicago,0,Book Series,2-s2.0-85038601237
Maas A.,,Learning word vectors for sentiment analysis,2011,ACL-HLT 2011 - Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies,1152,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84859023447
Glorot X.,,Domain adaptation for large-scale sentiment classification: A deep learning approach,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",915,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053443013
Tan C.,,User-level sentiment analysis incorporating social networks,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,270,10.1145/2020408.2020614,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-80052663073
Qu L.,,The bag-of-opinions method for review rating prediction from sparse text patterns,2010,"Coling 2010 - 23rd International Conference on Computational Linguistics, Proceedings of the Conference",109,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-80053399207
Baroni M.,,"Nouns are vectors, adjectives are matrices: Representing adjective-noun constructions in semantic space",2010,"EMNLP 2010 - Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",255,,Italy,Conference Paper,Trento,0,Conference Proceeding,2-s2.0-80053232678
Fan R.,,LIBLINEAR: A library for large linear classification,2008,Journal of Machine Learning Research,4979,,Taiwan,Article,Taipei,0,Journal,2-s2.0-50949133669
Pang B.,,Opinion mining and sentiment analysis,2008,Foundations and Trends in Information Retrieval,5000,10.1561/1500000011,United States,Article,Sunnyvale,0,Journal,2-s2.0-48449095896
Pang B.,,Seeing stars: Exploiting class relationships for sentiment categorization with respect to rating scales,2005,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1086,,United States;United States,Conference Paper,Pittsburgh;Ithaca,0,Conference Proceeding,2-s2.0-84859895244
Bengio Y.,,A Neural Probabilistic Language Model,2003,Journal of Machine Learning Research,3097,10.1162/153244303322533223,Canada,Conference Paper,Montreal,0,Journal,2-s2.0-0142166851
