Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Chen J.,,Short and tweet: Experiments on recommending content from information streams,2010,Conference on Human Factors in Computing Systems - Proceedings,287,10.1145/1753326.1753503,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-77953984854
Freyne J.,,Increasing engagement through early recommender intervention,2009,RecSys'09 - Proceedings of the 3rd ACM Conference on Recommender Systems,57,10.1145/1639714.1639730,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-72249123371
Sen S.,,Tagommenders: Connecting users to items through tags,2009,WWW'09 - Proceedings of the 18th International World Wide Web Conference,213,10.1145/1526709.1526800,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-84865653318
Chen J.,,"Make new friends, but keep the old - Recommending people on social networking sites",2009,Conference on Human Factors in Computing Systems - Proceedings,306,10.1145/1518701.1518735,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-84892463339
Guy I.,,Do you know? Recommending people to invite into your social network,2009,"International Conference on Intelligent User Interfaces, Proceedings IUI",124,10.1145/1502650.1502664,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-77953873864
Seth A.,,A social network based approach to personalized recommendation of participatory media content,2008,ICWSM 2008 - Proceedings of the 2nd International Conference on Weblogs and Social Media,37,,Canada,Conference Paper,Waterloo,0,Conference Proceeding,2-s2.0-84886367367
Geyer W.,,Recommending topics for self-descriptions in online user profiles,2008,RecSys'08: Proceedings of the 2008 ACM Conference on Recommender Systems,42,10.1145/1454008.1454019,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-63449099989
Java A.,,Why we twitter: Understanding microblogging usage and communities,2007,Joint Ninth WebKDD and First SNA-KDD 2007 Workshop on Web Mining and Social Network Analysis,1771,10.1145/1348549.1348556,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-43449135033
Pazzani M.J.,,Content-based recommendation systems,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1444,10.1007/978-3-540-72079-9_10,United States,Conference Paper,New Brunswick,0,Book Series,2-s2.0-38349029576
Hsu W.,,Collaborative and structural recommendation of friends using weblog-based social network analysis,2006,AAAI Spring Symposium - Technical Report,57,,United States,Conference Paper,Manhattan,0,Conference Proceeding,2-s2.0-33747164453
Aciar S.,,Recommender system based on consumer product reviews,2006,"Proceedings - 2006 IEEE/WIC/ACM International Conference on Web Intelligence (WI 2006 Main Conference Proceedings), WI'06",48,10.1109/WI.2006.144,Spain,Conference Paper,Girona,0,Conference Proceeding,2-s2.0-42549122007
Jensen C.,,Finding others online: Reputation systems for social online spaces,2002,Conference on Human Factors in Computing Systems - Proceedings,57,,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-0037587613
Konstan J.A.,,Applying Collaborative Filtering to Usenet News,1997,Communications of the ACM,1632,10.1145/245108.245126,United States,Article,Minneapolis,0,Journal,2-s2.0-0031103122
Shardanand U.,,Social information filtering: algorithms for automating 'word of mouth',1995,Conference on Human Factors in Computing Systems - Proceedings,1788,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0029179043
