Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Radicchi F.,,Who is the best player ever? a complex network analysis of the history of professional tennis,2011,PLoS ONE,80,10.1371/journal.pone.0017249,United States,Article,Evanston,1,Journal,2-s2.0-79951778842
Frahm K.,,Ulam method for the Chirikov standard map,2010,European Physical Journal B,25,10.1140/epjb/e2010-00190-6,France,Article,Toulouse,0,Journal,2-s2.0-77954819505
Bruzda W.,,Universality of spectra for interacting quantum chaotic systems,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",9,10.1103/PhysRevE.81.066209,Poland,Article,Krakow,0,Journal,2-s2.0-77954012608
Zhirov A.O.,,Two-dimensional ranking of Wikipedia articles,2010,European Physical Journal B,44,10.1140/epjb/e2010-10500-7,Russian Federation,Article,Novosibirsk,0,Journal,2-s2.0-80755147621
West J.D.,,The eigenfactor metrics™: A network approach to assessing scholarly journals,2010,College and Research Libraries,108,10.5860/0710236,United States,Article,Seattle,1,Journal,2-s2.0-77953839814
Radicchi F.,,Diffusion of scientific credits and the ranking of scientists,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",199,10.1103/PhysRevE.80.056103,Italy,Article,Turin,0,Journal,2-s2.0-71049166438
Boldi P.,,Page rank: Functional dependencies,2009,ACM Transactions on Information Systems,67,10.1145/1629096.1629097,Italy,Conference Paper,Milan,0,Journal,2-s2.0-75149152869
Giraud O.,,Delocalization transition for the Google matrix,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.80.026107,France;France,Article,Toulouse;Paris,0,Journal,2-s2.0-68949174091
Bruzda W.,,Random quantum operations,2009,"Physics Letters, Section A: General, Atomic and Solid State Physics",52,10.1016/j.physleta.2008.11.043,Poland,Article,Krakow,0,Journal,2-s2.0-58049221031
Litvak N.,,Probabilistic relation between in-degree and PageRank,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8,10.1007/978-3-540-78808-9_7,Netherlands,Conference Paper,Enschede,0,Book Series,2-s2.0-49049094040
Avrachenkov K.,,Distribution of PageRank mass among principle components of the Web,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),19,10.1007/978-3-540-77004-6_2,France,Conference Paper,Sophia Antipolis,0,Book Series,2-s2.0-38149029251
Golub G.,,An Arnoldi-type algorithm for computing page rank,2006,BIT Numerical Mathematics,76,10.1007/s10543-006-0091-y,United States,Article,Palo Alto,0,Journal,2-s2.0-33845346144
Serra-Capizzano S.,,Jordan canonical form of the Google matrix: A potential contribution to the PageRank computation,2006,SIAM Journal on Matrix Analysis and Applications,49,10.1137/S0895479804441407,Italy,Article,Varese,0,Journal,2-s2.0-33646230760
Pandurangan G.,,Using pagerank to characterize web structure,2006,Internet Mathematics,33,10.1080/15427951.2006.10129114,United States,Article,West Lafayette,1,Journal,2-s2.0-79956143308
Redner S.,,Citation statistics from 110 years of Physical Review,2005,Physics Today,281,10.1063/1.1996475,United States;United States,Review,Los Alamos;Boston,1,Trade Journal,2-s2.0-22844432359
Donate D.,,Large scale properties of the Webgraph,2004,European Physical Journal B,68,10.1140/epjb/e2004-00056-6,Italy,Conference Paper,Rome,0,Journal,2-s2.0-2942529464
Schwartz N.,,Percolation in directed scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",144,10.1103/PhysRevE.66.015104,Israel,Article,Ramat Gan,0,Journal,2-s2.0-41349101495
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7265,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
