Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Diakonova M.,,Absorbing and shattered fragmentation transitions in multilayer coevolution,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",39,10.1103/PhysRevE.89.062818,Spain,Article,Palma,0,Journal,2-s2.0-84903640711
Aguirre J.,,Synchronization of interconnected networks: The role of connector nodes,2014,Physical Review Letters,91,10.1103/PhysRevLett.112.248701,Spain;Germany,Article,Madrid;,0,Journal,2-s2.0-84902766709
Mao L.,,"Modeling triple-diffusions of infectious diseases, information, and preventive behaviors through a metropolitan social network-An agent-based simulation",2014,Applied Geography,19,10.1016/j.apgeog.2014.02.005,United States,Article,Gainesville,0,Journal,2-s2.0-84896857811
Wang Z.,,Degree mixing in multilayer networks impedes the evolution of cooperation,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",176,10.1103/PhysRevE.89.052813,Hong Kong,Article,,0,Journal,2-s2.0-84901981294
Wang Z.,,Rewarding evolutionary fitness with links between populations promotes cooperation,2014,Journal of Theoretical Biology,157,10.1016/j.jtbi.2014.01.037,Hong Kong,Article,,0,Journal,2-s2.0-84894031887
Min B.,,Multiple resource demands and viability in multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.89.040802,South Korea,Article,Seoul,0,Journal,2-s2.0-84899716186
Min B.,,Network robustness of multiplex networks with interlayer degree correlations,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",139,10.1103/PhysRevE.89.042811,South Korea,Article,Seoul,0,Journal,2-s2.0-84899731308
Varol O.,,Connecting dream networks across cultures,2014,WWW 2014 Companion - Proceedings of the 23rd International Conference on World Wide Web,1,10.1145/2567948.2580073,United States,Conference Paper,Bloomington,0,Conference Proceeding,2-s2.0-84990990186
Baxter G.J.,,Weak percolation on multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",33,10.1103/PhysRevE.89.042801,Portugal,Article,Caparica,0,Journal,2-s2.0-84899713445
Santos M.D.,,Biased imitation in coupled evolutionary games in interdependent networks,2014,Scientific Reports,69,10.1038/srep04436,Portugal,Article,Aveiro,1,Journal,2-s2.0-84906910920
Battiston F.,,Structural measures for multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",279,10.1103/PhysRevE.89.032804,United Kingdom,Article,London,0,Journal,2-s2.0-84898954996
Zhao D.,,Multiple routes transmitted epidemics on multiplex networks,2014,"Physics Letters, Section A: General, Atomic and Solid State Physics",84,10.1016/j.physleta.2014.01.014,China;China,Article,Beijing;Jinan,0,Journal,2-s2.0-84893815840
Jin Q.,,Spontaneous symmetry breaking in interdependent networked game,2014,Scientific Reports,133,10.1038/srep04095,United States;China,Article,Boston;Tianjin,1,Journal,2-s2.0-84894056719
De Domenico M.,,Mathematical formulation of multilayer networks,2014,Physical Review X,501,10.1103/PhysRevX.3.041022,Spain,Article,Tarragona,1,Journal,2-s2.0-84893550916
Ibuka Y.,,Free-riding behavior in vaccination decisions: An experimental study,2014,PLoS ONE,39,10.1371/journal.pone.0087164,Japan,Article,Sendai,1,Journal,2-s2.0-84899808700
Watanabe S.,,Cavity-based robustness analysis of interdependent networks: Influences of intranetwork and internetwork degree-degree correlations,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.89.012808,Japan,Article,Tokyo,0,Journal,2-s2.0-84894592979
Halu A.,,Emergence of overlap in ensembles of spatial multiplexes and statistical mechanics of spatial interacting network ensembles,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",47,10.1103/PhysRevE.89.012806,United States,Article,Boston,0,Journal,2-s2.0-84894568110
Wang Z.,,Freezing period strongly impacts the emergence of a global consensus in the voter model,2014,Scientific Reports,37,10.1038/srep03597,Hong Kong;China,Article,;Dalian,1,Journal,2-s2.0-84891804699
Xu Q.,,Generalized mutual synchronization between two controlled interdependent networks,2014,Abstract and Applied Analysis,5,10.1155/2014/453149,China;China,Article,Chengdu;Chengdu,1,Journal,2-s2.0-84901800366
Hauge M.,,Selected issues of QoS provision in heterogenous military networks,2014,International Journal of Electronics and Telecommunications,9,10.2478/eletel-2014-0001,Norway,Article,Skedsmokorset,1,Journal,2-s2.0-84903318078
Melnik S.,,Dynamics on modular networks with heterogeneous correlations,2014,Chaos,20,10.1063/1.4869983,United Kingdom;Ireland,Article,Oxford;Limerick,0,Journal,2-s2.0-84909948734
Barnett G.,,A multi-level network analysis of web-citations among the world's universities,2014,Scientometrics,22,10.1007/s11192-013-1070-0,United States,Article,Davis,0,Journal,2-s2.0-84897616166
Heaney M.,,Multiplex networks and interest group influence reputation: An exponential random graph model,2014,Social Networks,70,10.1016/j.socnet.2012.11.003,United States,Article,Ann Arbor,0,Journal,2-s2.0-84888057082
Wang Z.,,Self-organization towards optimally interdependent networks by means of coevolution,2014,New Journal of Physics,186,10.1088/1367-2630/16/3/033041,Hong Kong,Article,,1,Journal,2-s2.0-84897997302
Gao J.,,Percolation of a general network of networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",80,10.1103/PhysRevE.88.062816,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84891699533
Bogojeska A.,,On opinion formation and synchronization in multiplex networks,2013,"2013 21st Telecommunications Forum Telfor, TELFOR 2013 - Proceedings of Papers",13,10.1109/TELFOR.2013.6716200,North Macedonia,Conference Paper,Skopje,0,Conference Proceeding,2-s2.0-84894319091
Berlingerio M.,,ABACUS: Frequent pattern mining-based community discovery in multidimensional networks,2013,Data Mining and Knowledge Discovery,70,10.1007/s10618-013-0331-0,Ireland,Conference Paper,Dublin,0,Journal,2-s2.0-84881225041
Cellai D.,,Percolation in multiplex networks with overlap,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",127,10.1103/PhysRevE.88.052811,Ireland,Article,Limerick,0,Journal,2-s2.0-84889248544
Wu Z.,,Community detection in multi-relational social networks,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),37,10.1007/978-3-642-41154-0_4,China,Conference Paper,Nanjing,0,Book Series,2-s2.0-84887452636
Valdez L.D.,,Triple point in correlated interdependent networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.88.050803,Argentina,Article,Buenos Aires,0,Journal,2-s2.0-84889259893
Hu Y.,,Percolation of interdependent networks with intersimilarity,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",80,10.1103/PhysRevE.88.052805,United States;China,Article,New York;Chengdu,0,Journal,2-s2.0-84888147802
Cozzo E.,,Contact-based social contagion in multiplex networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",153,10.1103/PhysRevE.88.050801,Spain,Article,Zaragoza,0,Journal,2-s2.0-84888144461
Berlingerio M.,,Multidimensional networks: Foundations of structural analysis,2013,World Wide Web,76,10.1007/s11280-012-0190-4,Ireland,Article,Dublin,0,Journal,2-s2.0-84885940829
Son S.,,"Son, Grassberger, and Paczuski Reply",2013,Physical Review Letters,3,10.1103/PhysRevLett.111.189602,South Korea,Letter,Seoul,0,Journal,2-s2.0-84887120296
Berezin Y.,,"Comment on ""percolation transitions are not always sharpened by making networks interdependent""",2013,Physical Review Letters,8,10.1103/PhysRevLett.111.189601,Israel,Note,Ramat Gan,0,Journal,2-s2.0-84887126901
Halu A.,,Multiplex PageRank,2013,PLoS ONE,97,10.1371/journal.pone.0078293,United States,Article,Boston,1,Journal,2-s2.0-84889258280
Masuda N.,,Temporal networks: Slowing down diffusion by long lasting interactions,2013,Physical Review Letters,63,10.1103/PhysRevLett.111.188701,Japan,Article,Tokyo,1,Journal,2-s2.0-84887107578
Vandamme D.,,Systems medicine: Helping us understand the complexity of disease,2013,QJM,24,10.1093/qjmed/hct163,Ireland,Article,Dublin,1,Journal,2-s2.0-84884726287
Granell C.,,Dynamical interplay between awareness and epidemic spreading in multiplex networks,2013,Physical Review Letters,423,10.1103/PhysRevLett.111.128701,Spain,Article,Tarragona,0,Journal,2-s2.0-84884781463
Solé-Ribalta A.,,Spectral properties of the Laplacian of multiplex networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",121,10.1103/PhysRevE.88.032807,Spain,Article,Tarragona,0,Journal,2-s2.0-84885138991
Cardillo A.,,Evolutionary vaccination dilemma in complex networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",47,10.1103/PhysRevE.88.032803,Spain,Article,Zaragoza,0,Journal,2-s2.0-84885087715
Jiang L.,,Spreading of cooperative behaviour across interdependent groups,2013,Scientific Reports,112,10.1038/srep02483,China,Article,Wenzhou,1,Journal,2-s2.0-84883151986
