Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Pezzotti P.,,Estimating the cumulative number of human immunodeficiency virus diagnoses by cross-linking from four different sources,2003,International Journal of Epidemiology,11,10.1093/ije/dyg202,Italy,Article,Rome,1,Journal,2-s2.0-0142216592
Todd J.,,The effects of alternative study designs on the power of community randomized trials: Evidence from three studies of human immunodeficiency virus prevention in East Africa,2003,International Journal of Epidemiology,18,10.1093/ije/dyg150,United Kingdom,Article,London,1,Journal,2-s2.0-0142185439
Iñigo J.,,Recent transmission of tuberculosis in Madrid: Application of capture-recapture analysis to conventional and molecular epidemiology,2003,International Journal of Epidemiology,19,10.1093/ije/dyg098,Spain,Article,Madrid,1,Journal,2-s2.0-0142247574
de los Angeles Pando M.,,"High human immunodeficiency virus type 1 seroprevalence in men who have sex with men in Buenos Aires, Argentina: Risk factors for infection",2003,International Journal of Epidemiology,31,10.1093/ije/dyg104,Argentina,Article,Buenos Aires,1,Journal,2-s2.0-0142185451
Cooper J.,,Predicting incidence of variant Creutzfeldt-Jakob disease from UK dietary exposure to bovine spongiform encephalopathy for the 1940 to 1969 and post-1969 birth cohorts,2003,International Journal of Epidemiology,35,10.1093/ije/dyg248,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-0142154362
Murray J.,,The impact of behavioral changes on the prevalence of human immunodeficiency virus and hepatitis C among injecting drug users,2003,International Journal of Epidemiology,50,10.1093/ije/dyg102,Australia,Article,Sydney,1,Journal,2-s2.0-0142247597
Lago P.,,"Poliovirus detection in wastewater and stools following an immunization campaign in Havana, Cuba",2003,International Journal of Epidemiology,53,10.1093/ije/dyg185,Cuba,Article,,1,Journal,2-s2.0-0142154364
Hussain H.,,"Prevalence of and risk factors associated with Mycobacterium tuberculosis infection in prisoners, North West Frontier Province, Pakistan",2003,International Journal of Epidemiology,59,10.1093/ije/dyg247,Pakistan,Article,Karachi,1,Journal,2-s2.0-0142216594
Pappalardo B.,,Influence of maternal human immunodeficiency virus (HIV) co-infection on vertical transmission of hepatitis C virus (HCV): A meta-analysis,2003,International Journal of Epidemiology,70,10.1093/ije/dyg107,United States,Article,San Francisco,1,Journal,2-s2.0-0142216605
Lagarde E.,,Mobility and the spread of human immunodeficiency virus into rural areas of West Africa,2003,International Journal of Epidemiology,108,10.1093/ije/dyg111,France;France,Article,Saint-Maurice;Paris,1,Journal,2-s2.0-0142154368
Law M.,,"Modelling hepatitis C virus incidence, prevalence and long-term sequelae in Australia, 2001",2003,International Journal of Epidemiology,132,10.1093/ije/dyg101,Australia,Article,Kensington,1,Journal,2-s2.0-0142154387
