Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhao L.,,SIHR rumor spreading model in social networks,2012,Physica A: Statistical Mechanics and its Applications,201,10.1016/j.physa.2011.12.008,China,Article,Shanghai,0,Journal,2-s2.0-84855908867
Roshani F.,,Effects of degree-biased transmission rate and nonlinear infectivity on rumor spreading in complex social networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",55,10.1103/PhysRevE.85.036109,Italy;Iran;Iran,Article,Trieste;Tehran;Tehran,0,Journal,2-s2.0-84859061057
Doerr B.,,Social Networks Spread Rumors in Sublogarithmic Time,2011,Electronic Notes in Discrete Mathematics,16,10.1016/j.endm.2011.09.050,Germany,Article,Saarbrucken,0,Journal,2-s2.0-82955192520
Zhao L.,,Rumor spreading model with consideration of forgetting mechanism: A case of online blogging LiveJournal,2011,Physica A: Statistical Mechanics and its Applications,133,10.1016/j.physa.2011.03.010,China,Article,Shanghai,0,Journal,2-s2.0-79955559171
Chierichetti F.,,Rumor spreading in social networks,2011,Theoretical Computer Science,69,10.1016/j.tcs.2010.11.001,United States,Article,Ithaca,1,Journal,2-s2.0-84950170865
Isham V.,,Stochastic epidemics and rumours on finite random networks,2010,Physica A: Statistical Mechanics and its Applications,74,10.1016/j.physa.2009.10.001,United Kingdom,Article,London,0,Journal,2-s2.0-70350746051
Zhang Z.,,An interplay model for rumour spreading and emergency development,2009,Physica A: Statistical Mechanics and its Applications,44,10.1016/j.physa.2009.06.020,China,Article,Harbin,0,Journal,2-s2.0-67650098132
Kawachi K.,,A rumor transmission model with various contact interactions,2008,Journal of Theoretical Biology,65,10.1016/j.jtbi.2007.11.024,Japan,Article,Tokyo,0,Journal,2-s2.0-44749085103
Li W.,,Message spreading and forget-remember mechanism on a scale-free network,2008,Chinese Physics Letters,12,10.1088/0256-307X/25/6/104,Germany;China,Article,Leipzig;Wuhan,0,Journal,2-s2.0-46749093370
Gu J.,,The effect of the forget-remember mechanism on spreading,2008,European Physical Journal B,49,10.1140/epjb/e2008-00139-4,China,Article,Wuhan,1,Journal,2-s2.0-42149184055
Mislove A.,,Measurement and analysis of online social networks,2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1819,10.1145/1298306.1298311,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-42149117427
Thomas S.,,"Lies, damn lies, and rumors: An analysis of collective efficacy, rumors, and fear in the wake of Katrina",2007,Sociological Spectrum,54,10.1080/02732170701534200,United States,Article,Baton Rouge,0,Journal,2-s2.0-34848853877
Nekovee M.,,Theory of rumour spreading in complex social networks,2007,Physica A: Statistical Mechanics and its Applications,444,10.1016/j.physa.2006.07.017,United Kingdom,Article,Ipswich,0,Journal,2-s2.0-33751310571
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",483,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Wang X.,,"Complex networks: Small-world, scale-free and beyond",2003,IEEE Circuits and Systems Magazine,991,10.1109/MCAS.2003.1228503,China,Review,Shanghai,0,Journal,2-s2.0-0942276880
Zanette D.H.,,Dynamics of rumor propagation on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",394,10.1103/PhysRevE.65.041908,Argentina,Article,Rio Negro,0,Journal,2-s2.0-41349109719
Zanette D.H.,,Critical behavior of propagation on small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",225,,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0035510399
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Daley D.,,Epidemics and Rumours [49],1964,Nature,312,10.1038/2041118a0,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-4143136066
