Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Goel S.,,Real and Perceived Attitude Agreement in Social Networks,2010,Journal of Personality and Social Psychology,102,10.1037/a0020697,United States,Article,Sunnyvale,0,Journal,2-s2.0-77957809522
Szabo G.,,Predicting the popularity of online content,2010,Communications of the ACM,629,10.1145/1787234.1787254,United States,Article,Palo Alto,0,Journal,2-s2.0-77955233534
Young H.,,"Innovation diffusion in heterogeneous populations: Contagion, social influence, and social learning",2009,American Economic Review,255,10.1257/aer.99.5.1899,United Kingdom,Article,Oxford,0,Journal,2-s2.0-74949112460
Rybski D.,,Scaling laws of human interaction activity,2009,Proceedings of the National Academy of Sciences of the United States of America,154,10.1073/pnas.0902667106,United States,Article,New York,1,Journal,2-s2.0-69149106842
Lazer D.,,Social science: Computational social science,2009,Science,1714,10.1126/science.1167742,United States,Short Survey,Cambridge,0,Journal,2-s2.0-59849122652
López-Pintado D.,,"Social influence, binary decisions and collective dynamics",2008,Rationality and Society,62,10.1177/1043463108096787,Spain;Spain;Spain,Article,Sevilla;Sevilla;Alicante,0,Journal,2-s2.0-55449117914
Crane R.,,Robust dynamic classes revealed by measuring the response function of a social system,2008,Proceedings of the National Academy of Sciences of the United States of America,484,10.1073/pnas.0803685105,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-57349194232
Lewis K.,,"Tastes, ties, and time: A new social network dataset using Facebook.com",2008,Social Networks,541,10.1016/j.socnet.2008.07.002,United States,Article,Cambridge,0,Journal,2-s2.0-52049120331
Denrell J.,,Selective sampling of empirical settings in organizational studies,2008,Administrative Science Quarterly,49,10.2189/asqu.53.1.109,United States,Article,Palo Alto,0,Journal,2-s2.0-49749107647
Mayer A.,,The old boy (and girl) network: Social network formation on university campuses,2008,Journal of Public Economics,169,10.1016/j.jpubeco.2007.09.001,United States,Article,College Station,0,Journal,2-s2.0-37549060995
Eisler Z.,,Fluctuation scaling in complex systems: Taylor's law and beyond,2008,Advances in Physics,179,10.1080/00018730801893043,Hungary;France,Article,Budapest;Paris,0,Journal,2-s2.0-42949145468
Boyd D.,,"Social network sites: Definition, history, and scholarship",2007,Journal of Computer-Mediated Communication,7253,10.1111/j.1083-6101.2007.00393.x,United States,Article,Berkeley,1,Journal,2-s2.0-37249053884
Mason W.,,"Situating social influence processes: Dynamic, multidirectional flows of influence within social networks",2007,Personality and Social Psychology Review,182,10.1177/1088868307301032,United States,Article,Bloomington,0,Journal,2-s2.0-34547930440
Christakis N.,,The spread of obesity in a large social network over 32 years,2007,New England Journal of Medicine,2896,10.1056/NEJMsa066082,United States;United States;United States,Article,Cambridge;Cambridge;Boston,0,Journal,2-s2.0-34547170053
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Watts D.,,A twenty-first century science,2007,Nature,201,10.1038/445489a,United States,Short Survey,New York,0,Journal,2-s2.0-33846658194
Salganik M.,,Experimental study of inequality and unpredictability in an artificial cultural market,2006,Science,986,10.1126/science.1121066,United States,Article,New York,0,Journal,2-s2.0-32444446121
Biggs M.,,Strikes as forest fires: Chicago and Paris in the late nineteenth century,2005,American Journal of Sociology,55,10.1086/427675,United States,Review,Urbana,0,Journal,2-s2.0-23844504337
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Van Den Bulte C.,,Medical Innovation revisited: Social contagion versus marketing effort,2001,American Journal of Sociology,373,10.1086/320819,,Article,,0,Journal,2-s2.0-0035285921
Avery C.,,Multidimensional Uncertainty and Herd Behavior in Financial Markets,1998,American Economic Review,302,,United States,Article,Cambridge,0,Journal,2-s2.0-0001660909
Strang D.,,Diffusion in organizations and social movements: From Hybrid Corn to Poison Pills,1998,Annual Review of Sociology,893,10.1146/annurev.soc.24.1.265,United States,Article,Ithaca,0,Book Series,2-s2.0-0032347320
Hedstrom P.,,"Contagious collectivities: on the spatial diffusion of Swedish trade unions, 1890-1940",1994,American Journal of Sociology,198,10.1086/230408,,Article,,0,Journal,2-s2.0-0028595832
Taylor L.,,"Aggregation, variance and the mean",1961,Nature,1586,10.1038/189732a0,United Kingdom,Article,Harpenden,0,Journal,2-s2.0-36949080948
Smith H.,,An empirical law describing heterogeneity in the yields of agricultural crops,1938,The Journal of Agricultural Science,275,10.1017/S0021859600050516,,Article,,0,Journal,2-s2.0-84958428943
