Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Singer H.,,Nonlinear continuous time modeling approaches in panel research,2008,Statistica Neerlandica,13,10.1111/j.1467-9574.2007.00373.x,Germany,Article,Hagen,1,Journal,2-s2.0-38349047149
Koskinen J.,,Bayesian inference for dynamic social network data,2007,Journal of Statistical Planning and Inference,48,10.1016/j.jspi.2007.04.011,Sweden;Australia,Article,Stockholm;Parkville,0,Journal,2-s2.0-34547860019
Schweinberger M.,,Markov models for digraph panel data: Monte Carlo-based derivative estimation,2007,Computational Statistics and Data Analysis,23,10.1016/j.csda.2006.07.014,Netherlands,Article,Groningen,0,Journal,2-s2.0-34147146466
Krackhardt D.,,Heider vs simmel: Emergent features in dynamic structures,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),40,10.1007/978-3-540-73133-7_2,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-38049139336
Snijders T.A.B.,,New specifications for exponential random graph models,2006,Sociological Methodology,708,10.1111/j.1467-9531.2006.00176.x,Netherlands,Review,Groningen,0,Journal,2-s2.0-33744806963
Hunter D.,,Inference in curved exponential family models for networks,2006,Journal of Computational and Graphical Statistics,260,10.1198/106186006X133069,United States,Review,University Park,0,Journal,2-s2.0-33749665991
Van Duijn M.,,Evolution of sociology freshmen into a friendship network,2003,Journal of Mathematical Sociology,93,10.1080/00222500305889,Netherlands,Review,Groningen,0,Journal,2-s2.0-0037493789
Gu M.G.,,Maximum likelihood estimation for spatial models by Markov chain Monte Carlo stochastic approximation,2001,Journal of the Royal Statistical Society. Series B: Statistical Methodology,68,10.1111/1467-9868.00289,Hong Kong,Article,Shatin,0,Journal,2-s2.0-0035532138
Robins G.,,Random graph models for temporal processes in social networks,2001,Journal of Mathematical Sociology,81,10.1080/0022250X.2001.9990243,Australia,Article,Parkville,0,Journal,2-s2.0-0035648177
Snijders T.,,The statistical evaluation of social network dynamics,2001,Sociological Methodology,631,10.1111/0081-1750.00099,,Review,,0,Journal,2-s2.0-0035741510
Gu M.,,A stochastic approximation algorithm with Markov chain Monte-Carlo method for incomplete data estimation problems,1998,Proceedings of the National Academy of Sciences of the United States of America,57,10.1073/pnas.95.13.7270,Canada,Article,Montreal,1,Journal,2-s2.0-13144294075
Gelman A.,,Simulating normalizing constants: From importance sampling to bridge sampling to path sampling,1998,Statistical Science,532,10.1214/ss/1028905934,United States,Article,New York,1,Journal,2-s2.0-0000736067
Wasserman S.,,Logit models and logistic regressions for social networks: I. An introduction to markov graphs and p,1996,Psychometrika,708,10.1007/BF02294547,United States,Article,Urbana,0,Journal,2-s2.0-0030491229
Leenders R.,,Models for network dynamics: A markovian framework,1995,The Journal of Mathematical Sociology,49,10.1080/0022250X.1995.9990149,Netherlands,Article,Groningen,0,Journal,2-s2.0-84937285732
Frank O.,,Statistical analysis of change in networks,1991,Statistica Neerlandica,40,10.1111/j.1467-9574.1991.tb01310.x,Sweden,Article,Stockholm,0,Journal,2-s2.0-84995047602
Tanner M.A.,,The calculation of posterior distributions by data augmentation,1987,Journal of the American Statistical Association,2252,10.1080/01621459.1987.10478458,United States,Article,Madison,0,Journal,2-s2.0-84950758368
Frank O.,,Markov graphs,1986,Journal of the American Statistical Association,683,10.1080/01621459.1986.10478342,Sweden,Article,Stockholm,0,Journal,2-s2.0-84950835328
Wasserman S.,,Analyzing social networks as stochastic processes,1980,Journal of the American Statistical Association,118,10.1080/01621459.1980.10477465,United States,Article,Minneapolis,0,Journal,2-s2.0-0000120523
Holland P.,,A dynamic model for social networks,1977,The Journal of Mathematical Sociology,139,10.1080/0022250X.1977.9989862,United States,Article,Princeton,0,Journal,2-s2.0-84925907203
Fisher R.,,Theory of Statistical Estimation,1925,Mathematical Proceedings of the Cambridge Philosophical Society,1414,10.1017/S0305004100009580,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-84939431353
