Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
He X.,,Face recognition using Laplacianfaces,2005,IEEE Transactions on Pattern Analysis and Machine Intelligence,2881,10.1109/TPAMI.2005.55,United States,Article,Chicago,0,Journal,2-s2.0-15044358511
Vasilescu M.,,TensorTextures: Multilinear image-based rendering,2004,ACM Transactions on Graphics,86,10.1145/1015706.1015725,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-12844282153
Tang X.,,Frame synchronization and multi-level subspace analysis for video based face recognition,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,16,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-5044231637
Wang X.,,Random sampling LDA for face recognition,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,122,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-5044223263
Wang X.,,Dual-space linear discriminant analysis for face recognition,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,178,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-5044231639
Wang X.,,A unified framework for subspace face recognition,2004,IEEE Transactions on Pattern Analysis and Machine Intelligence,312,10.1109/TPAMI.2004.57,Hong Kong,Article,Shatin,0,Journal,2-s2.0-4344569638
Ye J.,,An optimization criterion for generalized discriminant analysis on undersampled problems,2004,IEEE Transactions on Pattern Analysis and Machine Intelligence,210,10.1109/TPAMI.2004.37,United States,Article,Minneapolis,0,Journal,2-s2.0-3242767684
Yang J.,,Two-Dimensional PCA: A New Approach to Appearance-Based Face Representation and Recognition,2004,IEEE Transactions on Pattern Analysis and Machine Intelligence,2774,10.1109/TPAMI.2004.1261097,Spain;China;Hong Kong,Article,Zaragoza;Nanjing;Kowloon,0,Journal,2-s2.0-0742268833
Vasilescu M.,,Multilinear subspace analysis of image ensembles,2003,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,278,,Canada;United States,Conference Paper,Toronto;New York,0,Conference Proceeding,2-s2.0-0041941095
Kolda T.,,Orthogonal tensor decompositions,2002,SIAM Journal on Matrix Analysis and Applications,255,10.1137/S0895479800368354,United States,Article,Livermore,0,Journal,2-s2.0-0036055687
Sim T.,,"The CMU Pose, Illumination, and Expression (PIE) database",2002,"Proceedings - 5th IEEE International Conference on Automatic Face Gesture Recognition, FGR 2002",963,10.1109/AFGR.2002.1004130,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-4544292940
Shashua A.,,Linear image coding for regression and classification using the tensor-rank principle,2001,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,154,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-0035683732
De Lathauwer L.,,A multilinear singular value decomposition,2000,SIAM Journal on Matrix Analysis and Applications,2402,10.1137/S0895479896305696,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0034144758
Phillips P.J.,,The FERET database and evaluation procedure for face-recognition algorithms,1998,Image and Vision Computing,1700,10.1016/s0262-8856(97)00070-x,United States,Article,Adelphi,0,Journal,2-s2.0-0032045780
Moghaddam B.,,Probabilistic visual learning for object representation,1997,IEEE Transactions on Pattern Analysis and Machine Intelligence,1076,10.1109/34.598227,United States,Article,Cambridge,0,Journal,2-s2.0-0031188771
Belhumeur P.,,Eigenfaces vs. fisherfaces: Recognition using class specific linear projection,1997,IEEE Transactions on Pattern Analysis and Machine Intelligence,9092,10.1109/34.598228,United States,Article,New Haven,0,Journal,2-s2.0-0031185845
Liu K.,,Algebraic feature extraction for image recognition based on an optimal discriminant criterion,1993,Pattern Recognition,154,10.1016/0031-3203(93)90056-3,China,Article,Nanjing,0,Journal,2-s2.0-0027609732
Turk M.,,Face recognition using eigenfaces,1991,,3911,,,Conference Paper,,0,Conference Proceeding,2-s2.0-0026384289
