Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Meng X.K.,,Spatial prisoner's dilemma games with increasing neighborhood size and individual diversity on two interdependent lattices,2015,"Physics Letters, Section A: General, Atomic and Solid State Physics",59,10.1016/j.physleta.2014.12.051,China,Article,Tianjin,0,Journal,2-s2.0-85027920162
Xia C.,,Dynamic instability of cooperation due to diverse activity patterns in evolutionary social dilemmas,2015,EPL,87,10.1209/0295-5075/109/58002,China;Spain,Article,Tianjin;Zaragoza,0,Journal,2-s2.0-84925436926
Xia C.,,Evolution of cooperation in the traveler's dilemma game on two coupled lattices,2014,Applied Mathematics and Computation,68,10.1016/j.amc.2014.08.006,China,Article,Tianjin,0,Journal,2-s2.0-84907200671
Zhu C.,,Promotion of cooperation due to diversity of players in the spatial public goods game with increasing neighborhood size,2014,Physica A: Statistical Mechanics and its Applications,62,10.1016/j.physa.2014.03.035,China,Article,Tianjin,0,Journal,2-s2.0-84897530769
Jin Q.,,Spontaneous symmetry breaking in interdependent networked game,2014,Scientific Reports,133,10.1038/srep04095,United States;China,Article,Boston;Tianjin,1,Journal,2-s2.0-84894056719
Wang L.,,Effects of benefit-inspired network coevolution on spatial reciprocity in the prisoner's dilemma game,2014,"Chaos, Solitons and Fractals",7,10.1016/j.chaos.2014.04.011,China,Article,Tianjin,0,Journal,2-s2.0-84902013191
Li X.,,On a conjecture about tricyclic graphs with maximal energy,2014,Match,65,,China,Article,Tianjin,0,Journal,2-s2.0-84899565213
Sanz J.,,Dynamics of interacting diseases,2014,Physical Review X,131,10.1103/PhysRevX.4.041005,Spain,Article,Zaragoza,1,Journal,2-s2.0-84921485402
Wang Z.,,Self-organization towards optimally interdependent networks by means of coevolution,2014,New Journal of Physics,186,10.1088/1367-2630/16/3/033041,Hong Kong,Article,,1,Journal,2-s2.0-84897997302
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1467,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
Li X.,,Note on the HOMO-LUMO index of graphs,2013,Match,65,,China,Article,Tianjin,0,Journal,2-s2.0-84898760353
Ji S.,,Extremal matching energy of bicyclic graphs,2013,Match,71,,China,Article,Zibo,0,Journal,2-s2.0-84898737571
Wang Z.,,Impact of social punishment on cooperative behavior in complex networks,2013,Scientific Reports,146,10.1038/srep03055,Hong Kong,Article,,1,Journal,2-s2.0-84891330472
Granell C.,,Dynamical interplay between awareness and epidemic spreading in multiplex networks,2013,Physical Review Letters,423,10.1103/PhysRevLett.111.128701,Spain,Article,Tarragona,0,Journal,2-s2.0-84884781463
Jiang L.,,Spreading of cooperative behaviour across interdependent groups,2013,Scientific Reports,112,10.1038/srep02483,China,Article,Wenzhou,1,Journal,2-s2.0-84883151986
Wang Z.,,Optimal interdependence between networks for the evolution of cooperation,2013,Scientific Reports,213,10.1038/srep02470,Hong Kong,Article,,1,Journal,2-s2.0-84883180371
Szolnoki A.,,Information sharing promotes prosocial behaviour,2013,New Journal of Physics,87,10.1088/1367-2630/15/5/053010,Hungary,Article,Budapest,1,Journal,2-s2.0-84878227029
Wang Z.,,Interdependent network reciprocity in evolutionary games,2013,Scientific Reports,296,10.1038/srep01183,Hong Kong,Article,,1,Journal,2-s2.0-84873674447
Baxter G.J.,,Avalanche collapse of interdependent networks,2012,Physical Review Letters,194,10.1103/PhysRevLett.109.248701,Portugal,Article,Aveiro,0,Journal,2-s2.0-84870877026
Gómez-Gardeñes J.,,Evolutionary dynamics on interdependent populations,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,10.1103/PhysRevE.86.056113,Spain,Article,Zaragoza,0,Journal,2-s2.0-84870848553
Tang L.,,Community detection via heterogeneous interaction analysis,2012,Data Mining and Knowledge Discovery,129,10.1007/s10618-011-0231-0,United States,Article,Sunnyvale,0,Journal,2-s2.0-84859527663
