Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zaharia M.,,Delay scheduling: A simple technique for achieving locality and fairness in cluster scheduling,2010,EuroSys'10 - Proceedings of the EuroSys 2010 Conference,918,10.1145/1755913.1755940,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-77954636142
Hindman B.,,A common substrate for cluster computing,2009,"Workshop on Hot Topics in Cloud Computing, HotCloud 2009",20,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-77952642788
Olston C.,,Pig Latin: A not-so-foreign language for data processing,2008,Proceedings of the ACM SIGMOD International Conference on Management of Data,1236,10.1145/1376616.1376726,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-55349148888
Ekanayake J.,,MapReduce for data intensive scientific analyses,2008,"Proceedings - 4th IEEE International Conference on eScience, eScience 2008",312,10.1109/eScience.2008.59,United States,Conference Paper,Bloomington,0,Conference Proceeding,2-s2.0-62749127314
Zhou Y.,,Large-scale parallel collaborative filtering for the netflix prize,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),439,10.1007/978-3-540-68880-8_32,United States,Conference Paper,Palo Alto,0,Book Series,2-s2.0-48249089255
Dean J.,,MapReduce: Simplified data processing on large clusters,2008,Communications of the ACM,9640,10.1145/1327452.1327492,United States,Article,Mountain View,0,Journal,2-s2.0-37549003336
Cheney J.,,"Provenance in databases: Why, how, and where",2007,Foundations and Trends in Databases,299,10.1561/1900000006,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-77951896306
Chu C.T.,,Map-reduce for machine learning on multicore,2007,Advances in Neural Information Processing Systems,781,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-56049109090
Yang H.,,Map-reduce-merge: Simplified relational data processing on large clusters,2007,Proceedings of the ACM SIGMOD International Conference on Management of Data,555,10.1145/1247480.1247602,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-35448944021
Isard M.,,Dryad: Distributed data-parallel programs from sequential building blocks,2007,Operating Systems Review (ACM),1413,10.1145/1272996.1273005,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-34548041192
Pérez F.,,IPython: A system for interactive scientific computing,2007,Computing in Science and Engineering,1630,10.1109/MCSE.2007.53,United States,Article,Boulder,0,Journal,2-s2.0-34247481878
Simmhan Y.L.,,A survey of data provenance in e-science,2005,SIGMOD Record,763,10.1145/1084805.1084812,United States,Article,Bloomington,0,Journal,2-s2.0-31444456909
Bose R.,,Lineage retrieval for scientific data processing: A survey,2005,ACM Computing Surveys,264,10.1145/1057977.1057978,United States;United Kingdom,Article,Santa Barbara;Edinburgh,0,Journal,2-s2.0-24344453002
Liskov B.,,Safe and Efficient Sharing of Persistent Objects in Thor,1996,SIGMOD Record (ACM Special Interest Group on Management of Data),67,10.1145/235968.233346,United States,Article,Cambridge,0,Journal,2-s2.0-0030157378
Kermarrec A.,,Recoverable distributed shared memory integrating coherence and recoverability,1995,Proceedings - Annual International Conference on Fault-Tolerant Computing,29,,,Conference Paper,,0,Conference Proceeding,2-s2.0-0028994254
Carter J.,,Implementation and performance of Munin,1991,"Proceedings of the 13th ACM Symposium on Operating Systems Principles, SOSP 1991",317,10.1145/121132.121159,United States,Conference Paper,Houston,0,Conference Proceeding,2-s2.0-84883300486
Nitzberg B.,,Distributed Shared Memory: A Survey of Issues and Algorithms,1991,Computer,188,10.1109/2.84877,United States,Article,Eugene,0,Trade Journal,2-s2.0-0026204689
Gelernter D.,,Generative Communication in Linda,1985,ACM Transactions on Programming Languages and Systems (TOPLAS),1512,10.1145/2363.2433,United States,Article,New Haven,0,Journal,2-s2.0-84976826320
