Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhao L.,,The impact of authorities' media and rumor dissemination on the evolution of emergency,2012,Physica A: Statistical Mechanics and its Applications,42,10.1016/j.physa.2012.02.004,China,Article,Shanghai,0,Journal,2-s2.0-84860531111
Zhao L.,,SIHR rumor spreading model in social networks,2012,Physica A: Statistical Mechanics and its Applications,201,10.1016/j.physa.2011.12.008,China,Article,Shanghai,0,Journal,2-s2.0-84855908867
Zhao L.,,Rumor spreading model with consideration of forgetting mechanism: A case of online blogging LiveJournal,2011,Physica A: Statistical Mechanics and its Applications,133,10.1016/j.physa.2011.03.010,China,Article,Shanghai,0,Journal,2-s2.0-79955559171
Isham V.,,Stochastic epidemics and rumours on finite random networks,2010,Physica A: Statistical Mechanics and its Applications,74,10.1016/j.physa.2009.10.001,United Kingdom,Article,London,0,Journal,2-s2.0-70350746051
Kostka J.,,Word of mouth: Rumor dissemination in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),117,10.1007/978-3-540-69355-0_16,Switzerland,Conference Paper,"Zurich ZH,",0,Book Series,2-s2.0-48349112328
Nekovee M.,,Theory of rumour spreading in complex social networks,2007,Physica A: Statistical Mechanics and its Applications,444,10.1016/j.physa.2006.07.017,United Kingdom,Article,Ipswich,0,Journal,2-s2.0-33751310571
Wang F.,,Structure of peer-to-peer social networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",64,10.1103/PhysRevE.73.036123,United Kingdom,Article,London,0,Journal,2-s2.0-33645137339
Kesten H.,,The spread of a rumor or infection in a moving population,2005,Annals of Probability,67,10.1214/009117905000000413,Brazil;United States,Article,Rio de Janeiro;Ithaca,1,Journal,2-s2.0-29344439866
Kosfeld M.,,Rumours and markets,2005,Journal of Mathematical Economics,77,10.1016/j.jmateco.2004.05.001,Switzerland,Article,Zurich,0,Journal,2-s2.0-22544481419
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",483,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Csányi G.,,Structure of a large social network,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",106,10.1103/PhysRevE.69.036131,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-42749102528
Galam S.,,Modelling rumors: The no plane Pentagon French hoax case,2003,Physica A: Statistical Mechanics and its Applications,147,10.1016/S0378-4371(02)01582-0,France,Article,Paris,0,Journal,2-s2.0-0037445448
Ebel H.,,Scale-free topology of e-mail networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",618,10.1103/PhysRevE.66.035103,Germany,Article,Kiel,0,Journal,2-s2.0-33847112108
Newman M.E.J.,,Email networks and the spread of computer viruses,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",559,10.1103/PhysRevE.66.035101,United States,Article,Santa Fe,0,Journal,2-s2.0-37649029105
Daley D.,,Stochastic rumours,1965,IMA Journal of Applied Mathematics (Institute of Mathematics and Its Applications),309,10.1093/imamat/1.1.42,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0008904616
Daley D.,,Epidemics and Rumours [49],1964,Nature,312,10.1038/2041118a0,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-4143136066
