Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhao Y.,,Rapier: Integrating routing and scheduling for coflow-aware data center networks,2015,Proceedings - IEEE INFOCOM,98,10.1109/INFOCOM.2015.7218408,China,Conference Paper,Chengdu,0,Conference Proceeding,2-s2.0-84954235562
Qiu Z.,,Minimizing the total weighted completion time of coflows in datacenter networks,2015,Annual ACM Symposium on Parallelism in Algorithms and Architectures,54,10.1145/2755573.2755592,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84950267630
Bai W.,,Information-agnostic flow scheduling for commodity data centers,2015,"Proceedings of the 12th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2015",142,,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-84967167603
Dogar F.R.,,Decentralized task-aware scheduling for data center networks,2014,SIGCOMM 2014 - Proceedings of the 2014 ACM Conference on Special Interest Group on Data Communication,125,10.1145/2619239.2626322,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84907303270
Chowdhury M.,,Efficient coflow scheduling with Varys,2014,SIGCOMM 2014 - Proceedings of the 2014 ACM Conference on Special Interest Group on Data Communication,194,10.1145/2619239.2626315,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84907333120
Alizadeh M.,,CONGA: Distributed congestion-aware load balancing for datacenters,2014,SIGCOMM 2014 - Proceedings of the 2014 ACM Conference on Special Interest Group on Data Communication,240,10.1145/2619239.2626316,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-84907356352
Rossbach C.J.,,Dandelion: A compiler and runtime for heterogeneous systems,2013,SOSP 2013 - Proceedings of the 24th ACM Symposium on Operating Systems Principles,74,10.1145/2517349.2522715,United States,Conference Paper,Redmond,1,Conference Proceeding,2-s2.0-84889679621
Chowdhury M.,,Leveraging endpoint flexibility in data-intensive clusters,2013,"SIGCOMM 2013 - Proceedings of the ACM SIGCOMM 2013 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",69,10.1145/2486001.2486021,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84883292668
Ferguson A.D.,,Participatory networking: An API for application control of SDNs,2013,"SIGCOMM 2013 - Proceedings of the ACM SIGCOMM 2013 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",131,10.1145/2486001.2486003,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-84883299005
Alizadeh M.,,pFabric: Minimal near-optimal datacenter transport,2013,"SIGCOMM 2013 - Proceedings of the ACM SIGCOMM 2013 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",237,10.1145/2486001.2486031,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84883287408
Xin R.,,Shark: SQL and rich analytics at scale,2013,Proceedings of the ACM SIGMOD International Conference on Management of Data,260,10.1145/2463676.2465288,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84880533620
Kang N.,,"Optimizing the ""One big switch"" abstraction in software-defined networks",2013,CoNEXT 2013 - Proceedings of the 2013 ACM International Conference on Emerging Networking Experiments and Technologies,192,10.1145/2535372.2535373,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84893398564
Chowdhury M.,,Coflow: A networking abstraction for cluster applications,2012,"Proceedings of the 11th ACM Workshop on Hot Topics in Networks, HotNets-11",182,10.1145/2390231.2390237,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84870307720
Popa L.,,FairCloud: Sharing the network in cloud computing,2012,"SIGCOMM'12 - Proceedings of the ACM SIGCOMM 2012 Conference Applications, Technologies, Architectures, and Protocols for Computer Communication",202,10.1145/2342356.2342396,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84866489695
Hong C.,,Finishing flows quickly with preemptive scheduling,2012,"SIGCOMM'12 - Proceedings of the ACM SIGCOMM 2012 Conference Applications, Technologies, Architectures, and Protocols for Computer Communication",244,10.1145/2342356.2342389,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-84866516958
Kumar G.,,A case for performance-centric network allocation,2012,"4th USENIX Workshop on Hot Topics in Cloud Computing, HotCloud 2012",8,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84904428292
Ananthanarayanan G.,,PACMan: Coordinated memory caching for parallel jobs,2012,Proceedings of NSDI 2012: 9th USENIX Symposium on Networked Systems Design and Implementation,171,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84919827070
Zaharia M.,,Resilient distributed datasets: A fault-tolerant abstraction for in-memory cluster computing,2012,Proceedings of NSDI 2012: 9th USENIX Symposium on Networked Systems Design and Implementation,2330,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-85040175609
Benson T.,,MicroTE: Fine grained traffic engineering for data centers,2011,"Proceedings of the 7th Conference on Emerging Networking EXperiments and Technologies, CoNEXT'11",374,10.1145/2079296.2079304,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-84862948652
Chowdhury M.,,Managing data transfers in computer clusters with orchestra,2011,"Proceedings of the ACM SIGCOMM 2011 Conference, SIGCOMM'11",418,10.1145/2018436.2018448,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-80053134218
Wilson C.,,Better never than late: Meeting deadlines in datacenter networks,2011,"Proceedings of the ACM SIGCOMM 2011 Conference, SIGCOMM'11",470,10.1145/2018436.2018443,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-80053169446
Ballani H.,,Towards predictable datacenter networks,2011,"Proceedings of the ACM SIGCOMM 2011 Conference, SIGCOMM'11",578,10.1145/2018436.2018465,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-80053157623
Mastrolilli M.,,Minimizing the sum of weighted completion times in a concurrent open shop,2010,Operations Research Letters,53,10.1016/j.orl.2010.04.011,Switzerland,Article,Manno,0,Journal,2-s2.0-77957899966
Kim Y.,,ATLAS: A scalable and high-performance scheduling algorithm for multiple memory controllers,2010,Proceedings - International Symposium on High-Performance Computer Architecture,262,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-77952558442
Condie T.,,MapReduce online,2010,Proceedings of NSDI 2010: 7th USENIX Symposium on Networked Systems Design and Implementation,444,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-85076771850
Al-Fares M.,,Hedera: Dynamic flow scheduling for data center networks,2010,Proceedings of NSDI 2010: 7th USENIX Symposium on Networked Systems Design and Implementation,946,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-85015466003
Yu J.,,Workflow scheduling algorithms for grid computing,2008,Studies in Computational Intelligence,238,10.1007/978-3-540-69277-5_7,Australia,Article,Parkville,0,Book Series,2-s2.0-51749108049
Nuyens M.,,The Foreground-Background queue: A survey,2008,Performance Evaluation,44,10.1016/j.peva.2007.06.028,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-38749109251
Moscibroda T.,,Distributed order scheduling and its application to multi-core DRAM controllers,2008,Proceedings of the Annual ACM Symposium on Principles of Distributed Computing,31,10.1145/1400751.1400799,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-57549112769
Dean J.,,MapReduce: Simplified data processing on large clusters,2004,OSDI 2004 - 6th Symposium on Operating Systems Design and Implementation,5657,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-85030321143
Rai I.A.,,Analysis of LAS scheduling for job size distributions with high variance,2003,Performance Evaluation Review,46,10.1145/885651.781055,France,Conference Paper,Sophia Antipolis,0,Conference Proceeding,2-s2.0-2342666848
Kempe D.,,Gossip-based computation of aggregate information,2003,"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS",379,10.1109/SFCS.2003.1238221,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84866097942
Motwani R.,,Nonclairvoyant scheduling,1994,Theoretical Computer Science,147,10.1016/0304-3975(94)90151-1,United States,Article,Palo Alto,1,Journal,2-s2.0-0028485790
