Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dang-Xuan L.,,Impact and diffusion of sentiment in political communication - An empirical analysis of political weblogs,2012,ICWSM 2012 - Proceedings of the 6th International AAAI Conference on Weblogs and Social Media,23,,Germany,Conference Paper,Munster,0,Conference Proceeding,2-s2.0-84880234561
Hoang T.A.,,Virality and susceptibility in information diffusions,2012,ICWSM 2012 - Proceedings of the 6th International AAAI Conference on Weblogs and Social Media,32,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84890640828
Larsson A.,,Studying political microblogging: Twitter users in the 2010 Swedish election campaign,2012,New Media and Society,310,10.1177/1461444811422894,Sweden,Article,Uppsala,0,Journal,2-s2.0-84863732839
Bayer M.,,Font size matters-emotion and attention in cortical responses to written words,2012,PLoS ONE,34,10.1371/journal.pone.0036042,Germany,Article,Berlin,1,Journal,2-s2.0-84860776783
Berger J.,,What makes online content viral?,2012,Journal of Marketing Research,992,10.1509/jmr.10.0353,United States,Article,Philadelphia,0,Journal,2-s2.0-84860589584
Stieglitz S.,,Impact and diffusion of sentiment in public communication on Facebook,2012,ECIS 2012 - Proceedings of the 20th European Conference on Information Systems,18,,Germany,Conference Paper,Munster,0,Conference Proceeding,2-s2.0-84905739494
Forgas J.,,Affective influences on interpersonal behavior: Towards understanding the role of affect in everyday interactions,2012,Affect in Social Thinking and Behavior,21,10.4324/9780203720752,Australia,Chapter,Sydney,0,Book,2-s2.0-84918904046
Tumasjan A.,,Election forecasts with Twitter: How 140 characters reflect the political landscape,2011,Social Science Computer Review,225,10.1177/0894439310386557,Germany,Review,Munich,0,Journal,2-s2.0-81755187390
Garg R.,,Measuring information diffusion in an online community,2011,Journal of Management Information Systems,89,10.2753/MIS0742-1222280202,United States,Article,Pittsburgh,0,Journal,2-s2.0-81255166824
Chen J.,,Moderated online communities and quality of user-generated content,2011,Journal of Management Information Systems,100,10.2753/MIS0742-1222280209,United States,Article,Richardson,0,Journal,2-s2.0-81255163027
Hansen L.K.,,"Good friends, bad news - Affect and virality in twitter",2011,Communications in Computer and Information Science,183,10.1007/978-3-642-22309-9_5,Denmark,Conference Paper,Lyngby,0,Book Series,2-s2.0-79960117485
Berger J.,,Arousal Increases Social Transmission of Information,2011,Psychological Science,222,10.1177/0956797611413294,United States,Article,Philadelphia,0,Journal,2-s2.0-79960473223
Thelwall M.,,Sentiment in Twitter events,2011,Journal of the American Society for Information Science and Technology,479,10.1002/asi.21462,United Kingdom,Article,Wolverhampton,0,Journal,2-s2.0-78951494937
Stieglitz S.,,Automatic full text analysis in public social media - Adoption of a software prototype to investigate political communication,2011,Procedia Computer Science,4,10.1016/j.procs.2011.07.104,Germany,Conference Paper,Munster,1,Conference Proceeding,2-s2.0-84856476254
Chai S.,,Factors affecting bloggers' knowledge sharing: An investigation across gender,2011,Journal of Management Information Systems,190,10.2753/MIS0742-1222280309,South Korea,Article,Seoul,0,Journal,2-s2.0-84863416899
Nagarajan M.,,A qualitative examination of topical tweet and retweet practices,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,67,,United States,Conference Paper,Dayton,0,Conference Proceeding,2-s2.0-84858970839
Oh O.,,An exploration of social media in extreme events: Rumor theory and twitter during the HAITI earthquake 2010,2010,ICIS 2010 Proceedings - Thirty First International Conference on Information Systems,96,,United States,Conference Paper,Buffalo,0,Conference Proceeding,2-s2.0-84870963741
Paltoglou G.,,A study of Information Retrieval weighting schemes for sentiment analysis,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",224,,United Kingdom,Conference Paper,Wolverhampton,0,Conference Proceeding,2-s2.0-79958278126
Yang J.,,"Predicting the speed, scale, and range of information diffusion in Twitter",2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,268,,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-80052121745
Thelwall M.,,Sentiment in short strength detection informal text,2010,Journal of the American Society for Information Science and Technology,957,10.1002/asi.21416,United Kingdom,Article,Wolverhampton,0,Journal,2-s2.0-78449308783
O'Connor B.,,From tweets to polls: Linking text sentiment to public opinion time series,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,1023,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84890614558
Cha M.,,Measuring user influence in twitter: The million follower fallacy,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,1804,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84890768200
Suh B.,,Want to be retweeted? Large scale analytics on factors impacting retweet in twitter network,2010,"Proceedings - SocialCom 2010: 2nd IEEE International Conference on Social Computing, PASSAT 2010: 2nd IEEE International Conference on Privacy, Security, Risk and Trust",704,10.1109/SocialCom.2010.33,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-78649235583
Riordan M.A.,,Emotion encoding and interpretation in computer-mediated communication: Reasons for use,2010,Computers in Human Behavior,43,10.1016/j.chb.2010.06.015,United States,Article,Memphis,0,Journal,2-s2.0-77956181638
Huffaker D.,,Dimensions of Leadership and Social Influence in Online Communities,2010,Human Communication Research,189,10.1111/j.1468-2958.2010.01390.x,United States,Article,Evanston,0,Journal,2-s2.0-84961782622
Golbeck J.,,Twitter use by the U.S. Congress,2010,Journal of the American Society for Information Science and Technology,380,10.1002/asi.21344,United States,Article,College Park,0,Journal,2-s2.0-77954947267
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Wattal S.,,Network externalities and technology use: A quantitative analysis of intraorganizational blogs,2010,Journal of Management Information Systems,103,10.2753/MIS0742-1222270107,United States,Conference Paper,Philadelphia,0,Journal,2-s2.0-77955030081
Boyd D.,,"Tweet, tweet, retweet: Conversational aspects of retweeting on twitter",2010,Proceedings of the Annual Hawaii International Conference on System Sciences,1014,10.1109/HICSS.2010.412,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-77951739184
Naaman M.,,Is it really about me?: Message content in social awareness streams,2010,"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW",502,10.1145/1718918.1718953,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-77950892859
Oinas-Kukkonen H.,,Social networks and information systems: Ongoing and future research streams,2010,Journal of the Association for Information Systems,110,10.17705/1jais.00222,Finland,Review,Oulu,0,Journal,2-s2.0-77953107401
Wattal S.,,Web 2.0 and politics: The 2008 U.S. presidential election and an e-politics research agenda,2010,MIS Quarterly: Management Information Systems,172,10.2307/25750700,United States,Article,Philadelphia,0,Journal,2-s2.0-79953282665
Kaplan A.,,"Users of the world, unite! The challenges and opportunities of Social Media",2010,Business Horizons,6129,10.1016/j.bushor.2009.09.003,France,Article,Paris,0,Journal,2-s2.0-71149088987
Aral S.,,Distinguishing influence-based contagion from homophily-driven diffusion in dynamic networks,2009,Proceedings of the National Academy of Sciences of the United States of America,655,10.1073/pnas.0908800106,United States;United States,Article,New York;Cambridge,1,Journal,2-s2.0-76049088642
Honeycutt C.,,Beyond microblogging: Conversation and collaboration via twitter,2009,"Proceedings of the 42nd Annual Hawaii International Conference on System Sciences, HICSS",555,10.1109/HICSS.2009.89,United States,Conference Paper,Bloomington,0,Conference Proceeding,2-s2.0-63349101768
Peters K.,,Talking about others: Emotionality and the dissemination of social information,2009,European Journal of Social Psychology,69,10.1002/ejsp.523,United Kingdom,Article,Exeter,0,Journal,2-s2.0-62249199920
Akkaya C.,,Subjectivity word sense disambiguation,2009,"EMNLP 2009 - Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing: A Meeting of SIGDAT, a Special Interest Group of ACL, Held in Conjunction with ACL-IJCNLP 2009",82,10.3115/1699510.1699535,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-78149307910
Rimé B.,,Emotion Elicits the Social Sharing of Emotion: Theory and Empirical Review,2009,Emotion Review,519,10.1177/1754073908097189,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-84993804922
Cha M.,,Characterizing social cascades in Flickr,2008,"Proceedings of the ACM SIGCOMM 2008 Conference on Computer Communications -1st Workshop on Online Social Networks, WOSP'08",100,10.1145/1397735.1397739,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-70249109203
Farrell H.,,The power and politics of blogs,2008,Public Choice,247,10.1007/s11127-007-9198-1,United States,Article,Medford,0,Journal,2-s2.0-36549046925
Pang B.,,Opinion mining and sentiment analysis,2008,Foundations and Trends in Information Retrieval,5000,10.1561/1500000011,United States,Article,Sunnyvale,0,Journal,2-s2.0-48449095896
Java A.,,Why we twitter: Understanding microblogging usage and communities,2007,Joint Ninth WebKDD and First SNA-KDD 2007 Workshop on Web Mining and Social Network Analysis,1771,10.1145/1348549.1348556,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-43449135033
Kissler J.,,Buzzwords: Early cortical responses to emotional words during reading: Research report,2007,Psychological Science,276,10.1111/j.1467-9280.2007.01924.x,Germany,Article,Konstanz,0,Journal,2-s2.0-34250318196
