Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Proskurnikov A.,,Opinion Dynamics in Social Networks with Hostile Camps: Consensus vs. Polarization,2016,IEEE Transactions on Automatic Control,139,10.1109/TAC.2015.2471655,Russian Federation;Netherlands,Article,Saint Petersburg (ex Leningrad);Groningen,0,Journal,2-s2.0-84973124561
Hendrickx J.,,A lifting approach to models of opinion dynamics with antagonisms,2014,Proceedings of the IEEE Conference on Decision and Control,43,10.1109/CDC.2014.7039711,Belgium,Conference Paper,Louvain-la-Neuve,0,Conference Proceeding,2-s2.0-84973168285
Altafini C.,,Consensus problems on networks with antagonistic interactions,2013,IEEE Transactions on Automatic Control,602,10.1109/TAC.2012.2224251,Italy,Article,Trieste,0,Journal,2-s2.0-84875588811
Hendrickx J.,,Convergence of type-symmetric and cut-balanced consensus seeking systems,2013,IEEE Transactions on Automatic Control,123,10.1109/TAC.2012.2203214,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-84871729992
Chamley C.,,Models for the diffusion of beliefs in social networks: An overview,2013,IEEE Signal Processing Magazine,32,10.1109/MSP.2012.2234508,United States,Review,Boston,0,Journal,2-s2.0-85032751064
Hu J.,,Bipartite consensus for multi-agent systems on directed signed networks,2013,Proceedings of the IEEE Conference on Decision and Control,70,10.1109/CDC.2013.6760412,China,Conference Paper,Chengdu,0,Conference Proceeding,2-s2.0-84902350398
Altafini C.,,Dynamics of opinion forming in structurally balanced social networks,2012,PLoS ONE,118,10.1371/journal.pone.0038135,Italy,Article,Trieste,1,Journal,2-s2.0-84862531737
Xia W.,,Clustering in diffusively coupled networks,2011,Automatica,149,10.1016/j.automatica.2011.08.043,Netherlands,Article,Groningen,0,Journal,2-s2.0-80053619900
Mäs M.,,Individualization as driving force of clustering phenomena in humans,2010,PLoS Computational Biology,110,10.1371/journal.pcbi.1000959,Netherlands,Article,Groningen,1,Journal,2-s2.0-78349272023
Blondel V.,,On Krause's multi-agent consensus model with state-dependent connectivity,2009,IEEE Transactions on Automatic Control,268,10.1109/TAC.2009.2031211,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-78649554917
Abell P.,,Structural balance: A dynamic perspective,2009,Journal of Mathematical Sociology,35,10.1080/00222500902718239,United Kingdom,Article,London,0,Journal,2-s2.0-70449413893
Cao M.,,Reaching a consensus in a dynamically changing environment: A Graphical approach,2008,SIAM Journal on Control and Optimization,373,10.1137/060657005,United States,Article,New Haven,0,Journal,2-s2.0-54049123391
Lorenz J.,,Continuous opinion dynamics under bounded confidence: A survey,2007,International Journal of Modern Physics C,355,10.1142/S0129183107011789,Switzerland;Germany,Article,"Zurich ZH,;Bremen",0,Journal,2-s2.0-39649097134
Xiao F.,,State consensus for multi-agent systems with switching topologies and time-varying delays,2006,International Journal of Control,286,10.1080/00207170600825097,China,Article,Beijing,0,Journal,2-s2.0-33746219707
Ren W.,,Consensus seeking in multiagent systems under dynamically changing interaction topologies,2005,IEEE Transactions on Automatic Control,4543,10.1109/TAC.2005.846556,United States,Article,College Park,0,Journal,2-s2.0-20344399896
Hegselmann R.,,"Opinion dynamics and bounded confidence: Models, analysis and simulation",2002,JASSS,1437,,,Article,,0,Journal,2-s2.0-0011697225
Ajzen I.,,Nature and operation of attitudes,2001,Annual Review of Psychology,1958,10.1146/annurev.psych.52.1.27,United States,Article,Amherst MA,0,Book Series,2-s2.0-0035229172
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
Feather N.,,A Structural Balance Approach to the Analysis of Communication Effects,1967,Advances in Experimental Social Psychology,24,10.1016/S0065-2601(08)60343-3,,Article,,0,Book Series,2-s2.0-1842490518
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1147,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
