Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bai W.,,PIAS: Practical information-agnostic flow scheduling for data center networks,2014,"Proceedings of the 13th ACM Workshop on Hot Topics in Networks, HotNets 2014",18,10.1145/2670518.2673871,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-84914693559
Peng Y.,,HadoopWatch: A first step towards comprehensive traffic forecasting in cloud computing,2014,Proceedings - IEEE INFOCOM,39,10.1109/INFOCOM.2014.6847920,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-84904437213
Radhakrishnan S.,,SENIC: Scalable NIC for end-host rate limiting,2014,"Proceedings of the 11th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2014",54,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-84944693078
Munir A.,,"Friends, not foes - Synthesizing existing transport strategies for data center networks",2014,SIGCOMM 2014 - Proceedings of the 2014 ACM Conference on Special Interest Group on Data Communication,64,10.1145/2619239.2626305,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-84907359367
Chen L.,,Towards minimal-delay deadline-driven data center TCP,2013,"Proceedings of the 12th ACM Workshop on Hot Topics in Networks, HotNets 2013",25,10.1145/2535771.2535788,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-84893299297
Alizadeh M.,,pFabric: Minimal near-optimal datacenter transport,2013,"SIGCOMM 2013 - Proceedings of the ACM SIGCOMM 2013 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",237,10.1145/2486001.2486031,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84883287408
Munir A.,,Minimizing flow completion times in data centers,2013,Proceedings - IEEE INFOCOM,131,10.1109/INFCOM.2013.6567018,Pakistan,Conference Paper,Lahore,0,Conference Proceeding,2-s2.0-84883128195
Dixit A.,,On the impact of packet spraying in data center networks,2013,Proceedings - IEEE INFOCOM,138,10.1109/INFCOM.2013.6567015,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-84883088149
Carlsson J.,,A linear relaxation algorithm for solving the sum-of-linear-ratios problem with lower dimension,2013,Operations Research Letters,9,10.1016/j.orl.2013.04.005,United States,Article,,0,Journal,2-s2.0-84877798446
Xu Y.,,Small is better: Avoiding latency traps in virtualized data centers,2013,"Proceedings of the 4th Annual Symposium on Cloud Computing, SoCC 2013",35,10.1145/2523616.2523620,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-84893250738
Jeyakumar V.,,EyeQ: Practical network performance isolation at the edge,2013,"Proceedings of the 10th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2013",136,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-85076717728
Wu H.,,Tuning ECN for data center networks,2012,CoNEXT 2012 - Proceedings of the 2012 ACM Conference on Emerging Networking Experiments and Technologies,64,10.1145/2413176.2413181,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84871996005
Hong C.,,Finishing flows quickly with preemptive scheduling,2012,"SIGCOMM'12 - Proceedings of the ACM SIGCOMM 2012 Conference Applications, Technologies, Architectures, and Protocols for Computer Communication",244,10.1145/2342356.2342389,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-84866516958
Vamanan B.,,Deadline-aware datacenter TCP (D <sup>2</sup>TCP),2012,"SIGCOMM'12 - Proceedings of the ACM SIGCOMM 2012 Conference Applications, Technologies, Architectures, and Protocols for Computer Communication",245,10.1145/2342356.2342388,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-84866483031
Alizadeh M.,,Less is more: Trading a little bandwidth for ultra-low latency in the data center,2012,Proceedings of NSDI 2012: 9th USENIX Symposium on Networked Systems Design and Implementation,233,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84889682076
Wilson C.,,Better never than late: Meeting deadlines in datacenter networks,2011,"Proceedings of the ACM SIGCOMM 2011 Conference, SIGCOMM'11",470,10.1145/2018436.2018443,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-80053169446
Yu M.,,Profiling network performance for multi-tier data center applications,2011,Proceedings of NSDI 2011: 8th USENIX Symposium on Networked Systems Design and Implementation,64,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-85009749386
Benson T.,,Network traffic characteristics of data centers in the wild,2010,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1306,10.1145/1879141.1879175,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-78650919030
Alizadeh M.,,Data Center TCP (DCTCP),2010,SIGCOMM'10 - Proceedings of the SIGCOMM 2010 Conference,762,10.1145/1851182.1851192,United States;United States,Conference Paper,Redmond;Palo Alto,0,Conference Proceeding,2-s2.0-78149295113
Kalyanasundaram B.,,Minimizing flow time nonclairvoyantly,2003,Journal of the ACM,31,10.1145/792538.792545,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-33646729635
Schaible S.,,Fractional programming: The sum-of-ratios case,2003,Optimization Methods and Software,109,10.1080/1055678031000105242,United States,Article,Riverside,0,Journal,2-s2.0-0038487301
