Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Huberman B.,,Social networks that matter Twitter under the microscope,2009,First Monday,506,,United States,Article,Palo Alto,0,Journal,2-s2.0-58449115775
Agarwal N.,,Identifying the influential bloggers in a community,2008,WSDM'08 - Proceedings of the 2008 International Conference on Web Search and Data Mining,335,10.1145/1341531.1341559,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-42549105095
Fowler J.,,Dynamic spread of happiness in a large social network: longitudinal analysis over 20 years in the Framingham Heart Study.,2008,BMJ (Clinical research ed.),814,10.1136/bmj.a2338,United States,Article,San Diego,1,Journal,2-s2.0-58149387739
Mislove A.,,Measurement and analysis of online social networks,2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1819,10.1145/1298306.1298311,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-42149117427
Cilibrasi R.,,The Google similarity distance,2007,IEEE Transactions on Knowledge and Data Engineering,1211,10.1109/TKDE.2007.48,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-33847710337
Esuli A.,,SENTIWORDNET: A publicly available lexical resource for opinion mining,2006,"Proceedings of the 5th International Conference on Language Resources and Evaluation, LREC 2006",1555,,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-85031789656
Wiebe J.,,Creating subjective and objective sentence classifiers from unannotated texts,2005,Lecture Notes in Computer Science,222,10.1007/978-3-540-30586-6_53,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-24344443336
Wilson T.,,Recognizing contextual polarity in phrase-level sentiment analysis,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",1832,10.3115/1220575.1220619,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-80053247760
Wu F.,,Information flow in social groups,2004,Physica A: Statistical Mechanics and its Applications,181,10.1016/j.physa.2004.01.030,United States,Article,Palo Alto,0,Journal,2-s2.0-1842615145
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4470,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
