Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Havlin S.,,Percolation of interdependent network of networks,2015,"Chaos, Solitons and Fractals",39,10.1016/j.chaos.2014.09.006,Israel,Review,Ramat Gan,0,Journal,2-s2.0-84923357529
D'Orsogna M.,,Statistical physics of crime: A review,2015,Physics of Life Reviews,152,10.1016/j.plrev.2014.11.001,United States;United States,Review,Los Angeles;Northridge,0,Journal,2-s2.0-84925247358
R D.G.,,Static network structure can stabilize human cooperation,2014,Proceedings of the National Academy of Sciences of the United States of America,140,10.1073/pnas.1400406111,United States,Article,New Haven,1,Journal,2-s2.0-84914140229
Szolnoki A.,,Cyclic dominance in evolutionary games: A review,2014,Journal of the Royal Society Interface,211,10.1098/rsif.2014.0735,Hungary,Review,Budapest,1,Journal,2-s2.0-84908153021
Havlin S.,,Vulnerability of network of networks,2014,European Physical Journal: Special Topics,29,10.1140/epjst/e2014-02251-6,Israel,Review,Ramat Gan,0,Journal,2-s2.0-84920274073
Zhou D.,,Simultaneous first- and second-order percolation transitions in interdependent networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",67,10.1103/PhysRevE.90.012803,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84904202315
Wang Z.,,Degree mixing in multilayer networks impedes the evolution of cooperation,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",176,10.1103/PhysRevE.89.052813,Hong Kong,Article,,0,Journal,2-s2.0-84901981294
Wang Z.,,Rewarding evolutionary fitness with links between populations promotes cooperation,2014,Journal of Theoretical Biology,157,10.1016/j.jtbi.2014.01.037,Hong Kong,Article,,0,Journal,2-s2.0-84894031887
Podobnik B.,,Network risk and forecasting power in phase-flipping dynamical networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",19,10.1103/PhysRevE.89.042807,Croatia;Slovenia;Croatia;United States,Article,Zagreb;Ljubljana;Rijeka;Boston,0,Journal,2-s2.0-84899708842
Kenett D.,,Network of interdependent networks: Overview of theory and applications,2014,Understanding Complex Systems,30,10.1007/978-3-319-03518-5-1,United States,Article,Boston,0,Book Series,2-s2.0-84897724545
Szolnoki A.,,Correlation of positive and negative reciprocity fails to confer an evolutionary advantage: Phase transitions to elementary strategies,2014,Physical Review X,158,10.1103/PhysRevX.3.041021,Hungary,Article,Budapest,1,Journal,2-s2.0-84893672575
Danziger M.,,Percolation and cascade dynamics of spatial networks with partial dependency,2014,Journal of Complex Networks,25,10.1093/comnet/cnu020,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84926306923
Pacheco J.,,"Climate change governance, cooperation and self-organization",2014,Physics of Life Reviews,63,10.1016/j.plrev.2014.02.003,Portugal;Portugal,Review,Lisbon;Braga,0,Journal,2-s2.0-84912520991
Gao J.,,From a single network to a network of networks,2014,National Science Review,78,10.1093/nsr/nwu020,United States;China,Review,Boston;Shanghai,1,Journal,2-s2.0-84926371687
Wang Z.,,Self-organization towards optimally interdependent networks by means of coevolution,2014,New Journal of Physics,186,10.1088/1367-2630/16/3/033041,Hong Kong,Article,,1,Journal,2-s2.0-84897997302
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1467,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
Majdandzic A.,,Spontaneous recovery in dynamical networks,2013,Nature Physics,173,10.1038/nphys2819,United States,Article,Boston,1,Journal,2-s2.0-84896307828
Jiang L.,,Spreading of cooperative behaviour across interdependent groups,2013,Scientific Reports,112,10.1038/srep02483,China,Article,Wenzhou,1,Journal,2-s2.0-84883151986
Wang Z.,,Optimal interdependence between networks for the evolution of cooperation,2013,Scientific Reports,213,10.1038/srep02470,Hong Kong,Article,,1,Journal,2-s2.0-84883180371
Tanimoto J.,,Difference of reciprocity effect in two coevolutionary models of presumed two-player and multiplayer games,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.87.062136,Japan,Article,Fukuoka,0,Journal,2-s2.0-84879814761
Zhou D.,,Percolation of partially interdependent scale-free networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",77,10.1103/PhysRevE.87.052812,United States,Article,Boston,0,Journal,2-s2.0-84878478410
Helbing D.,,Globally networked risks and how to respond,2013,Nature,469,10.1038/nature12047,Switzerland,Review,"Zurich ZH,",0,Journal,2-s2.0-84875859441
Szolnoki A.,,Information sharing promotes prosocial behaviour,2013,New Journal of Physics,87,10.1088/1367-2630/15/5/053010,Hungary,Article,Budapest,1,Journal,2-s2.0-84878227029
Perc M.,,Evolutionary dynamics of group interactions on structured populations: A review,2013,Journal of the Royal Society Interface,715,10.1098/rsif.2012.0997,Slovenia,Review,Maribor,1,Journal,2-s2.0-84876137675
Wang Z.,,Interdependent network reciprocity in evolutionary games,2013,Scientific Reports,296,10.1038/srep01183,Hong Kong,Article,,1,Journal,2-s2.0-84873674447
Perc M.,,Collective behavior and evolutionary games - An introduction,2013,"Chaos, Solitons and Fractals",118,10.1016/j.chaos.2013.06.002,Slovenia,Article,Maribor,0,Journal,2-s2.0-84880360147
Bashan A.,,The extreme vulnerability of interdependent spatially embedded networks,2013,Nature Physics,172,10.1038/nphys2727,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84885431092
