Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Abrol S.,,TWinner: Understanding news queries with geo-content using Twitter,2010,"Proceedings of the 6th Workshop on Geographic Information Retrieval, GIR'10",21,10.1145/1722080.1722093,United States,Conference Paper,Richardson,0,Conference Proceeding,2-s2.0-77951491917
Wu Y.,,On-line hot topic recommendation using tolerance rough set based topic clustering,2010,Journal of Computers,15,10.4304/jcp.5.4.549-556,China,Article,Harbin,0,Journal,2-s2.0-77956248920
Cataldi M.,,CoSeNa: A context-based search and navigation system,2009,"Proceedings of the International Conference on Management of Emergent Digital EcoSystems, MEDES '09",24,10.1145/1643823.1643864,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-74549128030
Chen J.,,"Make new friends, but keep the old - Recommending people on social networking sites",2009,Conference on Human Factors in Computing Systems - Proceedings,306,10.1145/1518701.1518735,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-84892463339
Di Caro L.,,Using tagFlake for condensing navigable tag hierarchies from tag clouds,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,15,10.1145/1401890.1402021,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-65449170834
Wang C.,,Automatic online news topic ranking using media focus and user attention based on aging theory,2008,"International Conference on Information and Knowledge Management, Proceedings",63,10.1145/1458082.1458219,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70349239343
Favenza A.,,Topic development based refinement of audio-segmented television news,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6,10.1007/978-3-540-69858-6_23,Italy,Conference Paper,Turin,0,Book Series,2-s2.0-47749124250
Fung G.,,Time-dependent event hierarchy construction,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,56,10.1145/1281192.1281227,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-36849000332
He Q.,,Using burstiness to improve clustering of topics in news streams,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",42,10.1109/ICDM.2007.17,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-49749133495
Zhao Q.,,Temporal and information flow based event detection from social text streams,2007,Proceedings of the National Conference on Artificial Intelligence,61,,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-36348992495
Jäschke R.,,Tag recommendations in folksonomies,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),329,10.1007/978-3-540-74976-9_52,Germany;Germany,Conference Paper,Hannover;Kassel,1,Book Series,2-s2.0-38049169424
Treeratpituk P.,,Automatically labeling hierarchical clusters,2006,ACM International Conference Proceeding Series,70,10.1145/1146598.1146650,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-34250771586
Leskovec J.,,Sampling from large graphs,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,639,10.1145/1150402.1150479,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33749581229
Griffiths T.,,Finding scientific topics,2004,Proceedings of the National Academy of Sciences of the United States of America,3489,10.1073/pnas.0307752101,United States;United States,Article,Cambridge;Palo Alto,1,Journal,2-s2.0-1842788824
Makkonen J.,,Simple semantics in Topic Detection and Tracking,2004,Information Retrieval,130,10.1023/b:inrt.0000011210.12953.86,Finland,Conference Paper,Helsinki,0,Journal,2-s2.0-3843096047
Ruthven I.,,A survey on the use of relevance feedback for information access systems,2003,Knowledge Engineering Review,265,10.1017/S0269888903000638,United Kingdom,Review,Glasgow,0,Journal,2-s2.0-0346907250
Chen C.C.,,Life cycle modeling of news events using aging theory,2003,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),61,10.1007/978-3-540-39857-8_7,Taiwan,Conference Paper,Taipei,1,Conference Proceeding,2-s2.0-9444260999
Bun K.,,Topic extraction from news archive using TF∗PDF algorithm,2002,WISE 2002 - Proceedings of the 3rd International Conference on Web Information Systems Engineering,93,10.1109/WISE.2002.1181645,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84961209652
Balabanović M.,,"Content-Based, Collaborative Recommendation",1997,Communications of the ACM,2063,10.1145/245108.245124,United States,Article,Palo Alto,0,Journal,2-s2.0-0031103679
Goldberg D.,,Using collaborative filtering to Weave an Information tapestry,1992,Communications of the ACM,2333,10.1145/138859.138867,United States,Article,Palo Alto,0,Journal,2-s2.0-84976668719
Salton G.,,Term-weighting approaches in automatic text retrieval,1988,Information Processing and Management,5109,10.1016/0306-4573(88)90021-0,United States,Article,Ithaca,0,Journal,2-s2.0-45549117987
