Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shao J.,,Dynamic Opinion Model and Invasion Percolation,2009,Physical Review Letters,107,10.1103/PhysRevLett.103.018701,United States,Article,Boston,0,Journal,2-s2.0-68649088593
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Schweitzer F.,,Nonlinear voter models: The transition from invasion to coexistence,2009,European Physical Journal B,44,10.1140/epjb/e2009-00001-3,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-67349127238
Guo L.,,Continuous opinion dynamics in complex networks,2009,Communications in Computational Physics,19,,China,Article,Wuhan,0,Journal,2-s2.0-67649503040
Lima F.,,Majority-vote on directed Erdös-Rényi random graphs,2008,Physica A: Statistical Mechanics and its Applications,43,10.1016/j.physa.2008.01.120,Brazil,Article,Teresina,0,Journal,2-s2.0-41849089663
Huet S.,,A rejection mechanism in 2D bounded confidence provides more conformity,2008,Advances in Complex Systems,46,10.1142/S0219525908001799,France,Conference Paper,Aubiere,0,Journal,2-s2.0-52149109277
Lorenz J.,,Continuous opinion dynamics under bounded confidence: A survey,2007,International Journal of Modern Physics C,355,10.1142/S0129183107011789,Switzerland;Germany,Article,"Zurich ZH,;Bremen",0,Journal,2-s2.0-39649097134
Jacobmeier D.,,Focusing of opinions in the deffuant model: First impression counts,2006,International Journal of Modern Physics C,16,10.1142/S0129183106010108,Germany,Article,Koln,0,Journal,2-s2.0-33846397053
Jacobmeier D.,,Multidimensional consensus model on a barabási-albert network,2005,International Journal of Modern Physics C,26,10.1142/S0129183105007388,Germany,Article,Koln,0,Journal,2-s2.0-22044439832
Assmann P.,,Monte Carlo simulation of deffuant opinion dynamics with quality differences,2004,International Journal of Modern Physics C,15,10.1142/S0129183104006844,Germany,Article,Koln,0,Journal,2-s2.0-17144412273
Amblard F.,,The role of network topology on extremism propagation with the relative agreement opinion dynamics,2004,Physica A: Statistical Mechanics and its Applications,136,10.1016/j.physa.2004.06.102,France,Article,Paris,0,Journal,2-s2.0-4544303452
Fortunato S.,,Universality of the threshold for complete consensus for the opinion dynamics of Deffuant et al.,2004,International Journal of Modern Physics C,70,10.1142/S0129183104006728,Germany,Article,Bielefeld,0,Journal,2-s2.0-13844269108
Weisbuch G.,,Bounded confidence and social networks,2004,European Physical Journal B,116,10.1140/epjb/e2004-00126-9,France,Conference Paper,Paris,0,Journal,2-s2.0-2942529459
Ben-Naim E.,,Bifurcations and patterns in compromise processes,2003,Physica D: Nonlinear Phenomena,171,10.1016/S0167-2789(03)00171-4,United States,Article,Los Alamos,0,Journal,2-s2.0-0041509263
Morelli L.G.,,Simple model for directed networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",9,,Italy,Article,Trieste,0,Journal,2-s2.0-42749107583
Klemm K.,,Nonequilibrium transitions in complex networks: A model of social interaction,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",178,10.1103/PhysRevE.67.026120,Spain,Article,Esporlas,0,Journal,2-s2.0-85037194538
Deffuant G.,,How can extremism prevail? A study based on the relative agreement interaction model,2002,JASSS,356,,,Article,,0,Journal,2-s2.0-0141528050
Ramezanpour A.,,Simple models of small-world networks with directed links,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",11,10.1103/PhysRevE.66.036128,Iran,Article,Tehran,0,Journal,2-s2.0-41349093540
Sánchez A.D.,,Nonequilibrium phase transitions in directed small-world networks,2002,Physical Review Letters,120,,Spain,Article,Santander,0,Journal,2-s2.0-19044394391
Weisbuch G.,,"Meet, discuss, and segregate!",2002,Complexity,307,10.1002/cplx.10031,France,Article,Paris,0,Journal,2-s2.0-0043110404
Schwarzer S.,,Structural properties of invasion percolation with and without trapping: Shortest path and distributions,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",26,10.1103/PhysRevE.59.3262,Germany;Israel,Article,Stuttgart;Ramat Gan,0,Journal,2-s2.0-0000712149
