Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ben-Ameur W.,,Robust average consensus using Total Variation Gossip Algorithm,2012,"Proceedings of the 2012 6th International ICST Conference on Performance Evaluation Methodologies and Tools, VALUETOOLS 2012",13,10.4108/icst.valuetools.2012.250316,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-84871877902
Studer C.,,Dictionary learning from sparsely corrupted or compressed signals,2012,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",28,10.1109/ICASSP.2012.6288631,United States,Conference Paper,Houston,0,Conference Proceeding,2-s2.0-84867618670
Traud A.L.,,Social structure of Facebook networks,2012,Physica A: Statistical Mechanics and its Applications,268,10.1016/j.physa.2011.12.021,United States;United States;United States,Article,Chapel Hill;Chapel Hill;Raleigh,0,Journal,2-s2.0-84861196656
Kuhlman C.J.,,Controlling opinion bias in online social networks,2012,"Proceedings of the 4th Annual ACM Web Science Conference, WebSci'12",1,10.1145/2380718.2380740,United States,Conference Paper,Blacksburg,0,Conference Proceeding,2-s2.0-84869073860
Khajehnejad M.,,Sparse recovery of nonnegative signals with minimal expansion,2011,IEEE Transactions on Signal Processing,48,10.1109/TSP.2010.2082536,United States,Article,Pasadena,0,Journal,2-s2.0-80051743731
Wang W.,,Network Reconstruction Based on Evolutionary-Game Data via Compressive Sensing,2011,Physical Review X,88,10.1103/PhysRevX.1.021021,China;United States,Article,Beijing;Tempe,1,Journal,2-s2.0-84863314206
Gleichman S.,,Blind compressed sensing,2011,IEEE Transactions on Information Theory,139,10.1109/TIT.2011.2165821,,Article,,0,Journal,2-s2.0-80053949919
Liu Y.,,Controllability of complex networks,2011,Nature,1734,10.1038/nature10011,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-79955879494
Wang M.,,"A unique ""nonnegative"" solution to an underdetermined system: From vectors to matrices",2011,IEEE Transactions on Signal Processing,47,10.1109/TSP.2010.2089624,United States,Article,Ithaca,0,Journal,2-s2.0-79951612386
Acemoglu D.,,Opinion dynamics and learning in social networks,2011,Dynamic Games and Applications,301,10.1007/s13235-010-0004-1,United States,Article,Cambridge,0,Journal,2-s2.0-80053080717
Jackson M.O.,,Social and economic networks,2010,Social and Economic Networks,1670,,United States,Book,Palo Alto,0,Book,2-s2.0-84884055882
Yildiz M.,,Computing along routes via gossiping,2010,IEEE Transactions on Signal Processing,13,10.1109/TSP.2010.2045421,United States,Article,Ithaca,0,Journal,2-s2.0-77952561008
Khan U.,,Higher dimensional consensus: Learning in large-scale networks,2010,IEEE Transactions on Signal Processing,27,10.1109/TSP.2010.2042482,United States,Article,Philadelphia,0,Journal,2-s2.0-77951167068
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5871,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Gilbert A.,,Sparse recovery using sparse matrices,2010,Proceedings of the IEEE,208,10.1109/JPROC.2010.2045092,United States,Article,Ann Arbor,0,Journal,2-s2.0-77952733655
Aysal T.C.,,Broadcast gossip algorithms for consensus,2009,IEEE Transactions on Signal Processing,313,10.1109/TSP.2009.2016247,United States,Article,Ithaca,0,Journal,2-s2.0-67650188107
Khan U.,,Distributed sensor localization in random environments using minimal number of anchor nodes,2009,IEEE Transactions on Signal Processing,219,10.1109/TSP.2009.2014812,United States,Article,Pittsburgh,0,Journal,2-s2.0-65649092098
Beck A.,,A fast iterative shrinkage-thresholding algorithm for linear inverse problems,2009,SIAM Journal on Imaging Sciences,5559,10.1137/080716542,Israel,Article,Haifa,0,Journal,2-s2.0-85014561619
Berinde R.,,Combining geometry and combinatorics: A unified approach to sparse signal recovery,2008,"46th Annual Allerton Conference on Communication, Control, and Computing",208,10.1109/ALLERTON.2008.4797639,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-64549162832
Timme M.,,Revealing network connectivity from response dynamics,2007,Physical Review Letters,203,10.1103/PhysRevLett.98.224101,Germany;United States,Article,Gottingen;Ithaca,1,Journal,2-s2.0-34547245559
Xiao L.,,Distributed average consensus with least-mean-square deviation,2007,Journal of Parallel and Distributed Computing,715,10.1016/j.jpdc.2006.08.010,United States,Article,Pasadena,0,Journal,2-s2.0-34250899886
Blondel V.,,"Convergence in multiagent coordination, consensus, and flocking",2005,"Proceedings of the 44th IEEE Conference on Decision and Control, and the European Control Conference, CDC-ECC '05",636,10.1109/CDC.2005.1582620,Belgium,Conference Paper,Louvain-la-Neuve,0,Conference Proceeding,2-s2.0-33750580637
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3160,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Mobilia M.,,Does a Single Zealot Affect an Infinite Group of Voters?,2003,Physical Review Letters,173,10.1103/PhysRevLett.91.028701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0141834678
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
