Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Viégas F.,,Participatory visualization with wordle,2009,IEEE Transactions on Visualization and Computer Graphics,228,10.1109/TVCG.2009.171,United States,Conference Paper,Yorktown Heights,0,Journal,2-s2.0-77957825391
Zhang J.,,On-line evolutionary exponential family mixture,2009,IJCAI International Joint Conference on Artificial Intelligence,17,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-78751698489
Fisher D.,,Narratives: A visualization to track narrative events as they develop,2008,"VAST'08 - IEEE Symposium on Visual Analytics Science and Technology, Proceedings",36,10.1109/VAST.2008.4677364,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-77949823817
Xu T.,,Dirichlet process based evolutionary clustering,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",42,10.1109/ICDM.2008.23,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-67049138448
Xu T.,,Evolutionary clustering by hierarchical dirichlet process with hidden markov state,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",49,10.1109/ICDM.2008.24,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-67049114684
Wang C.,,Continuous time dynamic topic models,2008,"Proceedings of the 24th Conference on Uncertainty in Artificial Intelligence, UAI 2008",187,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-80053284667
Byron L.,,Stacked graphs - Geometry &amp; aesthetics,2008,IEEE Transactions on Visualization and Computer Graphics,239,10.1109/TVCG.2008.166,,Conference Paper,,0,Journal,2-s2.0-54949127497
Viégas F.,,Tag clouds and the case for vernacular visualization,2008,Interactions,136,10.1145/1374489.1374501,United States,Article,Yorktown Heights,0,Trade Journal,2-s2.0-46649084597
Chi Y.,,Evolutionary spectral clustering by incorporating temporal smoothness,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,244,10.1145/1281192.1281212,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-36849005505
Dubinko M.,,Visualizing tags over time,2006,Proceedings of the 15th International Conference on World Wide Web,140,10.1145/1135777.1135810,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-34250674142
Teh Y.W.,,Hierarchical Dirichlet processes,2006,Journal of the American Statistical Association,2020,10.1198/016214506000000302,Singapore,Article,Singapore City,0,Journal,2-s2.0-33749249312
Wang X.,,Topics over Time: A non-markov continuous-time model of topical trends,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,838,,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-33749565782
Blei D.,,Dynamic topic models,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,792,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-33749242628
Dwyer T.,,IPSEP-COLA: An incremental procedure for separation constraint layout of graphs,2006,IEEE Transactions on Visualization and Computer Graphics,77,10.1109/TVCG.2006.156,Australia,Conference Paper,Melbourne,0,Journal,2-s2.0-33845647173
Viégas F.,,Visualizing email content: Portraying relationships from conversational histories,2006,Conference on Human Factors in Computing Systems - Proceedings,129,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-33745837847
Chakrabarti D.,,Evolutionary clustering,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,427,10.1145/1150402.1150467,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749572698
Wattenberg M.,,"Baby names, visualization, and social data analysis",2005,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",86,10.1109/INFOVIS.2005.7,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-33847002719
Riehmann P.,,Interactive sankey diagrams,2005,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",141,10.1109/INFVIS.2005.1532152,Germany,Conference Paper,Weimar,0,Conference Proceeding,2-s2.0-33749418307
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18595,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Havre S.,,ThemeRiver: Visualizing thematic changes in large document collections,2002,IEEE Transactions on Visualization and Computer Graphics,494,10.1109/2945.981848,United States;United States,Article,Richland;New York,0,Journal,2-s2.0-0036261416
Gansner E.,,A Technique for Drawing Directed Graphs,1993,IEEE Transactions on Software Engineering,366,10.1109/32.221135,United States,Article,Murray,0,Journal,2-s2.0-0027553807
