Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Saif H.,,Semantic patterns for sentiment analysis of twitter,2014,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),30,10.1007/978-3-319-11915-1_21,United Kingdom,Conference Paper,Milton Keynes,0,Book Series,2-s2.0-84910048589
Saif H.,,"On stopwords, filtering and data sparsity for sentiment analysis of twitter",2014,"Proceedings of the 9th International Conference on Language Resources and Evaluation, LREC 2014",69,,United Kingdom,Conference Paper,Milton Keynes,0,Conference Proceeding,2-s2.0-84950312870
Cambria E.,,An introduction to concept-level sentiment analysis,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),44,10.1007/978-3-642-45111-9_41,Singapore,Conference Paper,Singapore City,0,Book Series,2-s2.0-84893774225
Garcia-Moya L.,,Retrieving product features and opinions from customer reviews,2013,IEEE Intelligent Systems,46,10.1109/MIS.2013.37,Spain,Article,Castellon de la Plana,0,Journal,2-s2.0-84884180805
Xu T.,,Identifying the semantic orientation of terms using S-HAL for sentiment analysis,2012,Knowledge-Based Systems,50,10.1016/j.knosys.2012.04.011,China,Article,Xi'an,0,Journal,2-s2.0-84866504151
Meng X.,,Entity-centric topic-oriented opinion summarization in twitter,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,80,10.1145/2339530.2339592,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84866010125
Cambria E.,,SenticNet 2: A semantic and affective resource for opinion mining and sentiment analysis,2012,"Proceedings of the 25th International Florida Artificial Intelligence Research Society Conference, FLAIRS-25",137,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84864992296
Thelwall M.,,Sentiment strength detection for the social web,2012,Journal of the American Society for Information Science and Technology,590,10.1002/asi.21662,United Kingdom,Article,Wolverhampton,0,Journal,2-s2.0-83655167217
Jiang L.,,Target-dependent Twitter sentiment classification,2011,ACL-HLT 2011 - Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies,555,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-83055184650
Neviarouskaya A.,,SentiFul: A lexicon for sentiment analysis,2011,IEEE Transactions on Affective Computing,114,10.1109/T-AFFC.2011.1,Japan,Article,Tokyo,0,Journal,2-s2.0-84857913489
Taboada M.,,Lexicon-basedmethods for sentiment analysis,2011,Computational Linguistics,1458,10.1162/COLI_a_00049,Canada,Article,Burnaby,1,Journal,2-s2.0-79958257877
Barbosa L.,,Robust sentiment detection on twitter from biased and noisy data,2010,"Coling 2010 - 23rd International Conference on Computational Linguistics, Proceedings of the Conference",526,,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-80053418268
Thelwall M.,,Sentiment in short strength detection informal text,2010,Journal of the American Society for Information Science and Technology,957,10.1002/asi.21416,United Kingdom,Article,Wolverhampton,0,Journal,2-s2.0-78449308783
Diakopoulos N.,,Characterizing debate performance via aggregated twitter sentiment,2010,Conference on Human Factors in Computing Systems - Proceedings,262,10.1145/1753326.1753504,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-77954168866
Liu B.,,Sentiment analysis and subjectivity,2010,"Handbook of Natural Language Processing, Second Edition",841,,United States,Chapter,Chicago,0,Book,2-s2.0-85040258545
Turney P.D.,,From frequency to meaning: Vector space models of semantics,2010,Journal of Artificial Intelligence Research,1365,10.1613/jair.2934,Canada,Article,"Ottawa ON,",1,Journal,2-s2.0-77952700189
Baccianella S.,,SENTIWORDNET 3.0: An enhanced lexical resource for sentiment analysis and opinion mining,2010,"Proceedings of the 7th International Conference on Language Resources and Evaluation, LREC 2010",1546,,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-85034054192
Pak A.,,Twitter as a corpus for sentiment analysis and opinion mining,2010,"Proceedings of the 7th International Conference on Language Resources and Evaluation, LREC 2010",1445,,France,Conference Paper,Saint-Aubin,0,Conference Proceeding,2-s2.0-85028156346
Ding X.,,A holistic lexicon-based approach to opinion mining,2008,WSDM'08 - Proceedings of the 2008 International Conference on Web Search and Data Mining,789,10.1145/1341531.1341561,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-42549170653
Andreevskaia A.,,Mining WordNet for fuzzy sentiment: Sentiment tag extraction from WordNet glosses,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",210,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84893375204
Takamura H.,,Extracting semantic orientations of words using spin model,2005,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",247,10.3115/1219840.1219857,Japan,Conference Paper,Tokyo,1,Conference Proceeding,2-s2.0-84859908006
Wilson T.,,Recognizing contextual polarity in phrase-level sentiment analysis,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",1832,10.3115/1220575.1220619,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-80053247760
Pennebaker J.,,"Psychological Aspects of Natural Language Use: Our Words, Our Selves",2003,Annual Review of Psychology,1180,10.1146/annurev.psych.54.101601.145041,United States,Review,Austin,0,Book Series,2-s2.0-0042609977
Turney P.D.,,Measuring praise and criticism: Inference of semantic orientation from association,2003,ACM Transactions on Information Systems,974,10.1145/944012.944013,Canada,Review,"Ottawa ON,",0,Journal,2-s2.0-2442507763
