Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Burda Z.,,Perturbing general uncorrelated networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",30,10.1103/PhysRevE.70.026106,Poland,Article,Krakow,0,Journal,2-s2.0-42749106087
Boguñá M.,,Cut-offs and finite size effects in scale-free networks,2004,European Physical Journal B,243,10.1140/epjb/e2004-00038-8,Spain,Conference Paper,Barcelona,0,Journal,2-s2.0-2942566660
Maslov S.,,Detection of topological patterns in complex networks: Correlation profile of the internet,2004,Physica A: Statistical Mechanics and its Applications,235,10.1016/j.physa.2003.06.002,United States,Article,Upton,0,Journal,2-s2.0-0347759844
Dorogovtsev S.N.,,Clustering of correlated networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",53,10.1103/PhysRevE.69.027104,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-42749100573
Boguñá M.,,Class of correlated random networks with hidden variables,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",249,,Spain,Article,Barcelona,0,Journal,2-s2.0-0242663620
Park J.,,Origin of degree correlations in the Internet and other networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",152,,United States,Article,Ann Arbor,0,Journal,2-s2.0-33748286498
Burda Z.,,Uncorrelated random networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",91,,Poland;Germany,Article,Krakow;Bielefeld,0,Journal,2-s2.0-0037865862
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Vázquez A.,,Large-scale topological and dynamical properties of the Internet,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",532,10.1103/PhysRevE.65.066130,Italy,Article,Trieste,0,Journal,2-s2.0-41349090299
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,892,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
Callaway D.S.,,Are randomly grown graphs really random?,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",281,,United States,Article,Ithaca,0,Journal,2-s2.0-0035474697
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
May R.M.,,Infection dynamics on scale-free networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",552,10.1103/PhysRevE.64.066112,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035689341
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Bender E.,,The asymptotic number of labeled graphs with given degree sequences,1978,"Journal of Combinatorial Theory, Series A",555,10.1016/0097-3165(78)90059-6,United States,Article,San Diego,1,Journal,2-s2.0-0000664045
