Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Feng L.,,Hopf bifurcation analysis of a delayed viral infection model in computer networks,2012,Mathematical and Computer Modelling,72,10.1016/j.mcm.2011.12.010,China;China,Article,Taiyuan;Chongqing,1,Journal,2-s2.0-84861987353
Zhang C.,,A stochastic dynamic model of computer viruses,2012,Discrete Dynamics in Nature and Society,29,10.1155/2012/264874,China,Article,Zhanjiang,1,Journal,2-s2.0-84866079933
Yang L.X.,,Propagation behavior of virus codes in the situation that infected computers are connected to the internet with positive probability,2012,Discrete Dynamics in Nature and Society,38,10.1155/2012/693695,China;China,Article,Chongqing;Chongqing,1,Journal,2-s2.0-84864933804
Gan C.,,Propagation of computer virus under human intervention: A dynamical model,2012,Discrete Dynamics in Nature and Society,51,10.1155/2012/106950,China;China,Article,Chongqing;Chongqing,1,Journal,2-s2.0-84864943499
Zhu Q.,,Optimal control of computer virus under a delayed model,2012,Applied Mathematics and Computation,72,10.1016/j.amc.2012.04.092,China,Article,Chongqing,0,Journal,2-s2.0-84863325044
Toutonji O.,,Stability analysis of VEISV propagation modeling for network worm attack,2012,Applied Mathematical Modelling,78,10.1016/j.apm.2011.09.058,United States,Article,Huntsville,1,Journal,2-s2.0-84857030292
Wen L.,,Global asymptotic stability and a property of the SIS model on bipartite networks,2012,Nonlinear Analysis: Real World Applications,22,10.1016/j.nonrwa.2011.09.003,China,Article,Chongqing,0,Journal,2-s2.0-80054965082
Ren J.,,A novel computer virus model and its dynamics,2012,Nonlinear Analysis: Real World Applications,128,10.1016/j.nonrwa.2011.07.048,China,Article,Chongqing,0,Journal,2-s2.0-80052789013
Ren J.,,A delayed computer virus propagation model and its dynamics,2012,"Chaos, Solitons and Fractals",114,10.1016/j.chaos.2011.10.003,China,Article,Chongqing,0,Journal,2-s2.0-82255191358
Mishra B.K.,,Dynamic model of worms with vertical transmission in computer network,2011,Applied Mathematics and Computation,144,10.1016/j.amc.2011.03.041,India,Article,Ranchi,0,Journal,2-s2.0-79956061729
Yang M.,,A modified SIS model with an infective medium on complex networks and its global stability,2011,Physica A: Statistical Mechanics and its Applications,59,10.1016/j.physa.2011.02.007,China,Article,Shanghai,0,Journal,2-s2.0-79954614830
Karsai M.,,Small but slow world: How network topology and burstiness slow down spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",385,10.1103/PhysRevE.83.025102,Finland,Article,Espoo,0,Journal,2-s2.0-79952504668
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Han X.,,Dynamical behavior of computer virus on Internet,2010,Applied Mathematics and Computation,109,10.1016/j.amc.2010.07.064,China,Article,Taiyuan,0,Journal,2-s2.0-77957993272
Mishra B.,,SEIQRS model for the transmission of malicious objects in computer network,2010,Applied Mathematical Modelling,146,10.1016/j.apm.2009.06.011,India,Article,Ranchi,1,Journal,2-s2.0-70350369682
Piqueira J.,,A modified epidemiological model for computer viruses,2009,Applied Mathematics and Computation,132,10.1016/j.amc.2009.03.023,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-67349190516
Yuan H.,,Towards controlling virus propagation in information systems with point-to-group information sharing,2009,Decision Support Systems,38,10.1016/j.dss.2009.05.014,China,Article,Beijing,0,Journal,2-s2.0-70349479276
Piqueira J.,,Dynamic models for computer viruses,2008,Computers and Security,88,10.1016/j.cose.2008.07.006,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-55649121612
d'Onofrio A.,,A note on the global behaviour of the network-based SIS epidemic model,2008,Nonlinear Analysis: Real World Applications,67,10.1016/j.nonrwa.2007.04.001,Italy,Article,Milan,0,Journal,2-s2.0-43649094607
Draief M.,,Thresholds for virus spread on networks,2008,Annals of Applied Probability,73,10.1214/07-AAP470,United Kingdom,Article,London,1,Journal,2-s2.0-48849111795
Fu X.,,Epidemic dynamics on scale-free networks with piecewise linear infectivity and immunization,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",174,10.1103/PhysRevE.77.036113,China,Article,Jinhua,0,Journal,2-s2.0-40949107911
Mishra B.,,Fixed period of temporary immunity after run of anti-malicious software on computer nodes,2007,Applied Mathematics and Computation,111,10.1016/j.amc.2007.02.004,India,Article,Pilani,0,Journal,2-s2.0-34250656571
Mishra B.,,SEIRS epidemic model with delay for transmission of malicious objects in computer network,2007,Applied Mathematics and Computation,156,10.1016/j.amc.2006.11.012,India,Article,Pilani,0,Journal,2-s2.0-34248175732
Zhou T.,,Behaviors of susceptible-infected epidemics on scale-free networks with identical infectivity,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.74.056109,China;Hong Kong,Article,Hefei;Kowloon,0,Journal,2-s2.0-33751017682
Barthélemy M.,,Velocity and hierarchical spread of epidemic outbreaks in scale-free networks,2004,Physical review letters,491,,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942573513
Balthrop J.,,Technological Networks and the Spread of Computer Viruses,2004,Science,210,10.1126/science.1095845,United States,Review,Albuquerque,0,Journal,2-s2.0-2142758072
Ebel H.,,Scale-free topology of e-mail networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",618,10.1103/PhysRevE.66.035103,Germany,Article,Kiel,0,Journal,2-s2.0-33847112108
Newman M.E.J.,,Email networks and the spread of computer viruses,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",559,10.1103/PhysRevE.66.035101,United States,Article,Santa Fe,0,Journal,2-s2.0-37649029105
Billings L.,,A unified prediction of computer virus spread in connected networks,2002,"Physics Letters, Section A: General, Atomic and Solid State Physics",71,10.1016/S0375-9601(02)00152-4,United States,Article,Montclair,0,Journal,2-s2.0-0037071123
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Kephart J.,,Measuring and modeling computer virus prevalence,1993,Proceedings of the IEEE Computer Society Symposium on Research in Security and Privacy,277,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0027150413
Kephart J.,,Directed-graph epidemiological models of computer viruses,1991,Proceedings of the Symposium on Security and Privacy,519,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0026156688
Murray W.H.,,The application of epidemiology to computer viruses,1988,Computers and Security,106,10.1016/0167-4048(88)90327-6,United States,Article,Cleveland,0,Journal,2-s2.0-0023997770
Cohen F.,,Computer viruses. Theory and experiments,1987,Computers and Security,420,10.1016/0167-4048(87)90122-2,United States;United States,Article,Bethlehem;Pittsburgh,0,Journal,2-s2.0-0023294949
