Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dragojević A.,,FaRM: Fast remote memory,2014,"Proceedings of the 11th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2014",321,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-85076931521
Chowdhury M.,,Leveraging endpoint flexibility in data-intensive clusters,2013,"SIGCOMM 2013 - Proceedings of the ACM SIGCOMM 2013 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",69,10.1145/2486001.2486021,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84883292668
Ferguson A.D.,,Participatory networking: An API for application control of SDNs,2013,"SIGCOMM 2013 - Proceedings of the ACM SIGCOMM 2013 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",131,10.1145/2486001.2486003,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-84883299005
Alizadeh M.,,pFabric: Minimal near-optimal datacenter transport,2013,"SIGCOMM 2013 - Proceedings of the ACM SIGCOMM 2013 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",237,10.1145/2486001.2486031,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84883287408
Kang N.,,"Optimizing the ""One big switch"" abstraction in software-defined networks",2013,CoNEXT 2013 - Proceedings of the 2013 ACM International Conference on Emerging Networking Experiments and Technologies,192,10.1145/2535372.2535373,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84893398564
Chowdhury M.,,Coflow: A networking abstraction for cluster applications,2012,"Proceedings of the 11th ACM Workshop on Hot Topics in Networks, HotNets-11",182,10.1145/2390231.2390237,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84870307720
Xie D.,,The only constant is change: Incorporating time-varying network reservations in data centers,2012,"SIGCOMM'12 - Proceedings of the ACM SIGCOMM 2012 Conference Applications, Technologies, Architectures, and Protocols for Computer Communication",132,10.1145/2342356.2342397,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-84866479914
Popa L.,,FairCloud: Sharing the network in cloud computing,2012,"SIGCOMM'12 - Proceedings of the ACM SIGCOMM 2012 Conference Applications, Technologies, Architectures, and Protocols for Computer Communication",202,10.1145/2342356.2342396,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84866489695
Hong C.,,Finishing flows quickly with preemptive scheduling,2012,"SIGCOMM'12 - Proceedings of the ACM SIGCOMM 2012 Conference Applications, Technologies, Architectures, and Protocols for Computer Communication",244,10.1145/2342356.2342389,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-84866516958
Guo Z.,,Spotting code optimizations in data-parallel pipelines through Periscope,2012,"Proceedings of the 10th USENIX Symposium on Operating Systems Design and Implementation, OSDI 2012",31,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84871175805
Ananthanarayanan G.,,PACMan: Coordinated memory caching for parallel jobs,2012,Proceedings of NSDI 2012: 9th USENIX Symposium on Networked Systems Design and Implementation,171,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84919827070
Zaharia M.,,Resilient distributed datasets: A fault-tolerant abstraction for in-memory cluster computing,2012,Proceedings of NSDI 2012: 9th USENIX Symposium on Networked Systems Design and Implementation,2330,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-85040175609
Benson T.,,MicroTE: Fine grained traffic engineering for data centers,2011,"Proceedings of the 7th Conference on Emerging Networking EXperiments and Technologies, CoNEXT'11",374,10.1145/2079296.2079304,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-84862948652
Chowdhury M.,,Managing data transfers in computer clusters with orchestra,2011,"Proceedings of the ACM SIGCOMM 2011 Conference, SIGCOMM'11",418,10.1145/2018436.2018448,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-80053134218
Ballani H.,,Towards predictable datacenter networks,2011,"Proceedings of the ACM SIGCOMM 2011 Conference, SIGCOMM'11",578,10.1145/2018436.2018465,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-80053157623
Shieh A.,,Sharing the data center network,2011,Proceedings of NSDI 2011: 8th USENIX Symposium on Networked Systems Design and Implementation,235,,United States;United States,Conference Paper,Redmond;Ithaca,0,Conference Proceeding,2-s2.0-85016594661
Hindman B.,,Mesos: A platform for fine-grained resource sharing in the data center,2011,Proceedings of NSDI 2011: 8th USENIX Symposium on Networked Systems Design and Implementation,863,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84893305113
Mastrolilli M.,,Minimizing the sum of weighted completion times in a concurrent open shop,2010,Operations Research Letters,53,10.1016/j.orl.2010.04.011,Switzerland,Article,Manno,0,Journal,2-s2.0-77957899966
