Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Boyd S.,,Fastest mixing Markov chain on a graph,2004,SIAM Review,394,10.1137/S0036144503423264,United States,Article,Palo Alto,0,Journal,2-s2.0-11344275321
Hauert C.,,Spatial structure often inhibits the evolution of cooperation in the snowdrift game,2004,Nature Materials,989,10.1038/nature02360,Canada,Letter,Vancouver,0,Journal,2-s2.0-1942421127
Whitlock M.,,Fixation probability and time in subdivided populations,2003,Genetics,179,,Canada,Article,Vancouver,0,Journal,2-s2.0-0038124402
Ebel H.,,Coevolutionary games on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",209,10.1103/PhysRevE.66.056118,Germany,Article,Kiel,0,Journal,2-s2.0-41349103440
Jackson M.,,On the formation of interaction networks in social coordination games,2002,Games and Economic Behavior,146,10.1016/S0899-8256(02)00504-3,United States,Article,Pasadena,0,Journal,2-s2.0-0036869835
Reya T.,,"Stem cells, cancer, and cancer stem cells",2001,Nature,7015,10.1038/35102167,United States;United States,Review,Durham;Stanford,0,Journal,2-s2.0-0035499267
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2979,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Asavathiratham C.,,The influence model,2001,IEEE Control Systems Magazine,124,10.1109/37.969135,United States,Article,Cambridge,0,Journal,2-s2.0-0035691730
Abramson G.,,Social games in a social network,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",414,10.1103/PhysRevE.63.030901,Argentina,Article,Rio Negro,0,Journal,2-s2.0-0035276787
Skyrms B.,,A dynamic model of social network formation,2000,Proceedings of the National Academy of Sciences of the United States of America,302,10.1073/pnas.97.16.9340,United States,Article,Irvine,1,Journal,2-s2.0-0034255271
Bala V.,,A noncooperative model of network formation,2000,Econometrica,639,10.1111/1468-0262.00155,Canada,Article,Montreal,0,Journal,2-s2.0-18744366420
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Nakamaru M.,,The evolution of cooperation in a lattice-structured population,1997,Journal of Theoretical Biology,245,10.1006/jtbi.1996.0243,Japan,Article,Fukuoka,0,Journal,2-s2.0-0031556935
Hassell M.,,Species coexistence and self-organizing spatial dynamics,1994,Nature,251,10.1038/370290a0,United Kingdom,Article,London,0,Journal,2-s2.0-0028170380
Durrett R.,,The importance of being discrete (and spatial),1994,Theoretical Population Biology,735,10.1006/tpbi.1994.1032,United States,Article,Ithaca,0,Journal,2-s2.0-0028248821
Barton N.,,The probability of fixation of a favoured allele in a subdivided population,1993,Genetical Research,67,10.1017/S0016672300031748,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0027369371
Pulliam H.,,"Sources, sinks and population regulation",1988,American Naturalist,3357,10.1086/284880,United States,Article,Athens,0,Journal,2-s2.0-0024224682
Nagylaki T.,,Numerical analysis of random drift in a cline,1980,Genetics,18,,United States,Article,Chicago,0,Journal,2-s2.0-0019271463
Maruyama T.,,Effective number of alleles in a subdivided population,1970,Theoretical Population Biology,140,10.1016/0040-5809(70)90047-X,Japan,Article,Mishima,0,Journal,2-s2.0-0014871473
Moran P.,,Random processes in genetics,1958,Mathematical Proceedings of the Cambridge Philosophical Society,504,10.1017/S0305004100033193,Australia,Article,Canberra,0,Journal,2-s2.0-84949558457
Fisher R.A.,,The “Sewall Wright Effect”,1950,Heredity,22,10.1038/hdy.1950.8,,Article,,1,Journal,2-s2.0-0006496385
