Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cui W.,,Context preserving dynamic word cloud visualization,2010,"IEEE Pacific Visualization Symposium 2010, PacificVis 2010 - Proceedings",99,10.1109/PACIFICVIS.2010.5429600,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-77951688166
Oelke D.,,Visual opinion analysis of customer feedback data,2009,"VAST 09 - IEEE Symposium on Visual Analytics Science and Technology, Proceedings",67,10.1109/VAST.2009.5333919,Germany,Conference Paper,Konstanz,0,Conference Proceeding,2-s2.0-72849140906
Viégas F.,,Participatory visualization with wordle,2009,IEEE Transactions on Visualization and Computer Graphics,228,10.1109/TVCG.2009.171,United States,Conference Paper,Yorktown Heights,0,Journal,2-s2.0-77957825391
Draper G.,,A survey of radial methods for information visualization,2009,IEEE Transactions on Visualization and Computer Graphics,150,10.1109/TVCG.2009.23,United States,Conference Paper,Laie,0,Journal,2-s2.0-68549125210
Vermeulen I.,,Tried and tested: The impact of online hotel reviews on consumer consideration,2009,Tourism Management,616,10.1016/j.tourman.2008.04.008,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-56649111315
Correa C.D.,,A framework for uncertainty-aware visual analytics,2009,"VAST 09 - IEEE Symposium on Visual Analytics Science and Technology, Proceedings",69,10.1109/VAST.2009.5332611,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-72849131594
Gamon M.,,Blews: Using blogs to provide context for news articles,2008,ICWSM 2008 - Proceedings of the 2nd International Conference on Weblogs and Social Media,62,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84890745998
Draper G.,,Who votes for what? A visual query language for opinion data,2008,IEEE Transactions on Visualization and Computer Graphics,21,10.1109/TVCG.2008.187,United States,Conference Paper,Salt Lake City,0,Journal,2-s2.0-54949131315
Pang B.,,Opinion mining and sentiment analysis,2008,Foundations and Trends in Information Retrieval,5000,10.1561/1500000011,United States,Article,Sunnyvale,0,Journal,2-s2.0-48449095896
Chen C.,,Visual analysis of conflicting opinions,2006,"IEEE Symposium on Visual Analytics Science and Technology 2006, VAST 2006 - Proceedings",51,10.1109/VAST.2006.261431,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-36349011694
Kosara R.,,Parallel sets: Interactive exploration and visual analysis of categorical data,2006,IEEE Transactions on Visualization and Computer Graphics,150,10.1109/TVCG.2006.76,United States;United States,Conference Paper,Charlotte;New York,0,Journal,2-s2.0-33744769723
Houser D.,,"Reputation in auctions: Theory, and evidence from eBay",2006,Journal of Economics and Management Strategy,342,10.1111/j.1530-9134.2006.00103.x,United States,Article,Fairfax,0,Journal,2-s2.0-33646262580
Lee C.,,Analyzing hotel customers’ E-complaints from an internet complaint forum,2005,Journal of Travel and Tourism Marketing,75,10.1300/J073v17n02_13,United States,Article,Philadelphia,0,Journal,2-s2.0-60849095262
Gamon M.,,Pulse: Mining customer opinions from free text,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),240,10.1007/11552253_12,United States,Conference Paper,Redmond,0,Book Series,2-s2.0-33745209469
Popescu A.M.,,Extracting product features and opinions from reviews,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",881,10.3115/1220575.1220618,United States,Conference Paper,Seattle,1,Conference Proceeding,2-s2.0-80053270803
Hu M.,,Mining opinion features in customer reviews,2004,Proceedings of the National Conference on Artificial Intelligence,834,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-9444223818
Ware C.,,Information Visualization: Perception for Design: Second Edition,2004,Information Visualization: Perception for Design: Second Edition,887,10.1016/B978-1-55860-819-1.X5000-6,United States,Book,Durham,0,Book,2-s2.0-84903654640
Hu M.,,Mining and summarizing customer reviews,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,3949,10.1145/1014052.1014073,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-12244305149
Josang A.,,The consensus operator for combining beliefs,2002,Artificial Intelligence,142,10.1016/S0004-3702(02)00259-X,Australia,Article,Brisbane,1,Journal,2-s2.0-0036783876
Yang J.,,InterRing: An interactive tool for visually navigating and manipulating hierarchical structures,2002,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",89,10.1109/INFVIS.2002.1173151,United States,Conference Paper,Worcester,0,Conference Proceeding,2-s2.0-84948735947
Morinaga S.,,Mining product reputations on the web,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,271,10.1145/775047.775098,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-0242540451
Rogowitz B.,,How not to lie with visualization,May-Jun,Computers in physics,100,10.1063/1.4822401,United States,Article,Yorktown Heights,1,Journal,2-s2.0-0030145449
Keng K.,,Determinants of consumer complaint behaviour: A study of singapore consumers,1995,Journal of International Consumer Marketing,59,10.1300/J046v08n02_05,Singapore,Article,Singapore City,0,Journal,2-s2.0-0007039109
