Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Iosif E.,,Ontology-based information extraction under a bootstrapping approach,2012,Semi-Automatic Ontology Development: Processes and Resources,2,10.4018/978-1-4666-0188-8.ch001,Greece,Chapter,,0,Book,2-s2.0-84898399496
Sutton C.,,An introduction to conditional random fields,2011,Foundations and Trends in Machine Learning,389,10.1561/2200000013,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-83255167044
Karkaletsis V.,,Ontology based information extraction from text,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),22,10.1007/978-3-642-20795-2_4,Greece,Article,Athens,0,Book Series,2-s2.0-79955812222
Petasis G.,,Ontology population and enrichment: State of the art,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),98,10.1007/978-3-642-20795-2_6,Greece,Article,Athens,0,Book Series,2-s2.0-79955876048
Klenner M.,,Robust compositional polarity classification,2009,"International Conference Recent Advances in Natural Language Processing, RANLP",18,,Switzerland,Conference Paper,Zurich,0,Conference Proceeding,2-s2.0-84866048576
Rentoumi V.,,Sentiment analysis of figurative language using a Word Sense Disambiguation approach,2009,"International Conference Recent Advances in Natural Language Processing, RANLP",33,,Greece;Greece,Conference Paper,Mytilene;Athens,0,Conference Proceeding,2-s2.0-80053293672
Andreevskaia A.,,When specialists and generalistswork together: Overcoming domain dependence in sentiment tagging,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",99,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84859923482
Banea C.,,A bootstrapping method for building subjectivity lexicons for languages with scarce resources,2008,"Proceedings of the 6th International Conference on Language Resources and Evaluation, LREC 2008",84,,United States,Conference Paper,Denton,0,Conference Proceeding,2-s2.0-85037350895
Mihalcea R.,,Using Wikipedia for automatic word sense disambiguation,2007,"NAACL HLT 2007 - Human Language Technologies 2007: The Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",158,,United States,Conference Paper,Denton,0,Conference Proceeding,2-s2.0-70349242456
Devitt A.,,Sentiment polarity identification in financial news: A cohesion-based approach,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,181,,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-84860509678
Strapparava C.,,SemEval-2007 task 14: Affective text,2007,ACL 2007 - SemEval 2007 - Proceedings of the 4th International Workshop on Semantic Evaluations,335,,Italy,Conference Paper,Povo,0,Conference Proceeding,2-s2.0-85008247144
Nadeau D.,,A survey of named entity recognition and classification,2007,Lingvisticae Investigationes,1100,10.1075/li.30.1.03nad,Canada,Article,"Ottawa ON,",0,Journal,2-s2.0-47749122510
Petasis G.,,eg-GRIDS: Context-free grammatical inference from positive examples using genetic search,2004,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),17,10.1007/978-3-540-30195-0_20,Greece,Conference Paper,Athens,0,Conference Proceeding,2-s2.0-22944455207
Doddington G.,,"The automatic content extraction (ACE) program tasks, data, and evaluation",2004,"Proceedings of the 4th International Conference on Language Resources and Evaluation, LREC 2004",362,,United States,Conference Paper,Gaithersburg,0,Conference Proceeding,2-s2.0-85026954488
Petasis G.,,Ellogon: A new text engineering platform,2002,"Proceedings of the 3rd International Conference on Language Resources and Evaluation, LREC 2002",35,,Greece,Conference Paper,Athens,0,Conference Proceeding,2-s2.0-84944620044
