Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fan J.,,On synchronization in scale-free dynamical networks,2005,Physica A: Statistical Mechanics and its Applications,61,10.1016/j.physa.2004.09.016,China,Article,Shanghai,0,Journal,2-s2.0-13444256184
Crucitti P.,,Error and attack tolerance of complex networks,2004,Physica A: Statistical Mechanics and its Applications,334,10.1016/j.physa.2004.04.031,Italy,Conference Paper,Catania,0,Journal,2-s2.0-3042775719
Fan Z.,,Evolving networks driven by node dynamics,2004,International Journal of Modern Physics B,10,10.1142/s0217979204025634,Hong Kong,Conference Paper,Kowloon,0,Journal,2-s2.0-7244219843
Hong H.,,Factors that predict better synchronizability on complex networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",202,10.1103/PhysRevE.69.067105,South Korea,Article,Seoul,0,Journal,2-s2.0-42749099223
Li X.,,Complexity and synchronization of the World trade Web,2003,Physica A: Statistical Mechanics and its Applications,161,10.1016/S0378-4371(03)00567-3,China;Hong Kong;Hong Kong,Article,Shanghai;Kowloon;Kowloon,0,Journal,2-s2.0-0141818228
Li X.,,A local-world evolving network model,2003,Physica A: Statistical Mechanics and its Applications,363,10.1016/S0378-4371(03)00604-6,China,Article,Shanghai,0,Journal,2-s2.0-0141860156
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Crucitti P.,,Efficiency of scale-free networks: Error and attack tolerance,2003,Physica A: Statistical Mechanics and its Applications,330,10.1016/S0378-4371(02)01545-5,Italy,Article,Catania,0,Journal,2-s2.0-0037445385
Wang X.,,"Complex networks: Small-world, scale-free and beyond",2003,IEEE Circuits and Systems Magazine,991,10.1109/MCAS.2003.1228503,China,Review,Shanghai,0,Journal,2-s2.0-0942276880
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11538,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Holme P.,,Attack vulnerability of complex networks,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1090,10.1103/PhysRevE.65.056109,Sweden,Article,Umea,0,Journal,2-s2.0-41349120887
Wang X.,,Synchronization in small-world dynamical networks,2002,International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,750,10.1142/S0218127402004292,China,Article,Shanghai,0,Journal,2-s2.0-0036340313
Wang X.,,Synchronization in scale-free dynamical networks: Robustness and fragility,2002,IEEE Transactions on Circuits and Systems I: Fundamental Theory and Applications,981,10.1109/81.974874,China;United Kingdom;United States,Article,Shanghai;Bristol;New York,0,Journal,2-s2.0-0036125429
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1633,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1645,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5598,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Albert R.,,Topology of evolving networks: Local events and universality,2000,Physical Review Letters,988,10.1103/PhysRevLett.85.5234,United States,Article,Notre Dame,0,Journal,2-s2.0-0142077573
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Wu C.,,Synchronization in an Array of Linearly Coupled Dynamical Systems,1995,IEEE Transactions on Circuits and Systems I: Fundamental Theory and Applications,803,10.1109/81.404047,United States,Article,Berkeley,0,Journal,2-s2.0-0029358909
