Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shi L.,,1.5D egocentric dynamic network visualization,2015,IEEE Transactions on Visualization and Computer Graphics,25,10.1109/TVCG.2014.2383380,China,Article,Beijing,0,Journal,2-s2.0-84965112698
Subbian K.,,Content-centric flow mining for influence analysis in social streams,2013,"International Conference on Information and Knowledge Management, Proceedings",19,10.1145/2505515.2505626,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-84889609113
Macchia L.,,Mining summaries of propagations,2013,"Proceedings - IEEE International Conference on Data Mining, ICDM",7,10.1109/ICDM.2013.163,Italy,Conference Paper,Bari,0,Conference Proceeding,2-s2.0-84894677601
Bonchi F.,,Activity preserving graph simplification,2013,Data Mining and Knowledge Discovery,12,10.1007/s10618-013-0328-8,Spain,Conference Paper,Barcelona,0,Journal,2-s2.0-84881251331
Mehmood Y.,,CSI: Community-level social influence analysis,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),39,10.1007/978-3-642-40991-2_4,Spain,Conference Paper,Barcelona,0,Book Series,2-s2.0-84886537334
Shahaf D.,,"Information cartography: Creating zoomable, large-scale maps of information",2013,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,54,10.1145/2487575.2487690,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84962484440
Bond R.M.,,A 61-million-person experiment in social influence and political mobilization,2012,Nature,1026,10.1038/nature11421,United States,Article,San Diego,0,Journal,2-s2.0-84866177569
Bakshy E.,,Social influence in social advertising: Evidence from field experiments,2012,Proceedings of the ACM Conference on Electronic Commerce,141,10.1145/2229012.2229027,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-84863525307
Shahaf D.,,Trains of thought: Generating information maps,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web,74,10.1145/2187836.2187957,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84860847086
Kuang D.,,Symmetric nonnegative matrix factorization for graph clustering,2012,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",189,10.1137/1.9781611972825.10,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-84874066220
Mathioudakis M.,,Sparsification of influence networks,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,114,10.1145/2020408.2020492,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-80052654411
Zhou F.,,Network simplification with minimal loss of connectivity,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",35,10.1109/ICDM.2010.133,Finland,Conference Paper,Helsinki,0,Conference Proceeding,2-s2.0-79951751867
Shahaf D.,,Connecting the dots between news articles,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,108,10.1145/1835804.1835884,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-77956221585
Zhang N.,,Discovery-driven graph summarization,2010,Proceedings - International Conference on Data Engineering,94,10.1109/ICDE.2010.5447830,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-77952750771
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5871,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Tang J.,,Social influence analysis in large-scale networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,585,10.1145/1557019.1557108,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350639694
Navlakha S.,,Graph summarization with bounded error,2008,Proceedings of the ACM SIGMOD International Conference on Management of Data,210,10.1145/1376616.1376661,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-57149127816
Tian Y.,,Efficient aggregation for graph summarization,2008,Proceedings of the ACM SIGMOD International Conference on Management of Data,309,10.1145/1376616.1376675,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-57149123533
Anagnostopoulos A.,,Influence and correlation in social networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,466,10.1145/1401890.1401897,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-65449152304
Tang J.,,ArnetMiner: Extraction and mining of academic social networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,988,10.1145/1401890.1402008,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-65449166085
Boutsidis C.,,SVD based initialization: A head start for nonnegative matrix factorization,2008,Pattern Recognition,293,10.1016/j.patcog.2007.09.010,United States,Article,Troy,0,Journal,2-s2.0-36749071484
Misiołek E.,,Two flow network simplification algorithms,2006,Information Processing Letters,23,10.1016/j.ipl.2005.11.002,United States;United States,Article,Notre Dame;Notre Dame,0,Journal,2-s2.0-30344466354
Hirsch J.,,An index to quantify an individual's scientific research output,2005,Proceedings of the National Academy of Sciences of the United States of America,5148,10.1073/pnas.0507655102,United States,Article,San Diego,1,Journal,2-s2.0-28044445101
Ding C.,,On the equivalence of nonnegative matrix factorization and spectral clustering,2005,"Proceedings of the 2005 SIAM International Conference on Data Mining, SDM 2005",573,10.1137/1.9781611972757.70,United States,Conference Paper,Berkeley,1,Conference Proceeding,2-s2.0-33749255098
Ghoniem M.,,A comparison of the readability of graphs using node-link and matrix-based representations,2004,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",242,10.1109/INFVIS.2004.1,France,Conference Paper,Nantes,0,Conference Proceeding,2-s2.0-16244398384
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2958,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7694,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4470,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Jeh G.,,SimRank: A measure of structural-context similarity,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1231,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0242625250
Richardson M.,,Mining knowledge-sharing sites for viral marketing,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1052,10.1145/775047.775057,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0242456823
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1685,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
