Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Feitelson D.G.,,Workload modeling for computer systems performance evaluation,2015,Workload Modeling for Computer Systems Performance Evaluation,92,10.1017/CBO9781139939690,Israel,Book,Jerusalem,0,Book,2-s2.0-84952760534
Minh T.,,Model-driven simulation to evaluate performance impact of workload features on parallel systems,2011,"Proceedings - IEEE International Conference on Cluster Computing, ICCC",1,10.1109/CLUSTER.2011.27,Netherlands,Conference Paper,Leiden,0,Conference Proceeding,2-s2.0-80955167932
Minh T.,,Performance impact of job arrivals on clusters and grids through realistic model-based simulation,2011,"Proceedings of the 2011 International Symposium on Performance Evaluation of Computer and Telecommunication Systems, SPECTS 2011",3,,Netherlands,Conference Paper,Leiden,0,Conference Proceeding,2-s2.0-80052641796
Minh T.,,Modeling parallel system workloads with temporal locality,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7,10.1007/978-3-642-04633-9_6,Netherlands,Conference Paper,Leiden,0,Book Series,2-s2.0-73049116760
Minh T.,,Modeling job arrival process with long range dependence and burstiness characteristics,2009,"2009 9th IEEE/ACM International Symposium on Cluster Computing and the Grid, CCGRID 2009",12,10.1109/CCGRID.2009.35,Netherlands,Conference Paper,Leiden,0,Conference Proceeding,2-s2.0-70349739143
Li H.,,Workload dynamics on clusters and grids,2009,Journal of Supercomputing,37,10.1007/s11227-008-0189-x,Netherlands;Netherlands,Article,The Hague;Leiden,1,Journal,2-s2.0-57849143457
Losup A.,,The performance of bags-of-tasks in large-scale distributed systems,2008,"Proceedings of the 17th International Symposium on High Performance Distributed Computing 2008, HPDC'08",109,10.1145/1383422.1383435,Netherlands,Conference Paper,Delft,0,Conference Proceeding,2-s2.0-57349116875
Li H.,,Long range dependent job arrival process and its implications in grid environments,2007,GridNets 2007 - Proceedings of the 1st International Conference on Networks for Grid Applications,8,10.4108/gridnets.2007.2236,Netherlands,Conference Paper,Leiden,1,Conference Proceeding,2-s2.0-84995684704
Li H.,,Modeling correlated workloads by combining model based clustering and a localized sampling algorithm,2007,Proceedings of the International Conference on Supercomputing,15,10.1145/1274971.1274983,Netherlands,Conference Paper,Leiden,0,Conference Proceeding,2-s2.0-34548021227
Feitelson D.,,Locality of sampling and diversity in parallel system workloads,2007,Proceedings of the International Conference on Supercomputing,18,10.1145/1274971.1274982,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-34548037669
Song B.,,Parallel computer workload modeling with Markov chains,2005,Lecture Notes in Computer Science,33,10.1007/11407522_3,Germany,Conference Paper,Dortmund,0,Conference Proceeding,2-s2.0-23944459087
Li H.,,Workload characteristics of a multi-cluster supercomputer,2005,Lecture Notes in Computer Science,71,10.1007/11407522_10,Netherlands,Conference Paper,Leiden,0,Conference Proceeding,2-s2.0-23944483484
Lublin U.,,The workload on parallel supercomputers: Modelling the characteristics of rigid jobs,2003,Journal of Parallel and Distributed Computing,300,10.1016/S0743-7315(03)00108-4,Israel;,Article,Jerusalem;,0,Journal,2-s2.0-0345446547
Myung I.,,Tutorial on maximum likelihood estimation,2003,Journal of Mathematical Psychology,709,10.1016/S0022-2496(02)00028-7,United States,Article,Columbus,0,Journal,2-s2.0-0038172395
Abry P.,,Multiscale nature of network traffic,2002,IEEE Signal Processing Magazine,228,10.1109/79.998080,,Article,,0,Journal,2-s2.0-85032752116
Cirne W.,,A comprehensive model of the supercomputer workload,2001,"2001 IEEE International Workshop on Workload Characterization, WWC 2001",102,10.1109/WWC.2001.990753,Brazil,Conference Paper,Joao Pessoa,0,Conference Proceeding,2-s2.0-84962670122
Sethares W.,,Periodicity transforms,1999,IEEE Transactions on Signal Processing,116,10.1109/78.796431,United States,Article,Madison,0,Journal,2-s2.0-0033222072
Riedi R.,,A multifractal wavelet model with application to network traffic,1999,IEEE Transactions on Information Theory,441,10.1109/18.761337,United States,Article,Houston,0,Journal,2-s2.0-0032686283
Jann J.,,Modeling of workload in MPPs,1997,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),76,10.1007/3-540-63574-2_18,United States,Conference Paper,Yorktown Heights,0,Book Series,2-s2.0-84956975339
Johnson M.,,Descriptors of arrival-process burstiness with application to the discrete Markovian arrival process,1997,Queueing Systems,12,10.1007/BF01206553,United States,Article,Urbana,0,Journal,2-s2.0-0040750215
Turcott R.G.,,Fractal character of the electrocardiogram: Distinguishing heart-failure and normal patients,1996,Annals of Biomedical Engineering,113,10.1007/BF02667355,United States;United States,Article,Stanford;New York,0,Journal,2-s2.0-0030110864
