Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Payne J.L.,,Information cascades on degree-correlated random networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",43,10.1103/PhysRevE.80.026125,United States,Article,Burlington,0,Journal,2-s2.0-70349231183
Tlusty T.,,Remarks on bootstrap percolation in metric networks,2009,Journal of Physics A: Mathematical and Theoretical,34,10.1088/1751-8113/42/20/205004,Israel,Article,Rehovot,0,Journal,2-s2.0-67650930104
Dodds P.S.,,Analysis of a threshold model of social contagion on degree-correlated networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,10.1103/PhysRevE.79.066115,United States,Article,Burlington,0,Journal,2-s2.0-67650109623
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
López-Pintado D.,,Diffusion in complex social networks,2008,Games and Economic Behavior,161,10.1016/j.geb.2007.08.001,Spain,Article,Barcelona,0,Journal,2-s2.0-39149136216
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Centola D.,,Cascade dynamics of complex propagation,2007,Physica A: Statistical Mechanics and its Applications,175,10.1016/j.physa.2006.06.018,United States;United States,Article,New York;Ithaca,0,Journal,2-s2.0-33751170904
López-Pintado D.,,Contagion and coordination in random networks,2006,International Journal of Game Theory,58,10.1007/s00182-006-0026-5,United States,Article,New York,0,Journal,2-s2.0-33749380302
Volz E.,,Random networks with tunable degree distribution and clustering,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.70.056115,United States,Article,Ithaca,0,Journal,2-s2.0-41349115252
Petermann T.,,Role of clustering and gridlike ordering in epidemic spreading,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",45,10.1103/PhysRevE.69.066116,Switzerland,Article,Lausanne,0,Journal,2-s2.0-42749098256
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1633,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
