Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hong L.,,Predicting popular messages in Twitter,2011,"Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011",358,10.1145/1963192.1963222,United States,Conference Paper,Bethlehem,0,Conference Proceeding,2-s2.0-79955141054
Bakshy E.,,Everyone's an influencer: Quantifying influence on twitter,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",1038,10.1145/1935826.1935845,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-79952397059
Cha M.,,Measuring user influence in twitter: The million follower fallacy,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,1804,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84890768200
Malewicz G.,,Pregel: A system for large-scale graph processing,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,2145,10.1145/1807167.1807184,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77954723629
De Choudhury M.,,Inferring relevant social networks from interpersonal communication,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",113,10.1145/1772690.1772722,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-77954633421
Xiang R.,,Modeling relationship strength in online social networks,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",468,10.1145/1772690.1772790,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-77954603933
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Cha M.,,A measurement-driven analysis of information propagation in the Flickr social network,2009,WWW'09 - Proceedings of the 18th International World Wide Web Conference,562,10.1145/1526709.1526806,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84865652746
Benevenuto F.,,Video interactions in online video social networks,2009,"ACM Transactions on Multimedia Computing, Communications and Applications",59,10.1145/1596990.1596994,Brazil,Article,Belo Horizonte,0,Journal,2-s2.0-75649092947
Krishnamurthy B.,,A few chirps about Twitter,2008,"Proceedings of the ACM SIGCOMM 2008 Conference on Computer Communications -1st Workshop on Online Social Networks, WOSP'08",468,10.1145/1397735.1397741,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-68249151045
Cheng X.,,Statistics and social network of YouTube videos,2008,"IEEE International Workshop on Quality of Service, IWQoS",453,10.1109/IWQOS.2008.32,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-50649104607
Dean J.,,MapReduce: Simplified data processing on large clusters,2008,Communications of the ACM,9640,10.1145/1327452.1327492,United States,Article,Mountain View,0,Journal,2-s2.0-37549003336
Cha M.,,"I tube, you tube, everybody tubes: Analyzing the world's largest user generated content video system",2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1070,10.1145/1298306.1298309,Spain,Conference Paper,Madrid,0,Conference Proceeding,2-s2.0-42149149254
Mislove A.,,Measurement and analysis of online social networks,2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1819,10.1145/1298306.1298311,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-42149117427
Kumar R.,,Structure and evolution of online social networks,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,627,10.1145/1150402.1150476,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749563834
McPherson M.,,Birds of a feather: Homophily in social networks,2001,Annual Review of Sociology,8128,10.1146/annurev.soc.27.1.415,United States,Article,Tucson,0,Book Series,2-s2.0-0035639140
