Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chen X.,,Analysis and modeling of the semantically associated network on the web,2010,Concurrency Computation Practice and Experience,5,10.1002/cpe.1530,China,Article,Shanghai,0,Journal,2-s2.0-77952077174
Xu Z.,,Association link network: An incremental semantic data model on organizing web resources,2009,Proceedings of the International Conference on Parallel and Distributed Systems - ICPADS,14,10.1109/ICPADS.2009.14,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-77949630927
Zhuge H.,,Communities and emerging semantics in semantic link network: Discovery and learning,2009,IEEE Transactions on Knowledge and Data Engineering,230,10.1109/TKDE.2008.141,China,Article,Beijing,0,Journal,2-s2.0-66149184544
Luo X.,,Discovery of textual knowledge flow based on the management of knowledge maps,2008,Concurrency Computation Practice and Experience,30,10.1002/cpe.1319,China,Conference Paper,Shanghai,0,Journal,2-s2.0-53349153768
Luo X.,,Discovery of associated topics for the intelligent browsing,2008,"Proceedings - 2008 the 1st IEEE International Conference on Ubi-Media Computing and Workshops, U-Media2008",21,10.1109/UMEDIA.2008.4570876,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-52149100746
Luo X.,,Semantic representation of scientific documents for the e-science Knowledge Grid,2008,Concurrency Computation Practice and Experience,44,10.1002/cpe.1271,China,Conference Paper,Shanghai,0,Journal,2-s2.0-42149188910
Chen J.,,A taxonomy of grid workflow verification and validation,2008,Concurrency Computation Practice and Experience,46,10.1002/cpe.1220,Australia,Article,Melbourne,0,Journal,2-s2.0-41049100688
Chen J.,,Adaptive selection of necessary and sufficient checkpoints for dynamic verification of temporal constraints in grid workflow systems,2007,ACM Transactions on Autonomous and Adaptive Systems,77,10.1145/1242060.1242063,Australia,Article,Melbourne,0,Journal,2-s2.0-34250348415
Dai Y.,,A hierarchical modeling and analysis for grid service reliability,2007,IEEE Transactions on Computers,75,10.1109/TC.2007.1034,United States,Article,Indianapolis,0,Journal,2-s2.0-34147160569
Zhuge H.,,Autonomous semantic link networking model for the Knowledge Grid,2007,Concurrency Computation Practice and Experience,78,10.1002/cpe.1097,China,Conference Paper,Beijing,0,Journal,2-s2.0-34247877552
Elmagarmid A.K.,,Duplicate record detection: A survey,2007,IEEE Transactions on Knowledge and Data Engineering,1277,10.1109/TKDE.2007.250581,United States;United States,Article,West Lafayette;New York,0,Journal,2-s2.0-33845667955
Kardaras D.,,E-service adaptation using fuzzy cognitive maps,2006,IEEE Intelligent Systems,13,10.1109/IS.2006.348422,Greece,Conference Paper,Athens,0,Journal,2-s2.0-46249085688
Perusich K.,,Using fuzzy cognitive maps for knowledge management in a conflict environment,2006,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews",27,10.1109/TSMCC.2005.855509,United States,Article,West Lafayette,0,Journal,2-s2.0-33750616759
Zhuge H.,,Automatic generation of document semantics for the e-science Knowledge Grid,2006,Journal of Systems and Software,41,10.1016/j.jss.2005.08.022,China,Article,Beijing,0,Journal,2-s2.0-33646762875
Dai Y.,,Reliability and performance of tree-structured grid services,2006,IEEE Transactions on Reliability,62,10.1109/TR.2006.874940,United States,Article,Indianapolis,0,Journal,2-s2.0-33745193736
Medjahed B.,,A multilevel composability model for semantic web services,2005,IEEE Transactions on Knowledge and Data Engineering,127,10.1109/TKDE.2005.101,United States,Article,Dearborn,0,Journal,2-s2.0-21144457250
Hammouda K.,,Efficient phrase-based document indexing for web document clustering,2004,IEEE Transactions on Knowledge and Data Engineering,228,10.1109/TKDE.2004.58,Canada,Article,Waterloo,0,Journal,2-s2.0-13844267502
Sigman M.,,Global organization of the Wordnet lexicon,2002,Proceedings of the National Academy of Sciences of the United States of America,171,10.1073/pnas.022341799,United States,Article,New York,1,Journal,2-s2.0-0037022306
Kleinberg J.,,Network analysis: The structure of the web,2001,Science,182,10.1126/science.1067014,United States,Short Survey,Ithaca,0,Journal,2-s2.0-0035976573
Cancho R.,,The small world of human language,2001,Proceedings of the Royal Society B: Biological Sciences,588,10.1098/rspb.2001.1800,Spain,Article,Barcelona,0,Journal,2-s2.0-0035823871
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Savasere A.,,Mining for strong negative associations in a large database of customer transactions,1998,Proceedings - International Conference on Data Engineering,201,,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-0031698969
Ozden B.,,Cyclic association rules,1998,Proceedings - International Conference on Data Engineering,276,,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-0031702885
Mannila H.,,Discovery of frequent episodes in event sequences,1997,Data Mining and Knowledge Discovery,1041,10.1023/A:1009748302351,Finland,Article,Helsinki,0,Journal,2-s2.0-27144468394
Koperski K.,,Discovery of spatial association rules in geographic information databases,1995,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),409,10.1007/3-540-60159-7_4,Canada,Conference Paper,Burnaby,0,Book Series,2-s2.0-84957645397
Agrawal R.,,Mining sequential patterns,1995,Proceedings - International Conference on Data Engineering,3721,,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-0029212693
Agrawal R.,,Mining Association Rules Between Sets of Items in Large Databases,1993,ACM SIGMOD Record,10441,10.1145/170036.170072,United States,Article,San Jose,0,Journal,2-s2.0-0027621699
