Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Adomavicius G.,,Incorporating contextual information in recommender systems using a multidimensional approach,2005,ACM Transactions on Information Systems,832,10.1145/1055709.1055714,United States;United States,Article,Minneapolis;,0,Journal,2-s2.0-13844254250
Li J.,,"Combining usage, content, and structure data to improve web site recommendation",2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),46,10.1007/978-3-540-30077-9_31,Canada,Article,Edmonton,0,Book Series,2-s2.0-34250758988
Marlin B.,,Modeling user rating profiles for collaborative filtering,2004,Advances in Neural Information Processing Systems,111,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84898970398
Yu K.,,Probabilistic Memory-Based Collaborative Filtering,2004,IEEE Transactions on Knowledge and Data Engineering,188,10.1109/TKDE.2004.1264822,Germany,Article,Munich,0,Journal,2-s2.0-0742286175
Huang Z.,,Applying associative retrieval techniques to alleviate the sparsity problem in collaborative filtering,2004,ACM Transactions on Information Systems,461,10.1145/963770.963775,United States,Article,Tucson,0,Journal,2-s2.0-3042819722
Middleton S.,,Ontological user profiling in recommender systems,2004,ACM Transactions on Information Systems,515,10.1145/963770.963773,United Kingdom,Article,Southampton,0,Journal,2-s2.0-3042825514
Hofmann T.,,Latent semantic models for collaborative filtering,2004,ACM Transactions on Information Systems,1007,10.1145/963770.963774,United States,Article,Providence,0,Journal,2-s2.0-3042742744
Deshpande M.,,Item-based top-N recommendation algorithms,2004,ACM Transactions on Information Systems,1435,10.1145/963770.963776,United States,Article,,0,Journal,2-s2.0-3042821101
Herlocker J.L.,,Evaluating collaborative filtering recommender systems,2004,ACM Transactions on Information Systems,3692,10.1145/963770.963772,United States,Review,Corvallis,0,Journal,2-s2.0-3042697346
Si L.,,Flexible Mixture Model for Collaborative Filtering,2003,"Proceedings, Twentieth International Conference on Machine Learning",232,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-1942516799
Miller B.,,MovieLens unplugged: Experiences with an occasionally connected recommender system,2003,"International Conference on Intelligent User Interfaces, Proceedings IUI",353,,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-0038043803
Pavlov D.,,"A maximum entropy approach to collaborative filtering in dynamic, sparse, high-dimensional domains",2003,Advances in Neural Information Processing Systems,37,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84898943975
Jin R.,,Collaborative filtering with decoupled models for preferences and ratings,2003,"International Conference on Information and Knowledge Management, Proceedings",66,10.1145/956863.956922,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-15544377080
Murthi B.,,The role of the management sciences in research on personalization,2003,Management Science,206,10.1287/mnsc.49.10.1344.17313,United States,Article,Richardson,0,Journal,2-s2.0-0242624458
Hofmann T.,,Collaborative Filtering via Gaussian Probabilistic Latent Semantic Analysis,2003,SIGIR Forum (ACM Special Interest Group on Information Retrieval),297,10.1145/860435.860483,United States,Conference Paper,Providence,0,Journal,2-s2.0-1542377533
Dellarocas C.,,The digitization of word of mouth: Promise and challenges of online feedback mechanisms,2003,Management Science,1782,10.1287/mnsc.49.10.1407.17308,United States,Article,Cambridge,0,Journal,2-s2.0-0242641140
Linden G.,,Amazon.com recommendations: Item-to-item collaborative filtering,2003,IEEE Internet Computing,3273,10.1109/MIC.2003.1167344,United States,Article,Seattle,0,Journal,2-s2.0-0037252945
