Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lu Y.,,Large-scale distributed graph computing systems: An experimental evaluation,2014,Proceedings of the VLDB Endowment,96,10.14778/2735508.2735517,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-84937437181
Bu Y.,,Pregelix: Big(ger) graph analytics on a dataflow engine,2014,Proceedings of the VLDB Endowment,67,10.14778/2735471.2735477,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-84938089087
Guo Y.,,Benchmarking graph-processing platforms: A vision,2014,ICPE 2014 - Proceedings of the 5th ACM/SPEC International Conference on Performance Engineering,21,10.1145/2568088.2576761,Netherlands,Conference Paper,Delft,0,Conference Proceeding,2-s2.0-84899669135
Simmen D.,,Large-scale graph analytics in Aster 6: Bringing context to big data discovery,2014,Proceedings of the VLDB Endowment,27,10.14778/2733004.2733013,United States,Article,Dayton,0,Conference Proceeding,2-s2.0-84905841342
Guo Y.,,How well do graph-processing platforms perform? An empirical performance evaluation and analysis,2014,"Proceedings of the International Parallel and Distributed Processing Symposium, IPDPS",52,10.1109/IPDPS.2014.49,Netherlands,Conference Paper,Delft,0,Conference Proceeding,2-s2.0-84906684323
Han M.,,An experimental comparison of Pregel-like graph processing systems,2014,Proceedings of the VLDB Endowment,120,10.14778/2732977.2732980,Canada,Article,Waterloo,0,Conference Proceeding,2-s2.0-84905106228
Alexandrov A.,,The Stratosphere platform for big data analytics,2014,VLDB Journal,271,10.1007/s00778-014-0357-y,Germany,Article,Berlin,0,Journal,2-s2.0-84911993592
Gonzalez J.E.,,GraphX: Graph processing in a distributed dataflow framework,2014,"Proceedings of the 11th USENIX Symposium on Operating Systems Design and Implementation, OSDI 2014",570,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-85072954017
Sakr S.,,The family of mapreduce and large-scale data processing systems,2013,ACM Computing Surveys,101,10.1145/2522968.2522979,Australia,Article,Sydney,0,Journal,2-s2.0-84887447695
Salihoglu S.,,GPS: A graph processing system,2013,ACM International Conference Proceeding Series,120,10.1145/2484838.2484843,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84883033292
Han W.,,Turbograph: A fast parallel graph engine handling billion-scale graphs in a single PC,2013,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,139,10.1145/2487575.2487581,South Korea,Conference Paper,Daegu,0,Conference Proceeding,2-s2.0-84990030426
Shao B.,,Trinity: A distributed graph engine on a memory cloud,2013,Proceedings of the ACM SIGMOD International Conference on Management of Data,265,10.1145/2463676.2467799,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84880550300
Khayyat Z.,,Mizan: A system for dynamic load balancing in large-scale graph processing,2013,"Proceedings of the 8th ACM European Conference on Computer Systems, EuroSys 2013",189,10.1145/2465351.2465369,Saudi Arabia,Conference Paper,Thuwal,0,Conference Proceeding,2-s2.0-84877705020
Wang G.,,Asynchronous large-scale graph processing made easy,2013,CIDR 2013 - 6th Biennial Conference on Innovative Data Systems Research,100,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-85084012076
Tiany Y.,,"From ""think like a vertex"" to ""think like a graph""",2013,Proceedings of the VLDB Endowment,184,10.14778/2732232.2732238,United States,Article,San Jose,0,Journal,2-s2.0-84887545161
Bu Y.,,The HaLoop approach to large-scale iterative data analysis,2012,VLDB Journal,88,10.1007/s00778-012-0269-7,United States,Article,Irvine,0,Journal,2-s2.0-84858615083
Zhang Y.,,IMapReduce: A Distributed Computing Framework for Iterative Computation,2012,Journal of Grid Computing,104,10.1007/s10723-012-9204-9,China,Article,Shenyang,0,Journal,2-s2.0-84862787564
Kyrola A.,,Graphchi: Large-scale graph computation on just a PC,2012,"Proceedings of the 10th USENIX Symposium on Operating Systems Design and Implementation, OSDI 2012",590,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-85042632297
Gonzalez J.E.,,Powergraph: Distributed graph-parallel computation on natural graphs,2012,"Proceedings of the 10th USENIX Symposium on Operating Systems Design and Implementation, OSDI 2012",954,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-85072980230
Low Y.,,Distributed GraphLab: A framework for machine learning and data mining in the cloud,2012,Proceedings of the VLDB Endowment,1097,10.14778/2212351.2212354,United States,Article,Pittsburgh,0,Conference Proceeding,2-s2.0-84863735533
Kang U.,,GBASE: A Scalable and general graph management system,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,75,10.1145/2020408.2020580,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-80052662600
Chattopadhyay B.,,Tenzing A SQL implementation on the MapReduce framework,2011,Proceedings of the VLDB Endowment,96,,United States,Article,Mountain View,0,Conference Proceeding,2-s2.0-84862684677
Kang U.,,Spectral analysis for billion-scale graphs: Discoveries and implementation,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),47,10.1007/978-3-642-20847-8-2,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-79957962519
Borkar V.,,Hyracks: A flexible and extensible foundation for data-intensive computing,2011,Proceedings - International Conference on Data Engineering,172,10.1109/ICDE.2011.5767921,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-79957872898
Kang U.,,PEGASUS: Mining peta-scale graphs,2011,Knowledge and Information Systems,89,10.1007/s10115-010-0305-0,United States,Article,Pittsburgh,0,Journal,2-s2.0-79955072391
Ekanayake J.,,Twister: A runtime for iterative MapReduce,2010,HPDC 2010 - Proceedings of the 19th ACM International Symposium on High Performance Distributed Computing,562,10.1145/1851476.1851593,United States;United States,Conference Paper,Bloomington;Bloomington,0,Conference Proceeding,2-s2.0-78650003594
Stutz P.,,Signal/collect: Graph algorithms for the (semantic) web,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),57,10.1007/978-3-642-17746-0_48,Switzerland,Conference Paper,Zurich,1,Book Series,2-s2.0-78650920089
Sakr S.,,Efficient relational techniques for processing graph queries,2010,Journal of Computer Science and Technology,9,10.1007/s11390-010-9402-5,Australia;Australia,Article,Sydney;Sydney,0,Journal,2-s2.0-78650282785
Chen R.,,Large graph processing in the cloud,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,64,10.1145/1807167.1807297,China;China,Conference Paper,Beijing;Beijing,0,Conference Proceeding,2-s2.0-77954738940
Malewicz G.,,Pregel: A system for large-scale graph processing,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,2145,10.1145/1807167.1807184,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77954723629
Sakr S.,,Graph indexing and querying: a review,2010,International Journal of Web Information Systems,21,10.1108/17440081011053104,Australia,Review,Sydney,0,Journal,2-s2.0-78649932793
Zaharia M.,,Spark: Cluster computing with working sets,2010,"2nd USENIX Workshop on Hot Topics in Cloud Computing, HotCloud 2010",2848,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-85085251984
Kang U.,,PEGASUS: A peta-scale graph mining system - Implementation and observations,2009,"Proceedings - IEEE International Conference on Data Mining, ICDM",433,10.1109/ICDM.2009.14,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-77951152705
Sakr S.,,GraphREL: A decomposition-based and selectivity-aware relational framework for processing sub-graph queries,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),14,10.1007/978-3-642-00887-0_11,Australia,Conference Paper,Sydney,0,Book Series,2-s2.0-67650146118
Friedman E.,,"SQL/MapReduce: A practical approach to selfdescribing, polymorphic, and parallelizable userdefined functions",2009,Proceedings of the VLDB Endowment,96,10.14778/1687553.1687567,United States,Article,Redwood City,0,Conference Proceeding,2-s2.0-77954889500
Abouzeid A.,,HadoopDB: An architectural hybrid of mapreduce and DBMS technologies for analytical workloads,2009,Proceedings of the VLDB Endowment,639,10.14778/1687627.1687731,United States,Article,New Haven,0,Conference Proceeding,2-s2.0-79957809015
Dean J.,,MapReduce: Simplified data processing on large clusters,2004,OSDI 2004 - 6th Symposium on Operating Systems Design and Implementation,5657,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-85030321143
Valiant L.,,A Bridging Model for Parallel Computation,1990,Communications of the ACM,2184,10.1145/79173.79181,United States,Article,Cambridge,0,Journal,2-s2.0-0025467711
