Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Thimmarayappa C.,,VMON-Virtual Environment application monitoring,2013,"Proceedings of the 2013 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2013",1,10.1109/ICACCI.2013.6637478,India,Conference Paper,Bengaluru,0,Conference Proceeding,2-s2.0-84891905582
Ficco M.,,Security event correlation approach for cloud computing,2013,International Journal of High Performance Computing and Networking,71,10.1504/IJHPCN.2013.056525,Italy,Article,Naples,0,Journal,2-s2.0-84882403734
Mei Y.,,Performance analysis of network I/O workloads in virtualized data centers,2013,IEEE Transactions on Services Computing,36,10.1109/TSC.2011.36,China,Article,Beijing,0,Journal,2-s2.0-84875043225
Wu H.,,A self-optimizing workload management solution for cloud applications,2013,"Proceedings - IEEE 20th International Conference on Web Services, ICWS 2013",15,10.1109/ICWS.2013.71,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84891779173
Mont M.,,Security and privacy governance in cloud computing via SLAs and a policy orchestration service,2012,CLOSER 2012 - Proceedings of the 2nd International Conference on Cloud Computing and Services Science,8,,United Kingdom,Conference Paper,Bristol,0,Conference Proceeding,2-s2.0-84864872037
Durcekova V.,,Sophisticated denial of service attacks aimed at application layer,2012,"Proceedings of 9th International Conference, ELEKTRO 2012",35,10.1109/ELEKTRO.2012.6225571,Slovakia,Conference Paper,Zilina,0,Conference Proceeding,2-s2.0-84864258356
Ficco M.,,Intrusion tolerance of stealth DoS attacks to web services,2012,IFIP Advances in Information and Communication Technology,22,10.1007/978-3-642-30436-1_52,Italy,Conference Paper,Naples,1,Book Series,2-s2.0-84863947150
Ficco M.,,Intrusion tolerant approach for denial of service attacks to web services,2011,"Proceedings - 1st International Conference on Data Compression, Communication, and Processing, CCP 2011",26,10.1109/CCP.2011.44,Italy,Conference Paper,Naples,0,Conference Proceeding,2-s2.0-81255200367
Petcu D.,,Architecturing a sky computing platform,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),43,10.1007/978-3-642-22760-8_1,,Conference Paper,,0,Book Series,2-s2.0-80054081474
Chonka A.,,Cloud security defence to protect cloud computing against HTTP-DoS and XML-DoS attacks,2011,Journal of Network and Computer Applications,143,10.1016/j.jnca.2010.06.004,Australia,Article,Geelong,0,Journal,2-s2.0-79956153885
Xu X.,,A queuing analysis for low-rate DoS attacks against application servers,2010,"Proceedings - 2010 IEEE International Conference on Wireless Communications, Networking and Information Security, WCNIS 2010",12,10.1109/WCINS.2010.5541829,China,Conference Paper,Zhenjiang,0,Conference Proceeding,2-s2.0-77957662754
