Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lorenz J.,,About the power to enforce and prevent consensus by manipulating communication rules,2007,Advances in Complex Systems,33,10.1142/S0219525907000982,Germany,Article,Bremen,0,Journal,2-s2.0-34547364631
Pluchino A.,,Compromise and synchronization in opinion dynamics,2006,European Physical Journal B,46,10.1140/epjb/e2006-00131-0,Italy,Conference Paper,Catania,0,Journal,2-s2.0-33645944083
Stauffer D.,,"Biology, Sociology, Geology by Computational Physicists",2006,Monograph Series on Nonlinear Science and Complexity,6,10.1016/S1574-6917(05)01001-9,Germany,Review,Koln,0,Book Series,2-s2.0-39649095354
Malarz K.,,Truth seekers in opinion dynamics models,2006,International Journal of Modern Physics C,24,10.1142/S0129183106009850,Germany;Poland,Article,Koln;Krakow MP,0,Journal,2-s2.0-33750563017
Fortunato S.,,Vector opinion dynamics in a bounded confidence consensus model,2005,International Journal of Modern Physics C,114,10.1142/S0129183105008126,Germany;United States;Italy,Article,Bielefeld;Bloomington;Catania,0,Journal,2-s2.0-27744561540
Lorenz J.,,A stabilization theorem for dynamics of continuous opinions,2005,Physica A: Statistical Mechanics and its Applications,185,10.1016/j.physa.2005.02.086,Germany,Conference Paper,Bremen,0,Journal,2-s2.0-21444461445
Weisbuch G.,,Persuasion dynamics,2005,Physica A: Statistical Mechanics and its Applications,103,10.1016/j.physa.2005.01.054,France,Article,Paris,0,Journal,2-s2.0-18844458565
Hegselmann R.,,Opinion dynamics driven by various ways of averaging,2005,Computational Economics,83,10.1007/s10614-005-6296-3,Germany,Article,Bayreuth,0,Journal,2-s2.0-23144447271
Jacobmeier D.,,Multidimensional consensus model on a barabási-albert network,2005,International Journal of Modern Physics C,26,10.1142/S0129183105007388,Germany,Article,Koln,0,Journal,2-s2.0-22044439832
Fortunato S.,,On the consensus threshold for the opinion dynamics of Krause-hegselmann,2005,International Journal of Modern Physics C,65,10.1142/S0129183105007078,Germany,Article,Bielefeld,0,Journal,2-s2.0-21244486708
Assmann P.,,Monte Carlo simulation of deffuant opinion dynamics with quality differences,2004,International Journal of Modern Physics C,15,10.1142/S0129183104006844,Germany,Article,Koln,0,Journal,2-s2.0-17144412273
Amblard F.,,The role of network topology on extremism propagation with the relative agreement opinion dynamics,2004,Physica A: Statistical Mechanics and its Applications,136,10.1016/j.physa.2004.06.102,France,Article,Paris,0,Journal,2-s2.0-4544303452
Fortunato S.,,Universality of the threshold for complete consensus for the opinion dynamics of Deffuant et al.,2004,International Journal of Modern Physics C,70,10.1142/S0129183104006728,Germany,Article,Bielefeld,0,Journal,2-s2.0-13844269108
Weisbuch G.,,Bounded confidence and social networks,2004,European Physical Journal B,116,10.1140/epjb/e2004-00126-9,France,Conference Paper,Paris,0,Journal,2-s2.0-2942529459
Stauffer D.,,Simulation of consensus model of deffuant et al. on a Barabási- Albert network,2004,International Journal of Modern Physics C,70,10.1142/S0129183104005644,France;Germany,Article,Paris;Koln,0,Journal,2-s2.0-4644286049
Ben-Naim E.,,Bifurcations and patterns in compromise processes,2003,Physica D: Nonlinear Phenomena,171,10.1016/S0167-2789(03)00171-4,United States,Article,Los Alamos,0,Journal,2-s2.0-0041509263
Stauffer D.,,The Sznajd model of consensus building with limited persuasion,2002,International Journal of Modern Physics C,51,10.1142/S0129183102003140,Germany,Article,Koln,0,Journal,2-s2.0-0036012653
Hegselmann R.,,"Opinion dynamics and bounded confidence: Models, analysis and simulation",2002,JASSS,1437,,,Article,,0,Journal,2-s2.0-0011697225
Galam S.,,Minority opinion spreading in random geometry,2002,European Physical Journal B,337,10.1007/s10051-002-8929-9,France,Article,Paris,0,Journal,2-s2.0-0000537878
Weisbuch G.,,"Meet, discuss, and segregate!",2002,Complexity,307,10.1002/cplx.10031,France,Article,Paris,0,Journal,2-s2.0-0043110404
Dittmer J.,,Consensus formation under bounded confidence,2001,"Nonlinear Analysis, Theory, Methods and Applications",96,10.1016/S0362-546X(01)00574-0,Germany,Article,Bremen,0,Journal,2-s2.0-0035425151
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Schweitzer F.,,Modelling collective opinion formation by means of active Brownian particles,2000,European Physical Journal B,95,10.1007/s100510051177,Germany;Germany,Article,Sankt Augustin;Berlin,0,Journal,2-s2.0-0003136460
Krause U.,,A discrete nonlinear and non-autonomous model of consensus formation,2000,Communications in Difference Equations: Proceedings of the Fourth International Conference on Difference Equations,241,,Germany,Chapter,Bremen,0,Book,2-s2.0-85030234566
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
Weidlich W.,,THE STATISTICAL DESCRIPTION OF POLARIZATION PHENOMENA IN SOCIETY,1971,British Journal of Mathematical and Statistical Psychology,107,10.1111/j.2044-8317.1971.tb00470.x,Germany,Article,Stuttgart,0,Journal,2-s2.0-85004844247
