Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gracia-Lázaro C.,,Heterogeneous networks do not promote cooperation when humans play a prisoner's dilemma,2012,Proceedings of the National Academy of Sciences of the United States of America,207,10.1073/pnas.1206681109,Spain,Article,Zaragoza,1,Journal,2-s2.0-84864694020
Wang Z.,,Evolution of public cooperation on interdependent networks: The impact of biased utility functions,2012,EPL,264,10.1209/0295-5075/97/48001,China;Hong Kong,Article,Tianjin;,0,Journal,2-s2.0-84863116078
Parshani R.,,Critical effect of dependency groups on the function of networks,2011,Proceedings of the National Academy of Sciences of the United States of America,205,10.1073/pnas.1008404108,Israel,Article,Ramat Gan,1,Journal,2-s2.0-79551638843
Szell M.,,Multirelational organization of large-scale social networks in an online world,2010,Proceedings of the National Academy of Sciences of the United States of America,503,10.1073/pnas.1004008107,Austria,Article,Vienna,1,Journal,2-s2.0-77956372873
Mucha P.,,"Community structure in time-dependent, multiscale, and multiplex networks",2010,Science,1010,10.1126/science.1184819,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952328459
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2346,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Perc M.,,Coevolutionary games-A mini review,2010,BioSystems,1239,10.1016/j.biosystems.2009.10.003,Slovenia,Article,Maribor,0,Journal,2-s2.0-73449112588
Roca C.,,Evolutionary game theory: Temporal and spatial effects beyond replicator dynamics,2009,Physics of Life Reviews,450,10.1016/j.plrev.2009.08.001,Spain,Review,Madrid,0,Journal,2-s2.0-70350566803
Elizabeth P.,,On the origin of cooperation,2009,Science,51,10.1126/science.325_1196,,Note,,0,Journal,2-s2.0-69949171613
Floría L.M.,,Social network reciprocity as a phase transition in evolutionary cooperation,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",55,10.1103/PhysRevE.79.026106,Spain,Article,Zaragoza,0,Journal,2-s2.0-61949463984
Gómez-Gardeñes J.,,Natural selection of cooperation and degree hierarchy in heterogeneous populations,2008,Journal of Theoretical Biology,45,10.1016/j.jtbi.2008.03.007,Italy;Spain,Article,Catania;Zaragoza,0,Journal,2-s2.0-45649083990
Assenza S.,,Enhancement of cooperation in highly clustered scale-free networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",147,10.1103/PhysRevE.78.017101,Italy,Article,Catania,0,Journal,2-s2.0-47249143260
Pusch A.,,Impact of topology on the dynamical organization of cooperation in the prisoner's dilemma game,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.77.036120,Germany,Article,Darmstadt,0,Journal,2-s2.0-41549112059
Tomassini M.,,Social dilemmas and cooperation in complex networks,2007,International Journal of Modern Physics C,95,10.1142/S0129183107011212,Switzerland,Article,Lausanne,0,Journal,2-s2.0-34548616181
Fu F.,,Evolutionary Prisoner's Dilemma on heterogeneous Newman-Watts small-world network,2007,European Physical Journal B,131,10.1140/epjb/e2007-00124-5,China,Article,Beijing,0,Journal,2-s2.0-34249747754
Gómez-Gardeñes J.,,Dynamical organization of cooperation in complex topologies,2007,Physical Review Letters,401,10.1103/PhysRevLett.98.108103,Spain,Article,Zaragoza,0,Journal,2-s2.0-33847779196
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6607,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Traulsen A.,,Coevolutionary dynamics: From finite to infinite populations,2005,Physical Review Letters,309,10.1103/PhysRevLett.95.238701,Germany;United States,Article,Kiel;Cambridge,0,Journal,2-s2.0-28844506643
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1109,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Pennisi E.,,How did cooperative behavior evolve,2005,Science,215,10.1126/science.309.5731.93,,Note,,1,Journal,2-s2.0-21644449402
Abramson G.,,Social games in a social network,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",414,10.1103/PhysRevE.63.030901,Argentina,Article,Rio Negro,0,Journal,2-s2.0-0035276787
Kollock P.,,Social dilemmas: The Anatomy of Cooperation,1998,Annual Review of Sociology,874,10.1146/annurev.soc.24.1.183,United States,Article,Los Angeles,0,Book Series,2-s2.0-1542710569
