Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zeng K.,,A distributed graph engine for web scale RDF data,2013,Proceedings of the VLDB Endowment,189,10.14778/2535570.2488333,United States,Article,Los Angeles,0,Conference Proceeding,2-s2.0-84879965310
Wu W.,,Probase: A probabilistic taxonomy for text understanding,2012,Proceedings of the ACM SIGMOD International Conference on Management of Data,458,10.1145/2213836.2213891,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-84862653732
Sun Z.,,Efficient subgraph matching on billion node graphs,2012,Proceedings of the VLDB Endowment,234,10.14778/2311906.2311907,China,Article,Shanghai,0,Conference Proceeding,2-s2.0-84863746279
Kyrola A.,,Graphchi: Large-scale graph computation on just a PC,2012,"Proceedings of the 10th USENIX Symposium on Operating Systems Design and Implementation, OSDI 2012",590,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-85042632297
Gonzalez J.E.,,Powergraph: Distributed graph-parallel computation on natural graphs,2012,"Proceedings of the 10th USENIX Symposium on Operating Systems Design and Implementation, OSDI 2012",954,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-85072980230
Ongaro D.,,Fast crash recovery in RAMCloud,2011,SOSP'11 - Proceedings of the 23rd ACM Symposium on Operating Systems Principles,222,10.1145/2043556.2043560,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-82655162815
Iordanov B.,,HyperGraphDB: A generalized graph database,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),72,10.1007/978-3-642-16720-1_3,United States,Conference Paper,,0,Book Series,2-s2.0-78649912252
Malewicz G.,,Pregel: A system for large-scale graph processing,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,2145,10.1145/1807167.1807184,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77954723629
Bramandia R.,,Incremental maintenance of 2-Hop labeling of large graphs,2010,IEEE Transactions on Knowledge and Data Engineering,26,10.1109/TKDE.2009.117,Singapore,Article,Singapore City,0,Journal,2-s2.0-77949917433
Zaharia M.,,Spark: Cluster computing with working sets,2010,"2nd USENIX Workshop on Hot Topics in Cloud Computing, HotCloud 2010",2848,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-85085251984
Andersen D.G.,,FAWN: A fast array of wimpy nodes,2009,SOSP'09 - Proceedings of the 22nd ACM SIGOPS Symposium on Operating Systems Principles,358,10.1145/1629575.1629577,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-72249085354
Kang U.,,PEGASUS: A peta-scale graph mining system - Implementation and observations,2009,"Proceedings - IEEE International Conference on Data Mining, ICDM",433,10.1109/ICDM.2009.14,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-77951152705
Schutt T.,,Scalaris: Reliable transactional P2P key/value store Web 2.0 hosting with erlang and java,2008,Erlang'08: Proceedings of the 2008 SIGPLAN Erlang Workshop,48,,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-62949249262
Cheng J.,,Fast graph pattern matching,2008,Proceedings - International Conference on Data Engineering,106,10.1109/ICDE.2008.4497500,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-52749084585
Chandra T.,,Paxos made live: An engineering perspective,2007,Proceedings of the Annual ACM Symposium on Principles of Distributed Computing,305,10.1145/1281100.1281103,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-36849028612
Aguilera M.,,Sinfonia: A new paradigm for building scalable distributed systems,2007,SOSP'07 - Proceedings of 21st ACM SIGOPS Symposium on Operating Systems Principles,104,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-55849133671
Berry J.,,Software and algorithms for graph queries on multithreaded architectures,2007,"Proceedings - 21st International Parallel and Distributed Processing Symposium, IPDPS 2007; Abstracts and CD-ROM",62,10.1109/IPDPS.2007.370685,United States,Conference Paper,Albuquerque,0,Conference Proceeding,2-s2.0-34548755221
Lumsdaine A.,,Challenges in parallel graph processing,2007,Parallel Processing Letters,245,10.1142/S0129626407002843,United States,Conference Paper,Bloomington,0,Journal,2-s2.0-34147120152
Guo Y.,,LUBM: A benchmark for OWL knowledge base systems,2005,Web Semantics,913,10.1016/j.websem.2005.06.005,United States,Conference Paper,Bethlehem,0,Journal,2-s2.0-25144513579
Dean J.,,MapReduce: Simplified data processing on large clusters,2004,OSDI 2004 - 6th Symposium on Operating Systems Design and Implementation,5657,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-85030321143
Higaki H.,,Checkpoint and rollback in asynchronous distributed systems,1997,Proceedings - IEEE INFOCOM,9,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-0031353432
