Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Manke S.,,A connectionist recognizer for on-line cursive handwriting recognition,1994,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",15,10.1109/ICASSP.1994.389576,Germany,Conference Paper,Karlsruhe,0,Conference Proceeding,2-s2.0-0004419696
Dugast C.,,Combining Tdnn And Hmm In A Hybrid System For Improved Continuous-Speech Recognition,1994,IEEE Transactions on Speech and Audio Processing,19,10.1109/89.260364,Netherlands,Letter,Amsterdam,0,Journal,2-s2.0-0028204660
Bengio Y.,,Learning Long-Term Dependencies with Gradient Descent is Difficult,1994,IEEE Transactions on Neural Networks,2872,10.1109/72.279181,United States;Canada,Article,Murray;Montreal,0,Journal,2-s2.0-0028392483
Lades M.,,Distortion invariant object recognition in the dynamic link architecture,1993,IEEE Transactions on Computers,1253,10.1109/12.210173,Germany,Article,Bochum,0,Journal,2-s2.0-0027558293
Bodenhausen U.,,Connectionist architectural learning for high performance character and speech recognition,1993,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",4,,Germany,Conference Paper,Karlsruhe,0,Conference Proceeding,2-s2.0-0027204364
Wang J.,,Multiresolution neural networks for omnifont character recognition,1993,1993 IEEE International Conference on Neural Networks,8,,United States,Conference Paper,Dayton,0,Conference Proceeding,2-s2.0-84943270948
Boser B.,,Training algorithm for optimal margin classifiers,1992,Proceedings of the Fifth Annual ACM Workshop on Computational Learning Theory,6217,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0026966646
Matan O.,,Reading Handwritten Digits: A ZIP Code Recognition System,1992,Computer,20,10.1109/2.144441,United States,Article,Palo Alto,0,Trade Journal,2-s2.0-0346170380
Srihari S.,,High-Performance Reading Machines,1992,Proceedings of the IEEE,35,10.1109/5.156474,United States,Article,Buffalo,0,Journal,2-s2.0-84911264381
Sackinger E.,,Application of the ANNA Neural Network Chip to High-Speed Character Recognition,1992,IEEE Transactions on Neural Networks,56,10.1109/72.129422,United States,Article,Murray,0,Journal,2-s2.0-0026866736
Bengio Y.,,Global Optimization of a Neural Network-Hidden Markov Model Hybrid,1992,IEEE Transactions on Neural Networks,97,10.1109/72.125866,Canada,Article,Montreal,0,Journal,2-s2.0-0026835134
Seung H.,,Statistical mechanics of learning from examples,1992,Physical Review A,288,10.1103/PhysRevA.45.6056,Israel,Article,Jerusalem,0,Journal,2-s2.0-0000755030
Suen C.,,Computer Recognition of Unconstrained Handwritten Numerals,1992,Proceedings of the IEEE,298,10.1109/5.156477,Canada,Article,Montreal,0,Journal,2-s2.0-0000667212
Juang B.,,Discriminative Learning for Minimum Error Classification,1992,IEEE Transactions on Signal Processing,558,10.1109/78.175747,United States,Article,Murray,0,Journal,2-s2.0-0026982122
Cun Y.,,Eigenvalues of covariance matrices: Application to neural-network learning,1991,Physical Review Letters,60,10.1103/PhysRevLett.66.2396,United States;Israel,Article,Murray;Ramat Gan,0,Journal,2-s2.0-0000044667
Boser B.,,An Analog Neural Network Processor with Programmable Topology,1991,IEEE Journal of Solid-State Circuits,82,10.1109/4.104196,United States,Article,Murray,0,Journal,2-s2.0-0026384824
Guyon I.,,Design of a neural network character recognizer for a touch terminal,1991,Pattern Recognition,94,10.1016/0031-3203(91)90081-F,United States,Article,Murray,0,Journal,2-s2.0-0025802184
Niles L.,,Combining hidden Markov model and neural network classifiers,1990,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",41,,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-0025592386
Franzini M.,,Connectionist Viterbi training: A new hybrid method for continuous speech recognition,1990,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",52,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0025594074
Bottou L.,,Speaker-independent isolated digit recognition: Multilayer perceptrons vs. Dynamic time warping,1990,Neural Networks,18,10.1016/0893-6080(90)90028-J,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0025209234
Bridle J.S.,,Alpha-nets: A recurrent 'neural' network architecture with a hidden Markov model interpretation,1990,Speech Communication,60,10.1016/0167-6393(90)90049-F,United Kingdom,Article,Malvern,0,Journal,2-s2.0-0025385598
Tappert C.C.,,The State of the Art in On-Line Handwriting Recognition,1990,IEEE Transactions on Pattern Analysis and Machine Intelligence,539,10.1109/34.57669,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0025468480
Schapire R.,,The Strength of Weak Learnability,1990,Machine Learning,2547,10.1023/A:1022648800760,United States,Article,Cambridge,1,Journal,2-s2.0-0025448521
Guyon I.,,Comparing different neural network architectures for classifying handwritten digits,1989,IJCNN Int Jt Conf Neural Network,22,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-0024944137
Sakoe H.,,Speaker-independent word recognition using dynamic programming neural networks,1989,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",29,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-0024909963
Cybenko G.,,Approximation by superpositions of a sigmoidal function,1989,"Mathematics of Control, Signals, and Systems",6637,10.1007/BF02551274,United States,Article,Urbana,0,Journal,2-s2.0-0024861871
Cun Y.,,Handwritten Digit Recognition: Applications of Neural Network Chips and Automatic Learning,1989,IEEE Communications Magazine,170,10.1109/35.41400,,Article,,0,Journal,2-s2.0-0024767889
Waibel A.,,Phoneme Recognition Using Time-Delay Neural Networks,1989,"IEEE Transactions on Acoustics, Speech, and Signal Processing",1152,10.1109/29.21701,United States,Article,Pittsburgh,0,Journal,2-s2.0-0024634603
Rabiner L.,,A Tutorial on Hidden Markov Models and Selected Applications in Speech Recognition,1989,Proceedings of the IEEE,14392,10.1109/5.18626,United States,Article,Murray,0,Journal,2-s2.0-0024610919
Kohonen T.,,Statistical pattern recognition with neural networks: Benchmarking studies,1988,,283,10.1109/icnn.1988.23829,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-0024124595
Lippmann R.,,NEURAL-NET CLASSIFIERS USEFUL FOR SPEECH RECOGNITION.,1987,,32,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0023569462
Bahl L.,,Speech recognition with continuous-parameter hidden Markov models,1987,Computer Speech and Language,9,10.1016/0885-2308(87)90010-6,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0038178941
Bahl L.,,MAXIMUM MUTUAL INFORMATION ESTIMATION OF HIDDEN MARKOV MODEL PARAMETERS FOR SPEECH RECOGNITION.,1986,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",526,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0022890536
Ackley D.,,A learning algorithm for boltzmann machines,1985,Cognitive Science,1704,10.1016/S0364-0213(85)80012-4,United States,Article,Pittsburgh,1,Journal,2-s2.0-0001578518
Fukushima K.,,Neocognitron: A new algorithm for pattern recognition tolerant of deformations and shifts in position,1982,Pattern Recognition,386,10.1016/0031-3203(82)90024-3,Japan,Article,Tokyo,0,Journal,2-s2.0-0020331278
SchÜrmann J.,,A Multifont Word Recognition System for Postal Address Reading,1978,IEEE Transactions on Computers,23,10.1109/TC.1978.1675179,Germany,Article,Nurnberg,0,Journal,2-s2.0-0018006072
Fukushima K.,,Cognitron: A self-organizing multilayered neural network,1975,Biological Cybernetics,257,10.1007/BF00342633,Japan,Article,Tokyo,0,Journal,2-s2.0-0016758101
Amari S.,,A Theory of Adaptive Pattern Classifiers,1967,IEEE Transactions on Electronic Computers,281,10.1109/PGEC.1967.264666,Japan,Article,Fukuoka,0,Journal,2-s2.0-0000920843
Viterbi A.,,Error Bounds for Convolutional Codes and an Asymptotically Optimum Decoding Algorithm,1967,IEEE Transactions on Information Theory,3444,10.1109/TIT.1967.1054010,United States,Article,Los Angeles,0,Journal,2-s2.0-84935113569
Hubel D.,,"Receptive fields, binocular interaction and functional architecture in the cat's visual cortex",1962,The Journal of Physiology,7540,10.1113/jphysiol.1962.sp006837,,Article,,0,Journal,2-s2.0-33645410496
