Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sun S.,,Semantic features for multi-view semi-supervised and active learning of text classification,2008,"Proceedings - IEEE International Conference on Data Mining Workshops, ICDM Workshops 2008",9,10.1109/ICDMW.2008.13,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-62449091237
Sun S.,,High reliable multi-view semi-supervised learning with extremely sparse labeled data,2008,"Proceedings - 8th International Conference on Hybrid Intelligent Systems, HIS 2008",3,10.1109/HIS.2008.12,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-55349136617
Sugiyama M.,,Dimensionality reduction of multimodal labeled data by local fisher discriminant analysis,2007,Journal of Machine Learning Research,821,,Japan,Article,Tokyo,0,Journal,2-s2.0-34249086815
Kim S.,,Optimal kernel selection in Kernel Fisher discriminant analysis,2006,ACM International Conference Proceeding Series,42,10.1145/1143844.1143903,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-34250721662
Yang L.,,An efficient algorithm for local distance metric learning,2006,Proceedings of the National Conference on Artificial Intelligence,82,,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-33750707555
Sugiyama M.,,Local fisher discriminant analysis for supervised dimensionality reduction,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,170,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-33749237332
Bo L.,,Feature scaling for kernel fisher discriminant analysis using leave-one-out cross validation,2006,Neural Computation,57,10.1162/neco.2006.18.4.961,China,Article,Xi'an,0,Journal,2-s2.0-33645727457
Domeniconi C.,,Large margin nearest neighbor classifiers,2005,IEEE Transactions on Neural Networks,77,10.1109/TNN.2005.849821,United States,Article,Fairfax,0,Journal,2-s2.0-23044490834
He Q.,,A new fault diagnosis method using fault directions in Fisher discriminant analysis,2005,AIChE Journal,183,10.1002/aic.10325,United States;United States,Article,Sunnyvale;Austin,0,Journal,2-s2.0-14644427213
Xu Y.,,A novel method for Fisher discriminant analysis,2004,Pattern Recognition,95,10.1016/S0031-3203(03)00232-2,China,Article,Nanjing,0,Journal,2-s2.0-0242624674
Peng J.,,Adaptive kernel metric nearest neighbor classification,2002,Proceedings - International Conference on Pattern Recognition,31,,United States,Conference Paper,New Orleans,0,Conference Proceeding,2-s2.0-33751573445
Domeniconi C.,,Locally adaptive metric nearest-neighbor classification,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,238,10.1109/TPAMI.2002.1033219,United States,Article,Riverside,0,Journal,2-s2.0-0036709369
Hastie T.,,Discriminant adaptive nearest neighbor classification,1996,IEEE Transactions on Pattern Analysis and Machine Intelligence,597,10.1109/34.506411,United States,Article,Palo Alto,0,Journal,2-s2.0-0030164799
Duchene J.,,An Optimal Transformation for Discriminant and Principal Component Analysis,1988,IEEE Transactions on Pattern Analysis and Machine Intelligence,184,10.1109/34.9121,France,Article,Compiegne,0,Journal,2-s2.0-0024104032
