Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Radinsky K.,,A word at a time: Computing word relatedness using temporal semantic analysis,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",237,10.1145/1963405.1963455,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-83055177107
Peirsman Y.,,Cross-lingual induction of selectional preferences with bilingual vector spaces,2010,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",21,,Belgium,Conference Paper,3000 Leuven,0,Conference Proceeding,2-s2.0-84855240162
Dyer C.,,"Cdec: A decoder, alignment, and learning framework for finite-state and context-free translation models",2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",125,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-84859990607
Turian J.,,Word representations: A simple and general method for semi-supervised learning,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1172,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053495924
Turney P.D.,,From frequency to meaning: Vector space models of semantics,2010,Journal of Artificial Intelligence Research,1364,10.1613/jair.2934,Canada,Article,"Ottawa ON,",1,Journal,2-s2.0-77952700189
Mnih A.,,A scalable hierarchical distributed language model,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,522,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84858779990
Agirre E.,,A study on similarity and relatedness using distributional and wordnet-based approaches,2009,"NAACL HLT 2009 - Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Conference",463,10.3115/1620754.1620758,Spain,Conference Paper,Leioa,1,Conference Proceeding,2-s2.0-84858390207
Haghighi A.,,Learning bilingual lexicons from monolingual corpora,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",189,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-78049347742
Collobert R.,,A unified architecture for natural language processing: Deep neural networks with multitask learning,2008,Proceedings of the 25th International Conference on Machine Learning,2549,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449095373
Van Der Maaten L.,,Visualizing data using t-SNE,2008,Journal of Machine Learning Research,8741,,Netherlands,Article,Tilburg,0,Journal,2-s2.0-57249084011
Turney P.D.,,Similarity of semantic relations,2006,Computational Linguistics,219,10.1162/coli.2006.32.3.379,Canada,Article,"Ottawa ON,",1,Journal,2-s2.0-33748661515
Morin F.,,Hierarchical probabilistic neural network language model,2005,AISTATS 2005 - Proceedings of the 10th International Workshop on Artificial Intelligence and Statistics,462,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-34547997987
Hwa R.,,Bootstrapping parsers via syntactic projection across parallel texts,2005,Natural Language Engineering,179,10.1017/S1351324905003840,United States,Article,Pittsburgh,0,Journal,2-s2.0-25844515200
Bannard C.,,Paraphrasing with bilingual parallel corpora,2005,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",282,10.3115/1219840.1219914,United Kingdom,Conference Paper,Edinburgh,1,Conference Proceeding,2-s2.0-80053267402
Finkelstein L.,,Placing search in context: The concept revisited,2001,"Proceedings of the 10th International Conference on World Wide Web, WWW 2001",427,10.1145/371920.372094,Israel,Conference Paper,Tel Aviv-Yafo,0,Conference Proceeding,2-s2.0-85017481510
Turney P.D.,,Mining the web for synonyms: PMI-IR versus LSA on TOEFL,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),602,10.1007/3-540-44795-4_42,Canada,Conference Paper,"Ottawa ON,",1,Book Series,2-s2.0-84948177273
Resnik P.,,Distinguishing systems and distinguishing senses: New evaluation methods for Word Sense Disambiguation,1999,Natural Language Engineering,110,10.1017/S1351324999002211,United States,Article,College Park,0,Journal,2-s2.0-85010429638
Dietterich T.,,Approximate Statistical Tests for Comparing Supervised Classification Learning Algorithms,1998,Neural Computation,1758,10.1162/089976698300017197,United States,Article,Corvallis,0,Journal,2-s2.0-0000259511
Miller G.,,Contextual Correlates of Semantic Similarity,1991,Language and Cognitive Processes,886,10.1080/01690969108406936,United States,Article,Princeton,0,Journal,2-s2.0-84931059008
Deerwester S.,,Indexing by latent semantic analysis,1990,Journal of the American Society for Information Science,7487,10.1002/(SICI)1097-4571(199009)41:6<391::AID-ASI1>3.0.CO;2-9,United States,Article,Chicago,0,Journal,2-s2.0-84989525001
Rubenstein H.,,Contextual correlates of synonymy,1965,Communications of the ACM,745,10.1145/365628.365657,United States,Article,Bedford,0,Journal,2-s2.0-84863873032
