Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Melis A.,,"The kinetic relationship between the C-550 absorbance change, the reduction of Q(ΔA<inf>320</inf>) and the variable fluorescence yield change in chloroplasts at room temperature",1979,BBA - Bioenergetics,63,10.1016/0005-2728(79)90094-X,Netherlands,Article,Leiden,0,Journal,2-s2.0-0018786870
Wild A.,,Physiologie der Photosynthese Höherer Pflanzen Die Anpassung an die Lichtbedingungen,1979,Berichte der Deutschen Botanischen Gesellschaft,91,10.1111/j.1438-8677.1979.tb03283.x,Germany,Article,Mainz,0,Journal,2-s2.0-84975530143
Melis A.,,BIPHASIC ENERGY CONVERSION KINETICS AND ABSORBANCE DIFFERENCE SPECTRA OF PHOTOSYSTEM II OF CHLOROPLASTS. EVIDENCE FOR TWO DIFFERENT PHOTOSYSTEM II REACTION CENTERS,1979,Photochemistry and Photobiology,131,10.1111/j.1751-1097.1979.tb07061.x,Netherlands,Article,Leiden,0,Journal,2-s2.0-84995071761
Melis A.,,A selective effect of Mg<sup>2+</sup> on the photochemistry at one type of reaction center in photosystem II of chloroplasts,1978,Archives of Biochemistry and Biophysics,98,10.1016/0003-9861(78)90306-5,United States,Article,Tallahassee,0,Journal,2-s2.0-0018197718
Chain R.,,Quantum efficiency of photosynthetic energy conversion,1977,PROC. ACAD. NAT. SCI. PHILADELPHIA,44,10.1073/pnas.74.8.3377,United States,Article,Berkeley,1,Journal,2-s2.0-0017568076
Pulles M.,,Primary reactions of Photosystem II at low pH. 2. Light-induced changes of absorbance and electron spin resonance in spinach chloroplasts,1976,BBA - Bioenergetics,80,10.1016/0005-2728(76)90116-X,Netherlands,Article,Leiden,0,Journal,2-s2.0-0017122059
Melis A.,,HETEROGENEITY OF THE PHOTOCHEMICAL CENTERS IN SYSTEM II OF CHLOROPLASTS,1976,Photochemistry and Photobiology,219,10.1111/j.1751-1097.1976.tb07259.x,United States,Editorial,Tallahassee,0,Journal,2-s2.0-0016955230
Melis A.,,"KINETIC ANALYSIS OF THE FLUORESCENCE INDUCTION IN 3‐(3,4‐DICHLOROPHENYL)‐1,1‐DIMETHYLUREA POISONED CHLOROPLASTS",1975,Photochemistry and Photobiology,178,10.1111/j.1751-1097.1975.tb06701.x,United States,Article,Tallahassee,0,Journal,2-s2.0-0016680520
Izawa S.,,The site of KCN inhibition in the photosynthetic electron transport pathway,1973,BBA - Bioenergetics,82,10.1016/0005-2728(73)90117-5,United States,Article,Philadelphia,0,Journal,2-s2.0-0015813019
Ouitrakul R.,,Electron transport and photophosphorylation in chloroplasts as a function of the electron acceptor. II. Acceptor-specific inhibition by KCN,1973,BBA - Bioenergetics,160,10.1016/0005-2728(73)90236-3,United States,Article,East Lansing,0,Journal,2-s2.0-0015937253
Björkman O.,,Comparative studies on photosynthesis in higher plants.,1973,Photophysiology,107,10.1016/b978-0-12-282608-5.50007-2,,Review,,0,Journal,2-s2.0-0015776178
Trebst A.,,Measurement of Hill Reactions and Photoreduction,1972,Methods in Enzymology,78,10.1016/0076-6879(72)24065-4,,Article,,0,Book Series,2-s2.0-0015469694
Sun A.,,Pigment systems and electron transport in chloroplasts I. Quantum requirements for the two light reactions in spinach chloroplasts,1971,BBA - Bioenergetics,63,10.1016/0005-2728(71)90207-6,United States,Article,Berkeley,0,Journal,2-s2.0-0015225939
Hiyama T.,,"A new photosynthetic pigment, ""P430"": its possible role as the priary electron acceptor of photosystem I.",1971,Proceedings of the National Academy of Sciences of the United States of America,99,10.1073/pnas.68.5.1010,,Article,,1,Journal,2-s2.0-0015056429
DUYSENS L.N.,,"The flattening of the absorption spectrum of suspensions, as compared to that of solutions.",1956,Biochimica et biophysica acta,516,10.1016/0006-3002(56)90380-8,,Article,,0,Journal,2-s2.0-0002104663
Mehler A.,,Studies on reactions of illuminated chloroplasts. II. Stimulation and inhibition of the reaction with molecular oxygen,1951,Archives of Biochemistry and Biophysics,136,10.1016/0003-9861(51)90012-4,United States,Article,Chicago,0,Journal,2-s2.0-0003092131
Gaffron H.,,Zur Theorie der Assimilation,1936,Die Naturwissenschaften,48,10.1007/BF01473561,,Article,,0,Journal,2-s2.0-0002035366
Emerson R.,,The photochemical reaction in photosynthesis,1932,Journal of General Physiology,223,10.1085/jgp.16.2.191,United States,Article,Pasadena,0,Journal,2-s2.0-0000010075
Emerson R.,,A separation of the reactions in photosynthesis by means of intermittent light,1932,Journal of General Physiology,164,10.1085/jgp.15.4.391,United States,Article,Pasadena,1,Journal,2-s2.0-84987003080
