Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Feng K.,,Correlated label propagation with application to multi-label learning,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,174,10.1109/CVPR.2006.90,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-33845583962
Wang F.,,Recommendation on item graphs,2006,"Proceedings - IEEE International Conference on Data Mining, ICDM",31,10.1109/ICDM.2006.133,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-36849035955
Zhu S.,,Multi-labelled classification using maximum entropy method,2005,SIGIR 2005 - Proceedings of the 28th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,147,10.1145/1076034.1076082,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84885572482
Belkin M.,,On manifold regularization,2005,AISTATS 2005 - Proceedings of the 10th International Workshop on Artificial Intelligence and Statistics,178,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-33745465341
Yu K.,,Multi-label informed latent semantic indexing,2005,SIGIR 2005 - Proceedings of the 28th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,192,10.1145/1076034.1076080,Germany,Conference Paper,Munich,0,Conference Proceeding,2-s2.0-84885640929
Griffiths T.L.,,Infinite latent feature models and the Indian buffet process,2005,Advances in Neural Information Processing Systems,290,,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-84864043341
Ghamrawi N.,,Collective multi-label classification,2005,"International Conference on Information and Knowledge Management, Proceedings",306,10.1145/1099554.1099591,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-33745767102
Kazawa H.,,Maximal margin labeling for multi-topic text categorization,2005,Advances in Neural Information Processing Systems,70,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84899033524
Gao S.,,A MFoM learning approach to robust multiclass multi-label text categorization,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",82,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-14344255188
Taskar B.,,Learning associative Markov networks,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",95,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-14344251215
Tsochantaridis I.,,Support vector machine learning for interdependent and structured output spaces,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",761,,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-14344250451
Lewis D.,,RCV1: A new benchmark collection for text categorization research,2004,Journal of Machine Learning Research,1544,,United States,Article,Chicago,0,Journal,2-s2.0-84876811202
Cai L.,,Hierarchical document categorization with Support Vector Machines,2004,"International Conference on Information and Knowledge Management, Proceedings",249,10.1145/1031171.1031186,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-18744367558
Jin R.,,Learning with multiple labels,2003,Advances in Neural Information Processing Systems,80,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84899032037
Chang E.,,CBSA: Content-based soft annotation for multimodal image retrieval using bayes point machines,2003,IEEE Transactions on Circuits and Systems for Video Technology,377,10.1109/TCSVT.2002.808079,United States,Article,Santa Barbara,0,Journal,2-s2.0-0037282477
Linden G.,,Amazon.com recommendations: Item-to-item collaborative filtering,2003,IEEE Internet Computing,3263,10.1109/MIC.2003.1167344,United States,Article,Seattle,0,Journal,2-s2.0-0037252945
Crammer K.,,A new family of online algorithms for category ranking,2002,SIGIR Forum (ACM Special Interest Group on Information Retrieval),37,,Israel,Conference Paper,Jerusalem,0,Journal,2-s2.0-0036993293
Sarwar B.,,Item-based collaborative filtering recommendation algorithms,2001,"Proceedings of the 10th International Conference on World Wide Web, WWW 2001",4973,10.1145/371920.372071,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-85052617391
Schapire R.E.,,BoosTexter: a boosting-based system for text categorization,2000,Machine Learning,1551,10.1023/a:1007649029923,United States,Article,Florham Park,1,Journal,2-s2.0-0033905095
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9925,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Yang Y.,,An evaluation of statistical approaches to text categorization,1999,Information Retrieval,1250,10.1023/a:1009982220290,United States,Article,Pittsburgh,0,Journal,2-s2.0-27144441097
Hu D.,,Krylov-subspace methods for the Sylvester equation,1992,Linear Algebra and Its Applications,152,10.1016/0024-3795(92)90031-5,United States,Article,Lexington,1,Journal,2-s2.0-38249011246
