Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sriperumbudur B.,,Sparse eigen methods by D.C. programming,2007,ACM International Conference Proceeding Series,44,10.1145/1273496.1273601,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-34547985231
Ye J.,,Least squares linear discriminant analysis,2007,ACM International Conference Proceeding Series,168,10.1145/1273496.1273633,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-34547964600
Yu S.,,Multi-output regularized feature projection,2006,IEEE Transactions on Knowledge and Data Engineering,34,10.1109/TKDE.2006.194,Germany,Article,Munich,0,Journal,2-s2.0-33750823079
Rosipal R.,,Overview and recent advances in partial least squares,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),708,10.1007/11752790_2,Austria,Conference Paper,Vienna,0,Book Series,2-s2.0-33745819990
Kazawa H.,,Maximal margin labeling for multi-topic text categorization,2005,Advances in Neural Information Processing Systems,70,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84899033524
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Boutell M.,,Learning multi-label scene classification,2004,Pattern Recognition,1364,10.1016/j.patcog.2004.03.009,United States,Article,Rochester,0,Journal,2-s2.0-3042597440
Efron B.,,Least angle regression,2004,Annals of Statistics,5214,10.1214/009053604000000067,United States,Article,Palo Alto,1,Journal,2-s2.0-3242708140
Barker M.,,Partial least squares for discrimination,2003,Journal of Chemometrics,1615,10.1002/cem.785,United States,Article,Cincinnati,0,Journal,2-s2.0-0037350844
Vert J.P.,,Graph-driven features extraction from microarray data using diffusion kernels and kernel CCA,2003,Advances in Neural Information Processing Systems,40,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-84899021874
Bach F.R.,,Kernel independent component analysis,2003,Journal of Machine Learning Research,1081,10.1162/153244303768966085,United States,Article,Berkeley,0,Journal,2-s2.0-0011812771
Tomancak P.,,Systematic determination of patterns of gene expression during Drosophila embryogenesis.,2002,Genome biology,451,,United States,Article,Berkeley,0,Journal,2-s2.0-0012252471
Worsley K.,,Characterizing the response of PET and fMRI data using multivariate linear models,1997,NeuroImage,227,10.1006/nimg.1997.0294,Canada,Article,Montreal,0,Journal,2-s2.0-0031279853
Paige C.,,LSQR: An Algorithm for Sparse Linear Equations and Sparse Least Squares,1982,ACM Transactions on Mathematical Software (TOMS),2817,10.1145/355984.355989,Canada,Article,Montreal,0,Journal,2-s2.0-0039943513
