Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Song M.,,Audio-visual based emotion recognition-a new approach,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,88,,China,Conference Paper,Hangzhou,0,Conference Proceeding,2-s2.0-5044226917
Wolf L.,,Learning over sets using kernel principal angles,2004,Journal of Machine Learning Research,219,10.1162/1532443041827934,Israel,Article,Jerusalem,0,Journal,2-s2.0-4644322072
Fisher J.,,Speaker association with signal-level audiovisual fusion,2004,IEEE Transactions on Multimedia,77,10.1109/TMM.2004.827503,United States,Article,Cambridge,0,Journal,2-s2.0-2642562769
Murphy D.,,Conducting audio files via computer vision,2004,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),16,10.1007/978-3-540-24598-8_49,Denmark,Conference Paper,Copenhagen,0,Conference Proceeding,2-s2.0-7444264756
Gribonval R.,,Sparse Representations in Unions of Bases,2003,IEEE Transactions on Information Theory,601,10.1109/TIT.2003.820031,France,Article,Rennes,0,Journal,2-s2.0-0347968052
Beal M.,,A graphical model for audiovisual object tracking,2003,IEEE Transactions on Pattern Analysis and Machine Intelligence,76,10.1109/TPAMI.2003.1206512,Canada,Article,Toronto,0,Journal,2-s2.0-0042349407
Donoho D.,,Optimally sparse representation in general (nonorthogonal) dictionaries via ℓ<sup>1</sup> minimization,2003,Proceedings of the National Academy of Sciences of the United States of America,1903,10.1073/pnas.0437847100,United States,Article,Palo Alto,1,Journal,2-s2.0-0037418225
Schauer C.,,A computational model of early auditory-visual integration,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/978-3-540-45243-0_47,Germany,Article,Ilmenau,0,Book Series,2-s2.0-24644501841
Li D.,,Multimedia content processing through cross-modal association,2003,Proceedings of the ACM International Multimedia Conference and Exhibition,176,10.1145/957013.957143,United States,Conference Paper,Schaumburg,0,Conference Proceeding,2-s2.0-2342451199
Melzer T.,,Appearance models based on kernel canonical correlation analysis,2003,Pattern Recognition,189,10.1016/S0031-3203(03)00058-X,Austria,Article,Vienna,0,Journal,2-s2.0-0038648412
Bach F.R.,,Kernel independent component analysis,2003,Journal of Machine Learning Research,1081,10.1162/153244303768966085,United States,Article,Berkeley,0,Journal,2-s2.0-0011812771
Gutfreund Y.,,Gated visual input to the central auditory system,2002,Science,75,10.1126/science.1073712,United States,Article,Stanford,0,Journal,2-s2.0-0037199954
Deligne S.,,Audio-visual speech enhancement with AVCDCN (Audio-Visual Codebook Dependent Cepstral Normalization),2002,Proceedings of the IEEE Sensor Array and Multichannel Signal Processing Workshop,7,10.1109/SAM.2002.1191001,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-24644433991
Nock H.J.,,Assessing face and speech consistency for monologue detection in video,2002,Proceedings of the ACM International Multimedia Conference and Exhibition,35,10.1145/641007.641070,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0037700834
Fisher J.,,Learning joint statistical models for audio-visual fusion and segregation,2001,Advances in Neural Information Processing Systems,37,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84898954418
Donoho D.,,Can recent innovations in harmonic analysis 'explain' key findings in natural image statistics?,2001,Network: Computation in Neural Systems,49,10.1088/0954-898X/12/3/308,United States,Article,Palo Alto,0,Journal,2-s2.0-0037745171
Vermaak J.,,Sequential Monte Carlo fusion of sound and vision for speaker tracking,2001,Proceedings of the IEEE International Conference on Computer Vision,73,,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0034844366
Cutler R.,,Look who's talking: Speaker detection using video and audio correlation,2000,IEEE International Conference on Multi-Media and Expo,71,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-0034507915
Hershey J.,,Audio-vision: Using audio-visual synchrony to locate sounds,2000,Advances in Neural Information Processing Systems,112,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-84899028297
Feldman D.E.,,An anatomical basis for visual calibration of the auditory space map in the barn owl's midbrain,1997,Journal of Neuroscience,88,10.1523/jneurosci.17-17-06820.1997,United States,Article,San Francisco,1,Journal,2-s2.0-0030879469
Driver J.,,Enhancement of selective listening by illusory mislocation of speech sounds due to lip-reading,1996,Nature,209,10.1038/381066a0,United Kingdom,Article,London,0,Journal,2-s2.0-0029935458
Bregler C.,,"""Eigenlips"" for robust speech recognition",1994,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",211,10.1109/ICASSP.1994.389567,United States;Germany;Germany,Conference Paper,Berkeley;Karlsruhe;Karlsruhe,0,Conference Proceeding,2-s2.0-85013597845
