Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Melis A.,,Bioengineering of Green Algae to Enhance Photosynthesis and Hydrogen Production,2006,Artificial Photosynthesis: From Basic Biology to Industrial Application,11,10.1002/3527606742.ch12,United States,Chapter,Berkeley,0,Book,2-s2.0-33847317943
Polle J.E.W.,,"Tla1, a DNA insertional transformant of the green alga Chlamydomonas reinhardtii with a truncated light-harvesting chlorophyll antenna size",2003,Planta,164,10.1007/s00425-002-0968-1,United States;United States,Article,Berkeley;New York,0,Journal,2-s2.0-0037596752
Masuda T.,,Chlorophyll antenna size adjustments by irradiance in Dunaliella salina involve coordinate regulation of chlorophyll a oxygenase (CAO) and Lhcb gene expression,2003,Plant Molecular Biology,86,10.1023/A:1022545118212,United States;Japan,Article,Berkeley;Tokyo,0,Journal,2-s2.0-0037353408
Hobe S.,,Determination of relative chlorophyll binding affinities in the major light-harvesting chlorophyll a/b complex,2003,Journal of Biological Chemistry,30,10.1074/jbc.M211145200,Germany,Article,Mainz,1,Journal,2-s2.0-0037458647
Ruban A.,,Plants lacking the main light-harvesting complex retain photosystem II macro-organization,2003,Nature,122,10.1038/nature01344,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-0037421858
Humbeck K.,,The abundance of minor chlorophyll a/b-binding proteins CP29 and LCHI of barley (Hordeum vulgare L.) during leaf senescence is controlled by light,2003,Journal of Experimental Botany,49,10.1093/jxb/erg012,Germany,Article,Halle,1,Journal,2-s2.0-0037300723
Melis A.,,"Green alga hydrogen production: Progress, challenges and prospects",2002,International Journal of Hydrogen Energy,232,10.1016/S0360-3199(02)00110-6,United States,Conference Paper,Berkeley,0,Journal,2-s2.0-0036827174
Yakovlev A.,,Light control over the size of an antenna unit building block as an efficient strategy for light harvesting in photosynthesis,2002,FEBS Letters,29,10.1016/S0014-5793(02)02238-X,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0037070179
Masuda T.,,Biosynthesis and distribution of chlorophyll among the photosystems during recovery of the green alga Dunaliella salina from irradiance stress,2002,Plant Physiology,57,10.1104/pp.010595,United States,Article,Berkeley,1,Journal,2-s2.0-85047683945
Jordan P.,,Three-dimensional structure of cyanobaoterial photosystem I at 2.5 Å resolution,2001,Nature,1850,10.1038/35082000,Germany,Article,Berlin,0,Journal,2-s2.0-0035927420
Zouni A.,,Crystal structure of photosystem II from Synechococcus elongatus at 3.8 Å resolution,2001,Nature,1667,10.1038/35055589,Germany,Article,Berlin,0,Journal,2-s2.0-0035825682
Polle J.,,"Absence of lutein, violaxanthin and neoxanthin affects the functional chlorophyll antenna size of photosystem-II but not that of photosystem-I in the green alga Chlamydomonas reinhardtii",2001,Plant and Cell Physiology,65,10.1093/pcp/pce058,United States,Article,Berkeley,1,Journal,2-s2.0-0034982463
Polle J.,,Photosynthetic apparatus organization and function in the wild type and a chlorophyll b-less mutant of Chlamydomonas reinhardtii. Dependence on carbon source,2000,Planta,91,10.1007/s004250000279,United States,Article,Berkeley,0,Journal,2-s2.0-0033849640
Mellis A.,,Photosystem-II damage and repair cycle in chloroplasts: What modulates the rate of photodamage in vivo?,1999,Trends in Plant Science,512,10.1016/S1360-1385(99)01387-4,United States,Review,Berkeley,0,Journal,2-s2.0-0032948239
Fargo D.C.,,Mutations altering the predicted secondary structure of a chloroplast 5' untranslated region affect its physical and biochemical properties as well as its ability to promote translation of reporter mRNAs both in the Chlamydomonas reinhardtii chloroplast and in Escherichia coli,1999,Molecular and Cellular Biology,30,10.1128/mcb.19.10.6980,United States,Article,Durham,1,Journal,2-s2.0-0032866077
Nakajima Y.,,Improvement of microalgal photosynthetic productivity by reducing the content of light harvesting pigment,1999,Journal of Applied Phycology,60,10.1023/A:1008015224029,Japan,Article,Tokyo,0,Journal,2-s2.0-0032766574
Melis A.,,Dunaliella salina (Chlorophyta) with small chlorophyll antenna sizes exhibit higher photosynthetic productivities and photon use efficiencies than normally pigmented cells,1998,Journal of Applied Phycology,199,10.1023/A:1008076231267,United States,Article,Berkeley,0,Journal,2-s2.0-0032423858
Huner N.,,Energy balance and acclimation to light and cold,1998,Trends in Plant Science,705,10.1016/S1360-1385(98)01248-5,Canada;Canada,Review,Montreal;London,0,Journal,2-s2.0-0032103356
Neidhardt J.,,"Photosystem-II repair and chloroplast recovery from irradiance stress: Relationship between chronic photoinhibition, light-harvesting chlorophyll antenna size and photosynthetic productivity in Dunaliella salina (green algae)",1998,Photosynthesis Research,111,10.1023/A:1006024827225,United States,Article,Berkeley,0,Journal,2-s2.0-0031875917
Nakajima Y.,,Improvement of photosynthesis in dense microalgal suspension by reduction of light harvesting pigments,1997,Journal of Applied Phycology,84,10.1023/A:1007920025419,Japan,Article,Tokyo,0,Journal,2-s2.0-0031447249
Tanaka A.,,Irradiance-dependent changes in the size and composition of the chlorophyll a-b light-harvesting complex in the green alga Dunaliella salina,1997,Plant and Cell Physiology,49,10.1093/oxfordjournals.pcp.a029080,United States;Japan,Article,Berkeley;Kyoto,1,Journal,2-s2.0-0031002318
Ohtsuka T.,,Conversion of chlorophyll B to chlorophyll A and the assembly of chlorophyll with apoproteins by isolated chloroplasts,1997,Plant Physiology,55,10.1104/pp.113.1.137,South Korea;Japan,Article,Yongin;Kyoto,1,Journal,2-s2.0-0031040835
Stevens D.,,The bacterial phleomycin resistance gene ble as a dominant selectable marker in Chlamydomonas,1996,Molecular and General Genetics,180,10.1007/s004380050135,United Kingdom,Article,London,0,Journal,2-s2.0-0029883758
Falbel T.,,Severity of mutant phenotype in a series of chlorophyll-deficient wheat mutants depends on light intensity and the severity of the block in chlorophyll synthesis,1996,Plant Physiology,86,10.1104/pp.112.2.821,United States;United States,Article,Madison;Boulder,1,Journal,2-s2.0-0030266833
Escoubas J.,,Light intensity regulation of cab gene transcription is signaled by the redox state of the plastoquinone pool,1995,Proceedings of the National Academy of Sciences of the United States of America,513,10.1073/pnas.92.22.10237,France;United States,Article,Paris;Upton,1,Journal,2-s2.0-0028865421
Webb M.,,Chloroplast response in Dunaliella salina to irradiance stress: Effect on thylakoid membrane protein assembly and function,1995,Plant Physiology,50,10.1104/pp.107.3.885,United States,Article,Berkeley,1,Journal,2-s2.0-0029158981
Nakada E.,,Light penetration into cell suspensions of photosynthetic bacteria and relation to hydrogen production,1995,Journal of Fermentation and Bioengineering,88,10.1016/0922-338X(95)98176-L,Japan,Article,Tokyo,0,Journal,2-s2.0-0029157207
Maxwell D.,,Photosystem II excitation pressure and development of resistance to photoinhibition. I. Light-harvesting complex II abundance and zeaxanthin content in Chlorella vulgaris,1995,Plant Physiology,156,10.1104/pp.107.3.687,Canada,Article,London,1,Journal,2-s2.0-0029105064
Gumpel N.,,Playing tag with chlamydomonas,1994,Trends in Cell Biology,44,10.1016/0962-8924(94)90222-4,United Kingdom,Short Survey,London,0,Journal,2-s2.0-0028175747
Jansson S.,,A nomenclature for the genes encoding the chlorophyll a/b-binding proteins of higher plants,1992,Plant Molecular Biology Reporter,153,10.1007/BF02668357,Sweden,Article,Umea,0,Journal,2-s2.0-51249165015
Davies J.,,Expression of the arylsulfatase gene from the β<inf>2</inf>-tubulin promoter in Chlamydomonas reinhardtii,1992,Nucleic Acids Research,119,10.1093/nar/20.12.2959,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0026695501
Melis A.,,Dynamics of photosynthetic membrane composition and function,1991,BBA - Bioenergetics,417,10.1016/S0005-2728(05)80225-7,United States,Review,Berkeley,0,Journal,2-s2.0-0025797479
LaRoche J.,,Light intensity-induced changes in cab mRNA and light harvesting complex II apoprotein levels in the unicellular chlorophyte Dunaliella tertiolecta,1991,Plant Physiology,62,10.1104/pp.97.1.147,United States,Article,Upton,1,Journal,2-s2.0-0000272422
