Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Vidi P.,,Plastoglobules: A new address for targeting recombinant proteins in the chloroplast,2007,BMC Biotechnology,36,10.1186/1472-6750-7-4,United States;Switzerland,Article,West Lafayette;Neuchatel,1,Journal,2-s2.0-33846978736
Gaude N.,,Nitrogen deficiency in Arabidopsis affects galactolipid composition and gene expression and results in accumulation of fatty acid phytyl esters,2007,Plant Journal,119,10.1111/j.1365-313X.2006.02992.x,Germany,Article,Potsdam,0,Journal,2-s2.0-33846940536
Lohmann A.,,"Deficiency in phylloquinone (vitamin K<inf>1</inf>) methylation affects prenyl quinone distribution, photosystem I abundance, and anthocyanin accumulation in the Arabidopsis AtmenG mutant",2006,Journal of Biological Chemistry,78,10.1074/jbc.M609412200,Germany,Article,Potsdam,1,Journal,2-s2.0-33846027530
Maeda H.,,Tocopherols play a crucial role in low-temperature adaptation and phloem loading in Arabidopsis,2006,Plant Cell,165,10.1105/tpc.105.039404,United States,Article,East Lansing,1,Journal,2-s2.0-33751014041
Schmidt M.,,Proteomic analysis of the eyespot of Chlamydomonas reinhardtii provides novel insights into its components and tactic movements,2006,Plant Cell,129,10.1105/tpc.106.041749,Germany,Article,Erlangen,1,Journal,2-s2.0-33747470676
Rudella A.,,Downregulation of ClpR2 leads to reduced accumulation of the ClpPRS protease complex and defects in chloroplast biogenesis in Arabidopsis,2006,Plant Cell,95,10.1105/tpc.106.042861,United States,Article,Ithaca,1,Journal,2-s2.0-33745782714
Austin J.,,Plastoglobules are lipoprotein subcompartments of the chloroplast that are permanently coupled to thylakoid membranes and contain biosynthetic enzymes,2006,Plant Cell,284,10.1105/tpc.105.039859,United States;United States,Article,Chicago;Boulder,1,Journal,2-s2.0-33745800028
Giacomelli L.,,High light response of the thylakoid proteome in Arabidopsis wild type and the ascorbate-deficient mutant vtc2-2. A comparative proteomics study,2006,Plant Physiology,114,10.1104/pp.106.080150,United States,Article,Ithaca,1,Journal,2-s2.0-33745659672
Vidi P.,,Tocopherol cyclase (VTE1) localization and vitamin E accumulation in chloroplast plastoglobule lipoprotein particles,2006,Journal of Biological Chemistry,205,10.1074/jbc.M511939200,Switzerland,Article,Neuchatel,1,Journal,2-s2.0-33744963538
Yang Y.,,Fibrillin expression is regulated by abscisic acid response regulators and is involved in abscisic acid-mediated photoprotection,2006,Proceedings of the National Academy of Sciences of the United States of America,85,10.1073/pnas.0501720103,China,Article,Chengdu,1,Journal,2-s2.0-33645838608
Ytterberg A.,,Protein profiling of plastoglobules in chloroplasts and chromoplasts. A surprising site for differential accumulation of metabolic enzymes,2006,Plant Physiology,313,10.1104/pp.105.076083,United States,Article,Ithaca,1,Journal,2-s2.0-33646902709
DellaPenna D.,,A decade of progress in understanding vitamin E synthesis in plants,2005,Journal of Plant Physiology,124,10.1016/j.jplph.2005.04.004,United States,Conference Paper,East Lansing,0,Journal,2-s2.0-20144365505
Havaux M.,,Vitamin E protects against photoinhibition and photooxidative stress in Arabidopsis thaliana,2005,Plant Cell,327,10.1105/tpc.105.037036,France,Article,Saint Paul lez Durance,1,Journal,2-s2.0-33644819375
Rinnan R.,,"Ozone effects on the ultrastructure of peatland plants: Sphagnum mosses, Vaccinium oxycoccus, Andromeda polifolia and Eriophorum vaginatum",2004,Annals of Botany,27,10.1093/aob/mch182,Finland;Denmark,Article,Kuopio;Copenhagen,1,Journal,2-s2.0-16544364790
Peltier J.,,"New functions of the thylakoid membrane proteome of Arabidopsis thaliana revealed by a simple, fast, and versatile fractionation strategy",2004,Journal of Biological Chemistry,203,10.1074/jbc.M406763200,United States,Article,Ithaca,1,Journal,2-s2.0-10344242448
Friso G.,,"In-Depth Analysis of the Thylakoid Membrane Proteome of Arabidopsis thaliana Chloroplasts: New Proteins, New Functions, and a Plastid Proteome Database",2004,Plant Cell,361,10.1105/tpc.017814,United States,Article,Ithaca,1,Journal,2-s2.0-1042279117
Froehlich J.,,Proteomic study of the Arabidopsis thaliana chloroplastic envelope membrane utilizing alternatives to traditional two-dimensional electrophoresis,2003,Journal of Proteome Research,217,10.1021/pr034025j,United States,Article,East Lansing,0,Journal,2-s2.0-0041733229
Bondada B.,,"Leaf chlorophyll, net gas exchange and chloroplast ultrastructure in citrus leaves of different nitrogen status",2003,Tree Physiology,77,10.1093/treephys/23.8.553,United States;United States,Article,Davis;Gainesville,1,Journal,2-s2.0-0038380554
Sallas L.,,"Contrasting effects of elevated carbon dioxide concentration and temperature on Rubisco activity, chlorophyll fluorescence, needle ultrastructure and secondary metabolites in conifer seedlings",2003,Tree Physiology,98,10.1093/treephys/23.2.97,Finland,Article,Kuopio,1,Journal,2-s2.0-0242417461
Ferro M.,,Proteomics of the chloroplast envelope membranes from Arabidopsis thaliana.,2003,Molecular &amp; cellular proteomics : MCP,354,10.1074/mcp.M300030-MCP200,France,Article,Grenoble,1,Journal,2-s2.0-0348136190
Weckwerth W.,,Metabolomics in Systems Biology,2003,Annual Review of Plant Biology,445,10.1146/annurev.arplant.54.031902.135014,Germany,Review,Potsdam,0,Book Series,2-s2.0-0142040405
