Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
LeCun Y.,,Efficient backprop,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),730,10.1007/978-3-642-35289-8-3,United States,Article,San Antonio,0,Book Series,2-s2.0-84872543023
Turian J.,,Word representations: A simple and general method for semi-supervised learning,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1172,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053495924
Bengio Y.,,Curriculum learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",722,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-71149116544
Huang F.,,Distributional representations for handling sparsity in supervised sequence-labeling,2009,"ACL-IJCNLP 2009 - Joint Conf. of the 47th Annual Meeting of the Association for Computational Linguistics and 4th Int. Joint Conf. on Natural Language Processing of the AFNLP, Proceedings of the Conf.",52,10.3115/1687878.1687948,United States,Conference Paper,Philadelphia,1,Conference Proceeding,2-s2.0-80053028502
Ratinov L.,,Design challenges and misconceptions in named entity recognition,2009,CoNLL 2009 - Proceedings of the Thirteenth Conference on Computational Natural Language Learning,640,10.3115/1596374.1596399,United States,Conference Paper,Urbana,1,Conference Proceeding,2-s2.0-84862300668
Sun X.,,Modeling latent-dynamic in shallow parsing: A latent conditional model with improved inference,2008,"Coling 2008 - 22nd International Conference on Computational Linguistics, Proceedings of the Conference",33,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-80053407938
Suzuki J.,,Semi-supervised sequential labeling and segmentation using giga-word scale unlabeled data,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",101,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84859884966
Koo T.,,Simple semi-supervised dependency parsing,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",247,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-80053551637
Liang P.,,Structure compilation: Trading structure for features,2008,Proceedings of the 25th International Conference on Machine Learning,42,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-56449106838
Weston J.,,Deep learning via semi-supervised embedding,2008,Proceedings of the 25th International Conference on Machine Learning,205,10.1145/1390156.1390303,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449119888
Okanohara D.,,A discriminative language model with Pseudo-negative samples,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,29,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-80053344834
Rosenfeld B.,,Using corpus statistics on entities to improve semi-supervised relation extraction from the Web,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,34,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-80053498006
Ueffing N.,,Transductive learning for statistical machine translation,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,50,,Canada,Conference Paper,"Ottawa ON,",0,Conference Proceeding,2-s2.0-84860532036
Clémençon S.,,Ranking the best instances,2007,Journal of Machine Learning Research,53,,France,Article,Palaiseau,0,Journal,2-s2.0-37749025853
Shen L.,,Guided learning for bidirectional sequence classification,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,102,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84860520429
Burges C.,,Learning to rank with nonsmooth cost functions,2007,Advances in Neural Information Processing Systems,312,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84864039510
Bengio Y.,,Greedy layer-wise training of deep networks,2007,Advances in Neural Information Processing Systems,2736,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864073449
Mnih A.,,Three new graphical models for statistical language modelling,2007,ACM International Conference Proceeding Series,334,10.1145/1273496.1273577,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-34547970628
Sutton C.,,Dynamic conditional random fields: Factorized probabilistic models for labeling and segmenting sequence data,2007,Journal of Machine Learning Research,190,,United States;United States,Article,Cambridge;Amherst MA,0,Journal,2-s2.0-33947615175
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
