Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Singh R.,,Pairwise global alignment of protein interaction networks by matching neighborhood topology,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),180,10.1007/978-3-540-71681-5_2,United States,Conference Paper,Cambridge,0,Book Series,2-s2.0-34547416529
Wang H.,,Correspondence matching using kernel principal components analysis and label consistency constraints,2006,Pattern Recognition,22,10.1016/j.patcog.2005.05.013,United Kingdom,Article,York,0,Journal,2-s2.0-33644973930
Schellewald C.,,Probabilistic subgraph matching based on convex relaxation,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),60,10.1007/11585978_12,Germany,Conference Paper,Mannheim,0,Book Series,2-s2.0-33646542367
O'Brien K.,,Inparanoid: A comprehensive database of eukaryotic orthologs,2005,Nucleic Acids Research,525,10.1093/nar/gki107,Sweden,Article,Stockholm,1,Journal,2-s2.0-13444256478
Wang Y.,,A bipartite graph matching framework for finding correspondences between structural elements in two proteins,2004,Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,28,,United States,Conference Paper,Hanover,0,Conference Proceeding,2-s2.0-11144269750
Conte D.,,Thirty years of graph matching in pattern recognition,2004,International Journal of Pattern Recognition and Artificial Intelligence,928,10.1142/S0218001404003228,Italy,Review,Salerno,0,Journal,2-s2.0-3142716665
Caelli T.,,An eigenspace projection clustering method for inexact graph matching,2004,IEEE Transactions on Pattern Analysis and Machine Intelligence,144,10.1109/TPAMI.2004.1265866,Canada,Article,Edmonton,0,Journal,2-s2.0-1842426385
Carcassoni M.,,Spectral correspondence for point pattern matching,2003,Pattern Recognition,157,10.1016/S0031-3203(02)00054-7,United Kingdom,Article,York,0,Journal,2-s2.0-0037209409
Belongie S.,,Shape matching and object recognition using shape contexts,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,4772,10.1109/34.993558,United States;United States,Article,San Diego;New York,0,Journal,2-s2.0-0036538619
Taylor W.,,Protein structure comparison using bipartite graph matching and its application to protein structure classification.,2002,Molecular &amp; cellular proteomics : MCP,31,10.1074/mcp.T200001-MCP200,United Kingdom,Article,London,1,Journal,2-s2.0-0036545421
Anstreicher K.,,A new bound for the Quadratic Assignment Problem based on convex quadratic programming,2001,"Mathematical Programming, Series B",61,10.1007/PL00011402,United States,Article,Iowa City,0,Journal,2-s2.0-0000990727
Luo B.,,Alignment and correspondence using singular value decomposition,2000,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/3-540-44522-6_24,United Kingdom;China,Conference Paper,York;Hefei,1,Book Series,2-s2.0-70350622768
Lee R.,,Oscillatory elastic graph matching model for recognition of offline handwritten Chinese characters,1999,"International Conference on Knowledge-Based Intelligent Electronic Systems, Proceedings, KES",13,,Hong Kong,Article,Kowloon,0,Conference Proceeding,2-s2.0-0033324478
Gold S.,,A graduated assignment algorithm for graph matching,1996,IEEE Transactions on Pattern Analysis and Machine Intelligence,782,10.1109/34.491619,United States,Article,New Haven,0,Journal,2-s2.0-0030125842
Filatov A.,,Graph-based handwritten digit string recognition,1995,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",24,10.1109/ICDAR.1995.602033,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-0002413123
Almohamad H.,,A Linear Programming Approach for the Weighted Graph Matching Problem,1993,IEEE Transactions on Pattern Analysis and Machine Intelligence,151,10.1109/34.211474,Saudi Arabia,Article,Dhahran,0,Journal,2-s2.0-0027593722
Shapiro L.,,Feature-based correspondence: an eigenvector approach,1992,Image and Vision Computing,352,10.1016/0262-8856(92)90043-3,United Kingdom,Article,Oxford,0,Journal,2-s2.0-34548752768
Bookstein F.,,Principal warps: Thin-plate splines and the decomposition of deformations,1992,IEEE Transactions on Pattern Analysis and Machine Intelligence,1641,,United States,Article,Ann Arbor,0,Journal,2-s2.0-34250830971
Umeyama S.,,An Eigendecomposition Approach to Weighted Graph Matching Problems,1988,IEEE Transactions on Pattern Analysis and Machine Intelligence,481,10.1109/34.6778,Japan,Article,Tsukuba,0,Journal,2-s2.0-0024069925
McGinnis L.,,IMPLEMENTATION AND TESTING OF A PRIMAL-DUAL ALGORITHM FOR THE ASSIGNMENT PROBLEM.,Mar-Apr,Operations Research,27,10.1287/opre.31.2.277,,Article,,0,Journal,2-s2.0-0020717996
Schmidt D.,,A Fast Backtracking Algorithm to Test Directed Graphs for Isomorphism Using Distance Matrices,1976,Journal of the ACM (JACM),99,10.1145/321958.321963,United States,Article,Nashville,0,Journal,2-s2.0-0016974389
Ullmann J.,,An Algorithm for Subgraph Isomorphism,1976,Journal of the ACM (JACM),1379,10.1145/321921.321925,United Kingdom,Article,Middlesex,0,Journal,2-s2.0-0016870630
