Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chung F.,,Duplication Models for Biological Networks,2003,Journal of Computational Biology,225,10.1089/106652703322539024,United States,Review,San Diego,0,Journal,2-s2.0-0242692460
Dezso Z.,,Bioinformatics analysis of experimentally determined protein complexes in the yeast Saccharomyces cerevisiae,2003,Genome Research,97,10.1101/gr.1073603,United States,Article,Notre Dame,1,Journal,2-s2.0-0242659154
Szabó G.,,Structural transitions in scale-free networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,,Finland;Hungary,Article,Espoo;Budapest,0,Journal,2-s2.0-42749107223
Holme P.,,Subnetwork hierarchies of biochemical pathways,2003,Bioinformatics,276,10.1093/bioinformatics/btg033,,Article,,1,Journal,2-s2.0-0037345719
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Koonin E.,,The structure of the protein universe and genome evolution,2002,Nature,406,10.1038/nature01256,United States,Review,Bethesda,0,Journal,2-s2.0-0037079014
Kim J.,,Infinite-order percolation and giant fluctuations in a protein interaction network,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",132,10.1103/PhysRevE.66.055101,South Korea,Article,Seoul,0,Journal,2-s2.0-37649031137
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13636,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Dorogovtsev S.N.,,Pseudofractal scale-free web,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",383,10.1103/PhysRevE.65.066122,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-41349104020
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2214,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
von Mering C.,,Comparative assessment of large-scale data sets of protein-protein interactions,2002,Nature,1785,10.1038/nature750,Germany,Article,Heidelberg,0,Journal,2-s2.0-0037161731
Aloy P.,,Interrogating protein interaction networks through structural biology,2002,Proceedings of the National Academy of Sciences of the United States of America,279,10.1073/pnas.092147999,Germany,Article,Heidelberg,1,Journal,2-s2.0-0037197902
Featherstone D.,,Wrestling with pleiotropy: Genomic and topological analysis of the yeast gene expression network,2002,BioEssays,131,10.1002/bies.10054,United States,Article,Salt Lake City,0,Journal,2-s2.0-0036006175
Tong A.,,A combined experimental and computational strategy to define protein interaction networks for peptide recognition modules,2002,Science,557,10.1126/science.1064987,United States,Article,Seattle,0,Journal,2-s2.0-0037059461
Gomez S.,,Towards the prediction of complete protein--protein interaction networks.,2002,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,42,,United States,Article,New York,0,Journal,2-s2.0-0036360139
Schuster S.,,Exploring the pathway structure of metabolism: Decomposition into subnetworks and application to Mycoplasma pneumoniae,2002,Bioinformatics,160,10.1093/bioinformatics/18.2.351,Germany,Article,Berlin,1,Journal,2-s2.0-0036188159
Ihmels J.,,Revealing modular organization in the yeast transcriptional network,2002,Nature Genetics,551,10.1038/ng941,Israel,Article,Rehovot,0,Journal,2-s2.0-0036699526
Mewes H.W.,,MIPS: A database for genomes and protein sequences,2002,Nucleic Acids Research,732,10.1093/nar/30.1.31,Germany;Germany,Article,Freising;Neuherberg,1,Journal,2-s2.0-0036081347
Ho Y.,,Systematic identification of protein complexes in Saccharomyces cerevisiae by mass spectrometry,2002,Nature,2837,10.1038/415180a,Canada,Letter,Toronto,0,Journal,2-s2.0-0037050004
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Matthews L.R.,,"Identification of potential interaction networks using sequence-based searches for conserved protein-protein interactions or ""interologs""",2001,Genome Research,340,10.1101/gr.205301,United States;United States,Article,Beverly;Boston,1,Journal,2-s2.0-0035211290
Qian J.,,Protein family and fold occurrence in genomes: Power-law behaviour and evolutionary model,2001,Journal of Molecular Biology,196,10.1006/jmbi.2001.5079,United States,Article,New Haven,0,Journal,2-s2.0-0035798398
Barabási A.,,Deterministic scale-free networks,2001,Physica A: Statistical Mechanics and its Applications,332,10.1016/S0378-4371(01)00369-7,United States,Article,Notre Dame,0,Journal,2-s2.0-0035887972
Wagner A.,,The small world inside large metabolic networks,2001,Proceedings of the Royal Society B: Biological Sciences,634,10.1098/rspb.2001.1711,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035823264
Drees B.L.,,A protein interaction map for cell polarity development,2001,Journal of Cell Biology,257,10.1083/jcb.200104057,United States,Article,Seattle,1,Journal,2-s2.0-0035817637
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3476,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Hazbun T.,,Networking proteins in yeast,2001,Proceedings of the National Academy of Sciences of the United States of America,67,10.1073/pnas.091096398,United States,Note,Seattle,1,Journal,2-s2.0-0035836771
Park J.,,Mapping protein family interactions: Intramolecular and intermolecular protein family interaction repertoires in the PDB and yeast,2001,Journal of Molecular Biology,136,10.1006/jmbi.2001.4526,United Kingdom,Article,London,0,Journal,2-s2.0-0035970298
Wuchty S.,,Scale-free behavior in protein domain networks,2001,Molecular Biology and Evolution,197,10.1093/oxfordjournals.molbev.a003957,Germany,Article,Heidelberg,1,Journal,2-s2.0-0034887573
Wagner A.,,The yeast protein interaction network evolves rapidly and contains few redundant duplicate genes,2001,Molecular Biology and Evolution,402,10.1093/oxfordjournals.molbev.a003913,United States,Article,Albuquerque,1,Journal,2-s2.0-0034943378
Bock J.,,Predicting protein-protein interactions from primary structure,2001,Bioinformatics,437,10.1093/bioinformatics/17.5.455,United States,Article,San Diego,1,Journal,2-s2.0-0035023445
