Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sheen V.L.,,Mutations in ARFGEF2 implicate vesicle trafficking in neural progenitor proliferation and migration in the human cerebral cortex,2004,Nature Genetics,263,10.1038/ng1276,United States,Article,Chevy Chase,1,Journal,2-s2.0-9144274368
Yu F.,,Distinct roles of Gαi and Gβ13F subunits of the heterotrimeric G protein complex in the mediation of Drosophila neuroblast asymmetric divisions,2003,Journal of Cell Biology,95,10.1083/jcb.200303174,Singapore;Singapore,Article,Singapore City;Singapore City,1,Journal,2-s2.0-0041977037
Marz K.,,Defining the SNARE complex binding surface of α-SNAP. Implications for SNARE complex disassembly,2003,Journal of Biological Chemistry,51,10.1074/jbc.M302003200,,Article,,1,Journal,2-s2.0-0037697285
Kolehmainen J.,,"Cohen syndrome is caused by mutations in a novel gene, COH1, encoding a transmembrane protein with a presumed role in vesicle-mediated sorting and intracellular protein transport",2003,American Journal of Human Genetics,201,10.1086/375454,Finland;Finland,Article,Helsinki;Helsinki,1,Journal,2-s2.0-0038353767
Ferland R.J.,,Characterization of Foxp2 and Foxp1 mRNA and protein in the developing and mature brain,2003,Journal of Comparative Neurology,329,10.1002/cne.10654,United States,Article,Chevy Chase,0,Journal,2-s2.0-0037467540
Hurd T.W.,,Direct interaction of two polarity complexes implicated in epthelial tight junction assembly,2003,Nature Cell Biology,379,10.1038/ncb923,United States,Article,Ann Arbor,0,Journal,2-s2.0-0037319350
Cai Y.,,Apical complex genes control mitotic spindle geometry and relative size of daughter cells in Drosophila neuroblast and pI asymmetric divisions,2003,Cell,108,10.1016/S0092-8674(02)01170-4,Singapore,Review,Singapore City,1,Journal,2-s2.0-0037428199
Bogdanovic A.,,"Syntaxin 7, syntaxin 8, Vti1 and VAMP7 (vesicle-associated membrane protein 7) form an active SNARE complex for early macropinocytic compartment fusion in Dictyostelium discoideum",2002,Biochemical Journal,33,10.1042/BJ20020845,France,Article,Grenoble,0,Journal,2-s2.0-0037113178
Chae T.H.,,Mapping of the mouse hyh gene to a YAC/BAC contig on proximal Chromosome 7,2002,Mammalian Genome,3,10.1007/s00335-001-2144-5,United States,Article,Boston,0,Journal,2-s2.0-0036234009
McEvilly R.,,Transcriptional regulation of cortical neuron migration by POU domain factors,2002,Science,191,10.1126/science.1067132,United States,Article,San Diego,0,Journal,2-s2.0-0037154872
Le Borgne R.,,Drosophila E-Cadherin regulates the orientation of asymmetric cell division in the sensory organ lineage,2002,Current Biology,91,10.1016/S0960-9822(01)00648-0,France,Article,Paris,1,Journal,2-s2.0-0037154004
Jiménez A.,,A programmed ependymal denudation precedes congenital hydrocephalus in the hyh mutant mouse,2001,Journal of Neuropathology and Experimental Neurology,71,10.1093/jnen/60.11.1105,Spain,Article,Malaga,1,Journal,2-s2.0-0034752867
Piano F.,,RNAi analysis of genes expressed in the ovary of Caenorhabditis elegans,2000,Current Biology,176,10.1016/S0960-9822(00)00869-1,United States,Article,Ithaca,1,Journal,2-s2.0-0034649570
Martinez-Arca S.,,Role of tetanus neurotoxin insensitive vesicle-associated membrane protein (TI-VAMP) in vesicular transport mediating neurite outgrowth,2000,Journal of Cell Biology,158,10.1083/jcb.149.4.889,France;France,Article,Paris;Paris,1,Journal,2-s2.0-0034657922
Coco S.,,Subcellular localization of tetanus neurotoxin-insensitive vesicle- associated membrane protein (VAMP)/VAMP7 in neuronal cells: Evidence for a novel membrane compartment,1999,Journal of Neuroscience,89,10.1523/jneurosci.19-22-09803.1999,Italy,Article,Rome,1,Journal,2-s2.0-0033571899
Lafont F.,,Raft association of SNAP receptors acting in apical trafficking in Madin-Darby canine kidney cells,1999,Proceedings of the National Academy of Sciences of the United States of America,203,10.1073/pnas.96.7.3734,Germany;Germany,Article,Heidelberg;Dresden,1,Journal,2-s2.0-0033616708
Gleeson J.G.,,Doublecortin is a microtubule-associated protein and is expressed widely by migrating neurons,1999,Neuron,962,10.1016/S0896-6273(00)80778-3,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-0033152450
Low S.H.,,The SNARE machinery is involved in apical plasma membrane trafficking in MDCK cells,1998,Journal of Cell Biology,148,10.1083/jcb.141.7.1503,United States,Article,San Francisco,0,Journal,2-s2.0-0000777226
D'Arcangelo G.,,Reelin is a secreted glycoprotein recognized by the CR-50 monoclonal antibody,1997,Journal of Neuroscience,424,10.1523/jneurosci.17-01-00023.1997,United States,Article,"Memphis TN,",1,Journal,2-s2.0-0031031005
Pearlman A.L.,,Extracellular matrix in early cortical development,1996,Progress in Brain Research,108,10.1016/s0079-6123(08)62536-4,United States,Conference Paper,St. Louis,0,Book Series,2-s2.0-0030333537
Zhong W.,,Asymmetric localization of a mammalian Numb homolog during mouse cortical neurogenesis,1996,Neuron,392,10.1016/S0896-6273(00)80279-2,United States,Article,San Francisco,1,Journal,2-s2.0-0030200217
Caviness V.,,Proliferative events in the cerebral ventricular zone,1995,Brain and Development,70,10.1016/0387-7604(95)00029-B,United States,Article,Boston,0,Journal,2-s2.0-0029022599
Caviness V.,,"Numbers, time and neocortical neuronogenesis: a general developmental and evolutionary model",1995,Trends in Neurosciences,486,10.1016/0166-2236(95)93933-O,United States,Article,Boston,0,Journal,2-s2.0-0029095348
Takahashi T.,,The cell cycle of the pseudostratified ventricular epithelium of the embryonic murine cerebral wall,1995,Journal of Neuroscience,514,10.1523/jneurosci.15-09-06046.1995,United States;Japan;United States,Article,Boston;Tokyo;Boston,1,Journal,2-s2.0-0029026103
Ogawa M.,,The reeler gene-associated antigen on cajal-retzius neurons is a crucial molecule for laminar organization of cortical neurons,1995,Neuron,723,10.1016/0896-6273(95)90329-1,Japan,Article,Nankoku,1,Journal,2-s2.0-0029008666
Püschel A.,,The N-ethylmaleimide-sensitive fusion protein (NSF) is preferentially expressed in the nervous system,1994,FEBS Letters,43,10.1016/0014-5793(94)00505-2,Germany,Article,Frankfurt am Main,0,Journal,2-s2.0-0028357890
Takahashi T.,,Mode of cell proliferation in the developing mouse neocortex,1994,Proceedings of the National Academy of Sciences of the United States of America,107,10.1073/pnas.91.1.375,United States,Article,Boston,1,Journal,2-s2.0-0028010944
Bronson R.,,Hydrocephalus with hop gait (hyh): a new mutation on chromosome 7 in the mouse,1990,Developmental Brain Research,44,10.1016/0165-3806(90)90073-8,United States;United States,Article,Boston;Bar Harbor,0,Journal,2-s2.0-0025313185
Clary D.,,"SNAPs, a family of NSF attachment proteins involved in intracellular membrane fusion in animals and yeast",1990,Cell,383,10.1016/0092-8674(90)90482-T,United States;United States,Article,Palo Alto;Princeton,0,Journal,2-s2.0-0025359065
Reh T.A.,,Age of differentiation determines rat retinal germinal cell phenotype: Induction of differentiation by dissociation,1989,Journal of Neuroscience,129,10.1523/jneurosci.09-12-04179.1989,United States,Article,Seattle,1,Journal,2-s2.0-0024819852
