Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang L.V.,,"Motifs, themes and thematic maps of an integrated Saccharomyces cerevisiae interaction network",2005,Journal of Biology,153,10.1186/jbiol23,United States,Article,Boston,1,Journal,2-s2.0-33847051248
Balázsi G.,,Topological units of environmental signal processing in the transcriptional regulatory network of Escherichia coli,2005,Proceedings of the National Academy of Sciences of the United States of America,149,10.1073/pnas.0500365102,United States;United States,Article,Boston;Evanston,1,Journal,2-s2.0-20344379457
Mazurie A.,,An evolutionary and functional assessment of regulatory network motifs.,2005,Genome biology,85,,France,Article,Paris,0,Journal,2-s2.0-28844434073
Luscombe N.M.,,Genomic analysis of regulatory network dynamics reveals large topological changes,2004,Nature,730,10.1038/nature02782,United States,Article,New Haven,0,Journal,2-s2.0-4644326931
Kalir S.,,Using a quantitative blueprint to reprogram the dynamics of the flagella gene network,2004,Cell,93,10.1016/j.cell.2004.05.010,Israel,Article,Rehovot,1,Journal,2-s2.0-2942612846
Yu H.,,Genomic analysis of essentiality within protein networks,2004,Trends in Genetics,247,10.1016/j.tig.2004.04.008,United States,Short Survey,New Haven,0,Journal,2-s2.0-2442477788
Zaslaver A.,,Just-in-time transcription program in metabolic pathways,2004,Nature Genetics,330,10.1038/ng1348,Israel,Article,Rehovot,1,Journal,2-s2.0-2442526837
Basu S.,,Spatiotemporal control of gene expression with pulse-generating networks,2004,Proceedings of the National Academy of Sciences of the United States of America,315,10.1073/pnas.0307571101,United States,Article,Princeton,1,Journal,2-s2.0-2342578714
Yeger-Lotem E.,,Network motifs in integrated cellular networks of transcription-regulation and protein-protein interaction,2004,Proceedings of the National Academy of Sciences of the United States of America,387,10.1073/pnas.0306752101,Israel;Israel,Article,Haifa;Jerusalem,1,Journal,2-s2.0-1942469444
Yu H.,,"TopNet: A tool for comparing biological sub-networks, correlating protein properties with topological statistics",2004,Nucleic Acids Research,66,10.1093/nar/gkh164,United States,Article,New Haven,1,Journal,2-s2.0-1242264487
Ihmels J.,,Principles of transcriptional control in the metabolic network of Saccharomyces cerevisiae,2004,Nature Biotechnology,188,10.1038/nbt918,Israel,Article,Rehovot,0,Journal,2-s2.0-0346095291
Kanehisa M.,,The KEGG resource for deciphering the genome,2004,Nucleic Acids Research,2698,,Japan,Article,Kyoto,0,Journal,2-s2.0-0345863935
Jansen R.,,A Bayesian Networks Approach for Predicting Protein-Protein Interactions from Genomic Data,2003,Science,980,10.1126/science.1087361,United States;United States,Article,New York;New Haven,0,Journal,2-s2.0-0142052944
Mangan S.,,Structure and function of the feed-forward loop network motif,2003,Proceedings of the National Academy of Sciences of the United States of America,1131,10.1073/pnas.2133841100,Israel,Article,Rehovot,1,Journal,2-s2.0-0142027814
Yu H.,,Genomic analysis of gene expression relationships in transcriptional regulatory networks,2003,Trends in Genetics,186,10.1016/S0168-9525(03)00175-6,United States,Short Survey,New Haven,0,Journal,2-s2.0-0042706147
Miyoshi K.,,Transcription of genes encoding trans-acting factors required for rRNA maturation/ribosomal subunit assembly is coordinately regulated with ribosomal protein genes and involves rap1 in Saccharomyces cerevisiae,2003,Nucleic Acids Research,18,10.1093/nar/gkg278,Japan,Review,Higashihiroshima,1,Journal,2-s2.0-0037389961
Matangkasombut O.,,Different sensitivities of bromodomain factors 1 and 2 to histone H4 acetylation,2003,Molecular Cell,150,10.1016/S1097-2765(03)00033-9,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-0037291695
Bader G.,,BIND: The Biomolecular Interaction Network Database,2003,Nucleic Acids Research,918,10.1093/nar/gkg056,Canada,Review,Toronto,0,Journal,2-s2.0-0037245913
Horak C.E.,,Complex transcriptional circuitry at the G1/S transition in Saccharomyces cerevisiae,2002,Genes and Development,205,10.1101/gad.1039602,United States,Article,New Haven,1,Journal,2-s2.0-0036894656
Lee T.I.,,Transcriptional regulatory networks in Saccharomyces cerevisiae,2002,Science,2264,10.1126/science.1075090,United States,Article,Cambridge,0,Journal,2-s2.0-0037174671
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4252,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13636,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8651,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
von Mering C.,,Comparative assessment of large-scale data sets of protein-protein interactions,2002,Nature,1785,10.1038/nature750,Germany,Article,Heidelberg,0,Journal,2-s2.0-0037161731
Fraser H.,,Evolutionary rate in the protein interaction network,2002,Science,655,10.1126/science.1068696,United States,Article,Berkeley,0,Journal,2-s2.0-0037177560
Hinnebusch A.,,"Gcn4p, a master regulator of gene expression, is controlled at multiple levels by diverse signals of starvation and stress",2002,Eukaryotic Cell,252,10.1128/EC.01.1.22-32.2002,United States,Short Survey,Bethesda,1,Journal,2-s2.0-0036463655
Jansen R.,,Relating whole-genome expression data with protein-protein interactions,2002,Genome Research,492,10.1101/gr.205602,United States,Article,New Haven,1,Journal,2-s2.0-0036141992
Kemmeren P.,,Protein interaction verification and functional annotation by integrated analysis of genome-scale data,2002,Molecular Cell,164,10.1016/S1097-2765(02)00531-2,Netherlands;United Kingdom,Article,Utrecht;Cambridge,1,Journal,2-s2.0-0036279153
Guelzim N.,,Topological and causal structure of the yeast transcriptional regulatory network,2002,Nature Genetics,426,10.1038/ng873,France;France,Article,Paris;Paris,0,Journal,2-s2.0-0036578654
