Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Buchin K.,,Recursive geometry of the flow complex and topology of the flow complex filtration,2008,Computational Geometry: Theory and Applications,9,10.1016/j.comgeo.2007.05.005,Germany,Article,Berlin,1,Journal,2-s2.0-84867960916
Boissonnat J.,,Curved voronoi diagrams,2006,Effective Computational Geometry for Curves and Surfaces,49,10.1007/978-3-540-33259-6_2,France,Chapter,Sophia Antipolis,0,Book,2-s2.0-84892291266
Czarnecki M.O.,,Approximation and regularization of Lipschitz functions: Convergence of the gradients,2006,Transactions of the American Mathematical Society,15,10.1090/S0002-9947-06-04103-1,France,Article,Montpellier,1,Journal,2-s2.0-33749509031
Sud A.,,Homotopy-preserving medial axis simplification,2005,"ACM Symposium on Solid Modeling and Applications, SM",41,10.1145/1060244.1060250,United States,Conference Paper,Chapel Hill,0,Conference Proceeding,2-s2.0-30944449055
Chazal F.,,"The ""λ-medial axis""",2005,Graphical Models,124,10.1016/j.gmod.2005.01.002,France,Article,Dijon,0,Journal,2-s2.0-18844412375
Lieutier A.,,Any open bounded subset of ℝ<sup>n</sup> has the same homotopy type as its medial axis,2004,CAD Computer Aided Design,70,10.1016/j.cad.2004.01.011,France;France,Conference Paper,Velizy-Villacoublay;Grenoble,0,Journal,2-s2.0-2942755983
Dey T.,,Approximate medial axis as a Voronoi subcomplex,2004,CAD Computer Aided Design,79,10.1016/S0010-4485(03)00061-7,United States,Conference Paper,Columbus,0,Journal,2-s2.0-0242573449
Pizer S.,,Multiscale medial loci and their properties,2003,International Journal of Computer Vision,98,10.1023/A:1026135101267,United States,Article,Chapel Hill,0,Journal,2-s2.0-0242569245
Amenta N.,,The power crust,2001,Proceedings of the Symposium on Solid Modeling and Applications,464,10.1145/376957.376986,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-0034818017
Edelsbrunner H.,,Deformable smooth surface design,1999,Discrete and Computational Geometry,133,10.1007/PL00009412,United States;United States,Article,Urbana;Champaign,1,Journal,2-s2.0-0033482642
Wang X.,,Scaled medial axis representation: Evidence from position discrimination task,1998,Vision Research,7,10.1016/S0042-6989(97)00299-X,United States,Article,Chapel Hill,1,Journal,2-s2.0-0031877773
