Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lee H.,,Convolutional deep belief networks for scalable unsupervised learning of hierarchical representations,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",1465,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149119164
Lee H.,,Sparse deep belief net model for visual area V2,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,386,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84863351261
Yu K.,,Nonlinear learning using local coordinate coding,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,596,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84863401481
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Beck A.,,A fast iterative shrinkage-thresholding algorithm with application towavelet-based image deblurring,2009,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",75,,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-70349452064
Mairal J.,,Online dictionary learning for sparse coding,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",975,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-71149119964
Yang J.,,Linear spatial pyramid matching using sparse coding for image classification,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2465,10.1109/CVPRW.2009.5206757,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70450209196
Hale E.,,Fixed-point continuation for 1<inf>1</inf>-minimization: Methodology and convergence,2008,SIAM Journal on Optimization,576,10.1137/070698920,United States,Article,Houston,0,Journal,2-s2.0-69649095451
Mairal J.,,Sparse representation for color image restoration,2008,IEEE Transactions on Image Processing,1189,10.1109/TIP.2007.911828,United States,Article,Minneapolis,0,Journal,2-s2.0-39149089704
Rozell C.,,Sparse coding via thresholding and local competition in neural circuits,2008,Neural Computation,210,10.1162/neco.2008.03-07-486,United States;United States,Article,Atlanta;Houston,0,Journal,2-s2.0-51849128608
Wu T.,,Coordinate descent algorithms for lasso penalized regression,2008,Annals of Applied Statistics,418,10.1214/07-AOAS147,United States;United States,Article,Los Angeles;College Park,1,Journal,2-s2.0-84863879353
Lee H.,,Efficient sparse coding algorithms,2007,Advances in Neural Information Processing Systems,1839,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84864036295
Ranzato M.,,Unsupervised learning of invariant feature hierarchies with applications to object recognition,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,579,10.1109/CVPR.2007.383157,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34948870900
Elad M.,,Image denoising via learned dictionaries and sparse representation,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,274,10.1109/CVPR.2006.142,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-33845584374
Hoyer P.,,Non-negative matrix factorization with sparseness constraints,2004,Journal of Machine Learning Research,1874,,Finland,Article,Helsinki,0,Journal,2-s2.0-84900510076
Daubechies I.,,An iterative thresholding algorithm for linear inverse problems with a sparsity constraint,2004,Communications on Pure and Applied Mathematics,2751,10.1002/cpa.20042,United States,Article,Princeton,0,Journal,2-s2.0-7044231546
Donoho D.,,Optimally sparse representation in general (nonorthogonal) dictionaries via ℓ<sup>1</sup> minimization,2003,Proceedings of the National Academy of Sciences of the United States of America,1903,10.1073/pnas.0437847100,United States,Article,Palo Alto,1,Journal,2-s2.0-0037418225
Chen S.,,Atomic decomposition by basis pursuit,2001,SIAM Review,2944,10.1137/S003614450037906X,United States,Article,Setauket,0,Journal,2-s2.0-0035273106
Olshausen B.,,Emergence of simple-cell receptive field properties by learning a sparse code for natural images,1996,Nature,3545,10.1038/381607a0,United States;United States,Article,Davis;Ithaca,0,Journal,2-s2.0-0029938380
