Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Indyk P.,,Approximate nearest neighbors: Towards removing the curse of dimensionality,1998,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,2534,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0031644241
Lounsbery M.,,Multiresolution Analysis for Surfaces of Arbitrary Topological Type,1997,ACM Transactions on Graphics,412,10.1145/237748.237750,United States;United States,Article,Seattle;Seattle,0,Journal,2-s2.0-0030781264
Gu M.,,Efficient algorithms for computing a strong rank-revealing QR factorization,1996,SIAM Journal of Scientific Computing,314,10.1137/0917055,United States,Article,Berkeley,0,Journal,2-s2.0-0003216822
Sweldens W.,,The lifting scheme: A custom-design construction of biorthogonal wavelets,1996,Applied and Computational Harmonic Analysis,1803,10.1006/acha.1996.0015,United States,Article,Murray,1,Journal,2-s2.0-30244489068
Linial N.,,The geometry of graphs and some of its algorithmic applications,1995,Combinatorica,558,10.1007/BF01200757,Israel,Article,Jerusalem,0,Journal,2-s2.0-0000652415
Taubin G.,,Signal processing approach to fair surface design,1995,Proceedings of the ACM SIGGRAPH Conference on Computer Graphics,1376,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0029179430
Nahmod A.,,Generalized uncertainty principles on spaces of homogeneous type,1994,Journal of Functional Analysis,13,10.1006/jfan.1994.1007,United States,Article,New Haven,1,Journal,2-s2.0-38149143461
Björck A.,,Numerics of Gram-Schmidt orthogonalization,1994,Linear Algebra and Its Applications,148,10.1016/0024-3795(94)90493-6,Sweden,Article,Linkoping,1,Journal,2-s2.0-0000585494
Cohen A.,,Biorthogonal bases of compactly supported wavelets,1992,Communications on Pure and Applied Mathematics,1959,10.1002/cpa.3160450502,France,Article,Paris,0,Journal,2-s2.0-84990623513
Beylkin G.,,Fast wavelet transforms and numerical algorithms I,1991,Communications on Pure and Applied Mathematics,1193,10.1002/cpa.3160440202,United States,Article,New Haven,0,Journal,2-s2.0-84990610636
Mallat S.,,A Theory for Multiresolution Signal Decomposition: The Wavelet Representation,1989,IEEE Transactions on Pattern Analysis and Machine Intelligence,15593,10.1109/34.192463,United States,Article,New York,0,Journal,2-s2.0-0024700097
Greengard L.,,A fast algorithm for particle simulations,1987,Journal of Computational Physics,3069,10.1016/0021-9991(87)90140-9,United States,Article,New Haven,0,Journal,2-s2.0-0000396658
Li P.,,On the parabolic kernel of the Schrödinger operator,1986,Acta Mathematica,827,10.1007/BF02399203,United States,Article,Salt Lake City,1,Journal,2-s2.0-0000324115
Nagel A.,,Balls and metrics defined by vector fields I: Basic properties,1985,Acta Mathematica,667,10.1007/BF02392539,United States,Article,Madison,1,Journal,2-s2.0-0041862120
Macías R.,,A decomposition into atoms of distributions on spaces of homogeneous type,1979,Advances in Mathematics,162,10.1016/0001-8708(79)90013-6,Brazil,Article,Campinas,1,Journal,2-s2.0-0001533991
Macías R.,,Lipschitz functions on spaces of homogeneous type,1979,Advances in Mathematics,322,10.1016/0001-8708(79)90012-4,Brazil,Article,Campinas,1,Journal,2-s2.0-0001533989
Danie J.W.,,Reorthogonalization and stable algorithms for updating the gram schmidt qr factorization,1976,Mathematics of Computation,278,10.1090/S0025-5718-1976-0431641-8,United States,Article,Austin,1,Journal,2-s2.0-84966217951
Slepian D.,,"Prolate Spheroidal Wave Functions, Fourier Analysis and Uncertainty — IV: Extensions to Many Dimensions; Generalized Prolate Spheroidal Functions",1964,Bell System Technical Journal,467,10.1002/j.1538-7305.1964.tb01037.x,,Article,,0,Journal,2-s2.0-84916160159
Slepian D.,,"Prolate Spheroidal Wave Functions, Fourier Analysis and Uncertainty — I",1961,Bell System Technical Journal,1422,10.1002/j.1538-7305.1961.tb03976.x,,Article,,0,Journal,2-s2.0-84939751170
