Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chazal F.,,Stability and homotopy of a subset of the medial axis,2004,"ACM Symposium on Solid Modeling and Applications, SM",27,,France,Conference Paper,Dijon,0,Conference Proceeding,2-s2.0-21644474392
Chazal F.,,Stability and finiteness properties of medial axis and skeleton,2004,Journal of Dynamical and Control Systems,46,10.1023/B:JODS.0000024119.38784.ff,France,Article,Dijon,0,Journal,2-s2.0-3943094700
Giblin P.,,A Formal Classification of 3D Medial Axis Points and Their Local Geometry,2004,IEEE Transactions on Pattern Analysis and Machine Intelligence,92,10.1109/TPAMI.2004.1262192,United Kingdom,Article,Liverpool,0,Journal,2-s2.0-0742303468
Attali D.,,A Linear Bound on the Complexity of the Delaunay Triangulation of Points on Polyhedral Surfaces,2004,Discrete and Computational Geometry,37,10.1007/s00454-003-2870-4,France,Article,Saint Martin d'Heres,1,Journal,2-s2.0-1842765491
Dey T.,,Approximating the medial axis from the Voronoi diagram with a convergence guarantee,2003,Algorithmica (New York),91,10.1007/s00453-003-1049-y,United States,Article,Columbus,0,Journal,2-s2.0-21144444221
Attali D.,,Complexity of the Delaunay Triangulation of Points on Polyhedral Surfaces,2003,Discrete and Computational Geometry,11,10.1007/s00454-003-2824-x,France,Article,Saint Martin d'Heres,1,Journal,2-s2.0-0142118181
Boissonnat J.,,On the combinatorial complexity of Euclidean Voronoi cells and convex hulls of d-dimensional spheres,2003,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,35,,France,Conference Paper,Sophia Antipolis,0,Conference Proceeding,2-s2.0-0038077555
Lieutier A.,,Any open bounded subset of ℝ<sup>n</sup> has the same homotopy type than its Medial Axis,2003,Proceedings of the Symposium on Solid Modeling and Applications,44,10.1145/781619.781620,France;France,Conference Paper,Velizy-Villacoublay;Grenoble,0,Conference Proceeding,2-s2.0-0038041413
Attali D.,,Complexity of the Delaunay triangulation of points on surfaces: The smooth case,2003,Proceedings of the Annual Symposium on Computational Geometry,56,10.1145/777792.777823,France,Conference Paper,Saint Martin d'Heres,0,Conference Proceeding,2-s2.0-0037700499
Foskey M.,,Efficient computation of a simplified medial axis,2003,Proceedings of the Symposium on Solid Modeling and Applications,85,10.1145/781606.781623,United States,Conference Paper,Chapel Hill,0,Conference Proceeding,2-s2.0-0038041351
Dey T.K.,,Shape segmentation and matching with flow discretization,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),95,10.1007/978-3-540-45078-8_3,United States,Article,Columbus,0,Book Series,2-s2.0-35248827673
Choi S.W.,,Linear one-sided stability of MAT for weakly injective 3D domain,2002,Proceedings of the Symposium on Solid Modeling and Applications,15,10.1145/566331.566332,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-0036037962
Giesen J.,,Surface reconstruction based on a dynamical system,2002,Computer Graphics Forum,27,10.1111/1467-8659.00596,Switzerland,Conference Paper,"Zurich ZH,",0,Journal,2-s2.0-0036732202
Hisada M.,,A skeleton-based approach for detection of perceptually salient features on polygonal surfaces,2002,Computer Graphics Forum,36,10.1111/1467-8659.00627,Japan;Japan,Conference Paper,Aizuwakamatsu;,0,Journal,2-s2.0-0036919723
Dey T.K.,,Approximate medial axis as a Voronoi subcomplex,2002,Proceedings of the Symposium on Solid Modeling and Applications,87,10.1145/566282.566333,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-0036036107
Edelsbrunner H.,,Topological persistence and simplification,2002,Discrete and Computational Geometry,731,10.1007/s00454-002-2885-2,United States;United States,Article,Durham;Research Triangle Park,1,Journal,2-s2.0-0036883297
Attali D.,,"Delaunay conforming iso-surface, skeleton extraction and noise removal",2001,Computational Geometry: Theory and Applications,42,10.1016/S0925-7721(01)00019-0,France,Article,Saint Martin d'Heres,1,Journal,2-s2.0-0035391152
Boissonnat J.,,Natural neighbor coordinates of points on a surface,2001,Computational Geometry: Theory and Applications,58,10.1016/S0925-7721(01)00018-9,France,Article,Sophia Antipolis,1,Journal,2-s2.0-0035392259
Held M.,,VRONI: An engineering approach to the reliable and efficient computation of Voronoi diagrams of points and line segments,2001,Computational Geometry: Theory and Applications,148,10.1016/S0925-7721(01)00003-7,Austria,Article,Salzburg,1,Journal,2-s2.0-0035276713
Amenta N.,,"The power crust, unions of balls, and the medial axis transform",2001,Computational Geometry: Theory and Applications,363,10.1016/S0925-7721(01)00017-7,United States,Article,Austin,1,Journal,2-s2.0-0035391053
Ramamurthy R.,,Voronoi diagram and medial axis algorithm for planar domains with curved boundaries I. Theoretical foundations,1999,Journal of Computational and Applied Mathematics,62,10.1016/S0377-0427(98)00211-8,United States,Article,Ann Arbor,1,Journal,2-s2.0-0033079170
Sheffer A.,,Hexahedral mesh generation using the embedded Voronoi graph,1999,Engineering with Computers,34,10.1007/s003660050020,Israel,Article,Jerusalem,0,Journal,2-s2.0-0032597985
Amenta N.,,Surface reconstruction by Voronoi filtering,1999,Discrete and Computational Geometry,496,10.1007/PL00009475,United States,Article,Austin,1,Journal,2-s2.0-0033465068
Shaked D.,,Pruning Medial Axes,1998,Computer Vision and Image Understanding,153,10.1006/cviu.1997.0598,Israel;United States,Article,Haifa;Palo Alto,0,Journal,2-s2.0-0031999681
Amenta N.,,The Crust and the β-Skeleton: Combinatorial Curve Reconstruction,1998,Graphical Models and Image Processing,299,10.1006/gmip.1998.0465,United States,Article,Austin,0,Journal,2-s2.0-0032028909
Chan T.,,Primal dividing and dual pruning: Output-sensitive construction of four-dimensional polytopes and three-dimensional Voronoi diagrams,1997,Discrete and Computational Geometry,43,10.1007/PL00009327,United States;Canada,Article,Coral Gables;Vancouver,1,Journal,2-s2.0-0031522632
Price M.,,Hexahedral mesh generation by medial surface subdivision: Part ii. solids with flat and concave edges,1997,International Journal for Numerical Methods in Engineering,108,10.1002/(SICI)1097-0207(19970115)40:1<111::AID-NME56>3.0.CO;2-K,United Kingdom;United Kingdom,Article,Belfast;Cambridge,0,Journal,2-s2.0-0030736927
Choi H.,,Mathematical theory of medial axis transform,1997,Pacific Journal of Mathematics,233,10.2140/pjm.1997.181.57,South Korea,Article,Seoul,1,Journal,2-s2.0-0002754556
Attali D.,,Modeling noise for a better simplification of skeletons,1996,IEEE International Conference on Image Processing,46,,France,Conference Paper,La Tronche,0,Conference Proceeding,2-s2.0-0030398417
