Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kang U.,,Beyond 'caveman communities': Hubs and spokes for graph compression and mining,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",75,10.1109/ICDM.2011.26,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84857180154
Henderson K.,,It's who you know: Graph mining using recursive structural features,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,113,10.1145/2020408.2020512,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-80052674771
Bradde S.,,Aligning graphs and finding substructures by a cavity approach,2010,EPL,17,10.1209/0295-5075/89/37009,Italy;Italy,Article,Trieste;Turin,0,Journal,2-s2.0-82255190555
Bayati M.,,"Algorithms for large, sparse network alignment problems",2009,"Proceedings - IEEE International Conference on Data Mining, ICDM",76,10.1109/ICDM.2009.135,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77951152701
Narayanan A.,,De-anonymizing social networks,2009,Proceedings - IEEE Symposium on Security and Privacy,724,10.1109/SP.2009.22,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-70449632682
Zaslavskiy M.,,A path following algorithm for the graph matching problem,2009,IEEE Transactions on Pattern Analysis and Machine Intelligence,229,10.1109/TPAMI.2008.245,France;France,Conference Paper,Paris;Paris,0,Journal,2-s2.0-70350621760
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",909,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Riesen K.,,Approximate graph edit distance computation by means of bipartite graph matching,2009,Image and Vision Computing,409,10.1016/j.imavis.2008.04.004,Switzerland,Article,Bern,0,Journal,2-s2.0-64849091214
Klau G.,,A new graph-based method for pairwise global network alignment,2009,BMC Bioinformatics,136,10.1186/1471-2105-10-S1-S59,Netherlands,Conference Paper,Amsterdam,1,Journal,2-s2.0-60849107715
Smalter A.,,GPM: A graph pattern matching kernel with diffusion for chemical compound classification,2008,"8th IEEE International Conference on BioInformatics and BioEngineering, BIBE 2008",18,10.1109/BIBE.2008.4696654,United States,Conference Paper,Wichita,0,Conference Proceeding,2-s2.0-67549117632
Ding C.,,"Nonnegative matrix factorization for combinatorial optimization: Spectral clustering, graph matching, and clique finding",2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",89,10.1109/ICDM.2008.130,United States,Conference Paper,Arlington,0,Conference Proceeding,2-s2.0-67049146331
Zager L.,,Graph similarity scoring and matching,2008,Applied Mathematics Letters,122,10.1016/j.aml.2007.01.006,United States,Article,Cambridge,1,Journal,2-s2.0-36248998189
Singh R.,,Pairwise global alignment of protein interaction networks by matching neighborhood topology,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),180,10.1007/978-3-540-71681-5_2,United States,Conference Paper,Cambridge,0,Book Series,2-s2.0-34547416529
Qiu H.,,Graph matching and clustering using spectral partitions,2006,Pattern Recognition,63,10.1016/j.patcog.2005.06.014,United Kingdom,Article,York,0,Journal,2-s2.0-27344438468
Berg J.,,Local graph alignment and motif search in biological networks,2004,Proceedings of the National Academy of Sciences of the United States of America,148,10.1073/pnas.0305199101,Germany,Article,Koln,1,Journal,2-s2.0-6944240088
Conte D.,,Thirty years of graph matching in pattern recognition,2004,International Journal of Pattern Recognition and Artificial Intelligence,928,10.1142/S0218001404003228,Italy,Review,Salerno,0,Journal,2-s2.0-3142716665
Luo B.,,Iterative Procrustes alignment with the EM algorithm,2002,Image and Vision Computing,31,10.1016/S0262-8856(02)00010-0,United Kingdom;China,Article,York;Hefei,0,Journal,2-s2.0-0037028849
Melnik S.,,Similarity flooding: A versatile graph matching algorithm and its application to schema matching,2002,Proceedings - International Conference on Data Engineering,936,10.1109/ICDE.2002.994702,United States,Article,Palo Alto,0,Journal,2-s2.0-0036205389
Broder A.,,Graph structure in the Web,2000,Computer Networks,1697,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3081,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Gold S.,,A graduated assignment algorithm for graph matching,1996,IEEE Transactions on Pattern Analysis and Machine Intelligence,782,10.1109/34.491619,United States,Article,New Haven,0,Journal,2-s2.0-0030125842
Almohamad H.,,A Linear Programming Approach for the Weighted Graph Matching Problem,1993,IEEE Transactions on Pattern Analysis and Machine Intelligence,151,10.1109/34.211474,Saudi Arabia,Article,Dhahran,0,Journal,2-s2.0-0027593722
Umeyama S.,,An Eigendecomposition Approach to Weighted Graph Matching Problems,1988,IEEE Transactions on Pattern Analysis and Machine Intelligence,481,10.1109/34.6778,Japan,Article,Tsukuba,0,Journal,2-s2.0-0024069925
