Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rustici G.,,Periodic gene expression program of the fission yeast cell cycle,2004,Nature Genetics,391,10.1038/ng1377,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-3543042493
Jensen L.,,Quality analysis and integration of large-scale molecular data sets,2004,Drug Discovery Today: TARGETS,3,10.1016/S1741-8372(04)02408-9,,Review,,0,Journal,2-s2.0-12344256759
Barabási A.,,Network biology: Understanding the cell's functional organization,2004,Nature Reviews Genetics,5028,10.1038/nrg1272,United States,Review,Notre Dame,0,Journal,2-s2.0-0742305866
Christie K.,,Saccharomyces Genome Database (SGD) provides tools to identify and analyze sequences from Saccharomyces cerevisiae and related sequences from other organisms,2004,Nucleic Acids Research,205,,United States,Article,Stanford,0,Journal,2-s2.0-9144256665
Ubersax J.A.,,Targets of the cyclin-dependent kinase Cdk1,2003,Nature,692,10.1038/nature02062,United States,Article,San Francisco,0,Journal,2-s2.0-0242300176
McAdams H.,,A bacterial cell-cycle regulatory network operating in time and space,2003,Science,138,10.1126/science.1087694,United States,Review,Stanford,0,Journal,2-s2.0-0141868933
DePamphilis M.,,The 'ORC cycle': A novel pathway for regulating eukaryotic DNA replication,2003,Gene,107,10.1016/S0378-1119(03)00546-8,United States,Review,Bethesda,0,Journal,2-s2.0-0038512143
von Mering C.,,STRING: A database of predicted functional associations between proteins,2003,Nucleic Acids Research,893,10.1093/nar/gkg034,Germany;Germany,Review,Berlin;Heidelberg,1,Journal,2-s2.0-0037250152
Lee T.I.,,Transcriptional regulatory networks in Saccharomyces cerevisiae,2002,Science,2264,10.1126/science.1075090,United States,Article,Cambridge,0,Journal,2-s2.0-0037174671
Edwards A.,,Bridging structural biology and genomics: Assessing protein interaction data with known complexes,2002,Trends in Genetics,228,10.1016/S0168-9525(02)02763-4,Canada,Review,Toronto,0,Journal,2-s2.0-0036805329
von Mering C.,,Comparative assessment of large-scale data sets of protein-protein interactions,2002,Nature,1785,10.1038/nature750,Germany,Article,Heidelberg,0,Journal,2-s2.0-0037161731
Ho Y.,,Systematic identification of protein complexes in Saccharomyces cerevisiae by mass spectrometry,2002,Nature,2837,10.1038/415180a,Canada,Letter,Toronto,0,Journal,2-s2.0-0037050004
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Simon I.,,Serial regulation of transcriptional regulators in the yeast cell cycle,2001,Cell,483,10.1016/S0092-8674(01)00494-9,United States,Article,Cambridge,1,Journal,2-s2.0-17944372930
Measday V.,,Interactions between Pho85 cyclin-dependent kinase complexes and the Swi5 transcription factor in budding yeast,2000,Molecular Microbiology,22,10.1046/j.1365-2958.2000.01754.x,Canada,Article,Toronto,0,Journal,2-s2.0-0033962972
Uetz P.,,A comprehensive analysis of protein-protein interactions in Saccharomyces cerevisiae,2000,Nature,3756,10.1038/35001009,United States,Article,Seattle,0,Journal,2-s2.0-0034628508
Ito T.,,Toward a protein-protein interaction map of the budding yeast: A comprehensive system to examine two-hybrid interactions in all possible combinations between the yeast proteins,2000,Proceedings of the National Academy of Sciences of the United States of America,644,10.1073/pnas.97.3.1143,Japan,Article,Tokyo,1,Journal,2-s2.0-0033974688
Cho R.,,A genome-wide transcriptional analysis of the mitotic cell cycle,1998,Molecular Cell,1661,10.1016/S1097-2765(00)80114-8,United States,Article,Stanford,1,Journal,2-s2.0-0032112293
Spellman P.,,Comprehensive identification of cell cycle-regulated genes of the yeast Saccharomyces cerevisiae by microarray hybridization,1998,Molecular Biology of the Cell,3724,10.1091/mbc.9.12.3273,United States,Article,Stanford,0,Journal,2-s2.0-0031742022
